mse,average
0.104564,
0.105809,
0.106543,
0.107873,
0.110047,
0.111714,
0.112925,
0.113584,
0.113857,
0.113357,
0.112830,
0.112707,
0.112493,
0.112867,
0.113326,
0.114212,
0.115785,
0.118313,
0.121815,
0.126582,
0.130704,
0.133945,
0.135797,
0.137131,
0.135879,
0.131591,
0.126751,
0.120636,
0.114429,
0.109476,
0.106749,
0.104562,
0.103618,
0.103891,
0.104340,
0.105553,
0.109039,
0.115174,
0.123613,
0.132754,
0.139168,
0.145107,
0.145412,
0.142325,
0.136714,
0.127569,
0.117563,
0.105908,
0.093234,
0.080992,
0.069597,
0.060411,
0.053020,
0.046796,
0.041644,
0.037258,
0.033487,
0.030929,
0.028800,
0.027566,
0.026944,
0.026988,
0.026925,
0.027607,
0.028749,
0.030159,
0.031932,
0.034333,
0.036998,
0.040131,
0.043302,
0.047125,
0.051314,
0.055993,
0.061686,
0.067642,
0.072366,
0.076666,
0.080283,
0.083505,
0.086386,
0.089570,
0.094015,
0.098931,
0.104322,
0.109291,
0.112429,
0.114982,
0.117082,
0.119348,
0.122349,
0.125027,
0.127620,
0.130386,
0.133127,
0.135748,
0.137291,
0.138456,
0.139601,
0.139646,
0.138862,
0.138621,
0.141095,
0.143434,
0.144812,
0.145774,
0.146933,
0.147686,
0.148214,
0.148537,
0.148700,
0.149246,
0.150336,
0.150742,
0.150426,
0.149913,
0.149340,
0.151269,
0.153152,
0.154990,
0.155960,
0.156823,
0.157250,
0.157655,
0.158136,
0.158058,
0.157523,
0.156939,
0.156429,
0.155528,
0.154595,
0.153094,
0.150013,
0.146058,
0.142253,
0.138756,
0.135616,
0.132544,
0.130402,
0.128674,
0.127388,
0.126714,
0.127082,
0.128306,
0.129957,
0.132404,
0.135539,
0.139479,
0.144053,
0.149461,
0.155504,
0.162429,
0.169698,
0.177391,
0.185525,
0.193971,
0.203059,
0.213164,
0.224034,
0.235858,
0.249186,
0.263675,
0.279535,
0.296677,
0.314828,
0.333809,
0.353252,
0.373475,
0.394190,
0.416195,
0.439773,
0.464133,
0.489708,
0.515666,
0.542259,
0.569220,
0.596421,
0.622741,
0.648134,
0.672377,
0.696267,
0.719496,
0.741516,
0.762311,
0.782947,
0.803004,
0.821455,
0.838911,
0.856424,
0.873769,
0.891298,
0.908819,
0.929246,
0.952900,
0.978228,
1.003317,
1.028035,
1.051341,
1.073037,
1.091250,
1.108820,
1.126384,
1.143527,
1.160682,
1.082938,
1.035212,
1.010450,
1.019361,
1.089726,
1.099268,
1.095943,
1.047749,
1.067094,
1.020179,
1.117021,
1.191165,
1.233043,
0.942067,
0.991285,
1.068802,
1.167517,
1.169524,
1.146952,
1.167853,
0.961497,
0.877615,
0.809014,
0.858721,
0.954640,
0.967661,
0.963061,
0.916387,
0.923949,
0.809395,
0.830806,
0.810327,
0.924458,
0.820481,
0.800457,
0.830654,
0.806934,
0.800201,
0.761076,
0.705615,
0.785439,
0.730420,
0.664148,
0.717528,
0.759854,
0.781427,
0.770217,
0.761696,
0.729157,
0.651915,
0.648135,
0.586222,
0.637437,
0.587412,
0.530745,
0.507547,
0.487060,
0.450728,
0.422377,
0.357018,
0.466330,
0.473973,
0.470010,
0.491398,
0.520965,
0.537283,
0.553535,
0.561739,
0.519664,
0.525796,
0.548152,
0.527715,
0.602273,
0.579600,
0.507766,
0.492168,
0.518359,
0.406258,
0.404108,
0.277099,
0.484658,
0.589223,
0.638066,
0.704726,
0.713961,
0.683894,
0.722062,
0.746510,
0.611392,
0.611736,
0.656990,
0.670390,
0.866999,
0.841176,
0.665074,
0.549125,
0.554022,
0.315841,
0.315124,
0.132577,
0.149938,
0.161696,
0.176852,
0.202743,
0.223463,
0.273252,
0.288503,
0.318401,
0.357397,
0.395881,
0.435001,
0.475470,
0.518058,
0.557662,
0.594939,
0.626954,
0.653651,
0.673384,
0.689090,
0.702177,
0.710098,
0.712750,
0.713522,
0.714958,
0.714901,
0.716057,
0.716686,
0.717208,
0.717249,
0.716131,
0.715720,
0.712651,
0.706445,
0.698024,
0.686360,
0.672342,
0.657387,
0.642596,
0.626137,
0.610249,
0.595656,
0.583897,
0.576744,
0.571970,
0.567376,
0.565024,
0.560895,
0.552271,
0.542241,
0.530523,
0.518581,
0.506367,
0.494111,
0.484069,
0.473821,
0.462345,
0.452476,
0.443852,
0.435507,
0.431248,
0.428645,
0.426827,
0.425631,
0.426266,
0.429304,
0.431903,
0.436198,
0.442078,
0.448264,
0.456290,
0.463932,
0.472996,
0.482915,
0.494127,
0.505365,
0.517776,
0.529876,
0.540866,
0.550523,
0.560746,
0.573909,
0.588135,
0.602296,
0.617394,
0.633847,
0.652866,
0.673101,
0.692556,
0.712164,
0.732589,
0.751820,
0.771260,
0.787920,
0.803228,
0.818035,
0.831416,
0.843425,
0.854740,
0.865479,
0.461152,
0.461346,
0.483511,
0.539577,
0.511886,
0.561232,
0.489146,
0.519338,
0.535631,
0.507247,
0.437214,
0.417632,
0.423776,
0.437516,
0.398687,
0.387830,
0.406965,
0.413013,
0.424295,
0.465178,
0.341686,
0.328237,
0.320533,
0.313323,
0.295557,
0.279477,
0.262848,
0.249916,
0.237950,
0.225309,
0.217209,
0.203647,
0.190948,
0.179529,
0.169123,
0.160834,
0.152662,
0.156587,
0.149132,
0.156966,
0.090912,
0.077450,
0.070355,
0.064939,
0.059127,
0.054697,
0.051857,
0.051739,
0.052899,
0.055117,
0.062884,
0.066487,
0.072347,
0.076645,
0.085352,
0.096661,
0.107942,
0.127539,
0.142915,
0.175792,
0.155659,
0.194582,
0.235328,
0.253573,
0.242510,
0.220836,
0.228014,
0.218544,
0.217600,
0.212982,
0.200873,
0.209291,
0.215619,
0.209875,
0.217362,
0.204487,
0.204870,
0.195129,
0.194072,
0.215434,
0.191778,
0.190037,
0.188857,
0.194867,
0.192297,
0.193676,
0.191757,
0.194230,
0.183252,
0.179175,
0.170500,
0.166289,
0.160405,
0.153276,
0.153324,
0.148334,
0.148276,
0.140540,
0.135481,
0.136069,
0.128198,
0.125736,
0.123179,
0.120756,
0.115927,
0.109586,
0.102886,
0.095266,
0.086070,
0.078068,
0.070469,
0.063929,
0.057065,
0.050360,
0.045055,
0.039186,
0.034788,
0.030794,
0.028376,
0.028081,
0.026702,
0.025120,
0.024907,
0.024011,
0.024329,
0.025170,
0.026207,
0.026897,
0.030203,
0.033263,
0.037646,
0.041132,
0.044013,
0.044900,
0.048084,
0.046020,
0.046406,
0.045539,
0.046522,
0.047042,
0.055175,
0.054925,
0.056791,
0.056126,
0.058645,
0.061138,
0.062786,
0.063657,
0.069198,
0.072912,
0.077786,
0.080293,
0.081258,
0.079608,
0.081586,
0.074597,
0.072429,
0.067119,
0.064061,
0.058600,
0.057059,
0.055142,
0.052804,
0.049984,
0.046971,
0.044279,
0.041624,
0.039190,
0.037189,
0.035683,
0.034551,
0.033697,
0.033344,
0.033502,
0.033799,
0.034176,
0.034529,
0.034863,
0.035296,
0.035793,
0.035648,
0.035343,
0.034824,
0.033768,
0.032426,
0.031073,
0.029601,
0.028128,
0.026706,
0.025478,
0.024424,
0.023476,
0.022663,
0.022116,
0.021970,
0.022079,
0.022361,
0.022844,
0.023457,
0.024297,
0.025313,
0.026506,
0.027882,
0.029365,
0.030901,
0.032414,
0.033867,
0.035208,
0.026048,
0.039574,
0.053317,
0.056489,
0.057441,
0.053215,
0.048987,
0.041869,
0.039267,
0.033290,
0.026079,
0.024312,
0.024529,
0.026681,
0.024300,
0.022655,
0.022800,
0.023370,
0.024072,
0.026868,
0.025248,
0.025585,
0.027267,
0.026580,
0.025484,
0.023228,
0.022111,
0.019715,
0.017877,
0.015814,
0.014660,
0.013776,
0.012640,
0.011784,
0.011148,
0.009943,
0.008597,
0.007695,
0.007054,
0.005731,
0.010655,
0.011780,
0.013809,
0.012603,
0.014812,
0.013353,
0.012986,
0.010821,
0.010929,
0.009217,
0.009366,
0.009506,
0.008870,
0.009814,
0.010240,
0.009817,
0.008947,
0.008181,
0.007879,
0.006511,
0.014763,
0.017969,
0.021451,
0.020093,
0.023586,
0.020752,
0.020182,
0.016274,
0.015617,
0.012648,
0.011749,
0.011375,
0.010578,
0.011985,
0.011872,
0.010463,
0.009087,
0.008307,
0.007482,
0.006157,
0.013625,
0.017135,
0.020662,
0.020096,
0.024799,
0.023421,
0.023403,
0.020002,
0.021508,
0.019285,
0.020049,
0.021355,
0.022317,
0.025371,
0.026756,
0.027409,
0.026945,
0.027259,
0.026348,
0.024610,
0.024347,
0.024131,
0.024047,
0.024189,
0.024351,
0.024214,
0.024247,
0.024395,
0.024546,
0.024721,
0.025157,
0.025503,
0.026177,
0.026888,
0.027191,
0.026982,
0.025886,
0.024473,
0.022835,
0.021184,
0.019508,
0.017862,
0.016320,
0.014854,
0.013529,
0.012308,
0.011203,
0.010191,
0.009315,
0.008573,
0.007950,
0.007290,
0.006751,
0.006305,
0.005904,
0.005580,
0.005205,
0.004976,
0.004831,
0.004678,
0.004499,
0.004417,
0.004329,
0.004241,
0.004112,
0.003984,
0.003844,
0.003734,
0.003574,
0.003360,
0.003174,
0.002980,
0.002766,
0.002534,
0.002371,
0.002361,
0.002467,
0.002760,
0.003106,
0.003540,
0.004067,
0.004656,
0.005371,
0.006041,
0.006733,
0.007498,
0.008124,
0.008608,
0.008909,
0.008993,
0.009102,
0.009312,
0.009848,
0.010806,
0.011967,
0.013297,
0.014946,
0.016927,
0.018915,
0.020967,
0.023110,
0.025226,
0.027175,
0.029117,
0.031058,
0.032812,
0.034089,
0.035225,
0.036012,
0.036695,
0.037142,
0.037503,
0.038010,
0.038495,
0.038720,
0.038950,
0.039435,
0.040182,
0.041060,
0.042035,
0.042839,
0.043692,
0.044263,
0.044592,
0.044968,
0.045173,
0.045393,
0.045478,
0.045373,
0.045446,
0.045480,
0.045477,
0.045296,
0.045330,
0.045932,
0.047011,
0.048236,
0.049449,
0.050457,
0.051691,
0.053163,
0.054155,
0.055040,
0.055230,
0.054734,
0.053723,
0.052648,
0.051714,
0.051035,
0.050931,
0.051256,
0.051604,
0.052320,
0.053610,
0.054931,
0.055938,
0.056704,
0.057326,
0.057918,
0.058356,
0.058590,
0.058694,
0.057888,
0.056789,
0.055410,
0.053965,
0.052377,
0.050594,
0.048856,
0.047238,
0.045467,
0.043684,
0.041968,
0.040200,
0.038397,
0.036527,
0.034894,
0.033253,
0.031809,
0.030600,
0.029520,
0.028679,
0.028123,
0.027655,
0.027238,
0.026801,
0.026327,
0.025849,
0.025254,
0.024623,
0.023880,
0.022813,
0.021597,
0.020034,
0.018460,
0.016794,
0.015604,
0.014747,
0.014079,
0.013540,
0.013289,
0.013128,
0.013174,
0.013325,
0.013753,
0.014325,
0.015020,
0.015821,
0.016249,
0.016394,
0.016346,
0.016145,
0.015878,
0.015323,
0.014835,
0.014473,
0.014284,
0.014531,
0.014957,
0.015746,
0.017022,
0.018554,
0.020804,
0.023226,
0.025700,
0.028157,
0.030360,
0.032297,
0.034271,
0.036310,
0.038442,
0.040362,
0.042147,
0.043898,
0.045540,
0.047085,
0.048930,
0.050967,
0.053046,
0.054854,
0.056504,
0.057779,
0.058853,
0.059752,
0.060364,
0.060642,
0.060845,
0.060757,
0.060489,
0.059988,
0.059525,
0.058980,
0.058349,
0.058378,
0.059036,
0.059902,
0.060856,
0.061761,
0.062562,
0.063464,
0.064558,
0.065906,
0.067365,
0.068681,
0.069748,
0.070297,
0.070609,
0.070689,
0.070858,
0.070787,
0.070593,
0.070544,
0.070441,
0.070585,
0.071042,
0.071591,
0.072345,
0.073270,
0.074224,
0.075215,
0.076151,
0.077098,
0.077785,
0.078432,
0.078855,
0.078628,
0.078117,
0.077163,
0.076124,
0.074863,
0.073042,
0.070987,
0.068740,
0.066504,
0.064220,
0.061990,
0.059760,
0.057563,
0.055400,
0.053231,
0.051176,
0.049534,
0.048006,
0.046377,
0.044686,
0.043051,
0.041485,
0.039849,
0.038000,
0.035881,
0.033446,
0.030597,
0.027976,
0.025713,
0.023791,
0.021998,
0.020325,
0.018558,
0.017115,
0.015987,
0.015184,
0.014592,
0.014221,
0.014226,
0.014461,
0.014586,
0.014352,
0.013926,
0.013190,
0.012422,
0.011660,
0.011050,
0.010394,
0.009770,
0.009249,
0.008794,
0.008486,
0.008308,
0.008296,
0.008442,
0.008660,
0.009023,
0.009628,
0.010522,
0.011555,
0.012772,
0.014025,
0.015267,
0.016411,
0.017493,
0.018635,
0.019983,
0.021496,
0.022862,
0.024126,
0.025392,
0.026535,
0.027618,
0.028760,
0.029861,
0.030951,
0.032021,
0.032918,
0.033747,
0.034591,
0.035383,
0.036094,
0.036857,
0.037699,
0.038530,
0.039508,
0.040520,
0.041569,
0.042525,
0.043386,
0.044357,
0.045388,
0.046487,
0.047641,
0.048698,
0.049694,
0.050813,
0.051961,
0.053178,
0.054353,
0.055596,
0.056740,
0.057831,
0.058975,
0.060167,
0.061451,
0.062633,
0.063722,
0.064806,
0.065876,
0.067089,
0.068147,
0.068993,
0.069763,
0.070419,
0.071121,
0.071797,
0.072250,
0.072303,
0.072114,
0.071916,
0.071418,
0.070882,
0.070255,
0.069640,
0.069012,
0.068431,
0.067940,
0.067600,
0.067427,
0.067505,
0.067945,
0.069324,
0.071109,
0.073307,
0.075899,
0.078896,
0.082364,
0.086162,
0.090434,
0.095142,
0.100248,
0.105803,
0.111735,
0.118106,
0.124915,
0.132092,
0.139545,
0.147406,
0.155717,
0.164579,
0.173892,
0.183354,
0.193069,
0.203334,
0.214142,
0.225327,
0.236729,
0.248626,
0.260805,
0.273182,
0.285762,
0.298520,
0.311567,
0.324733,
0.337797,
0.351170,
0.365027,
0.379217,
0.393476,
0.407673,
0.422115,
0.436637,
0.451224,
0.465797,
0.480530,
0.495176,
0.509967,
0.525044,
0.539657,
0.554426,
0.569475,
0.584865,
0.600896,
0.616611,
0.631868,
0.647200,
0.662528,
0.677722,
0.692787,
0.708095,
0.723623,
0.739085,
0.754793,
0.770625,
0.786596,
0.802711,
0.819003,
0.835150,
0.850970,
0.866620,
0.882565,
0.898731,
0.914905,
0.931203,
0.947713,
0.964414,
0.981061,
0.997434,
1.013518,
1.029142,
1.044355,
1.058835,
1.073511,
1.088203,
1.103013,
1.117721,
1.132430,
1.147315,
1.161760,
0.437425,
0.363379,
0.322584,
0.354676,
0.407974,
0.458858,
0.471902,
0.448440,
0.450127,
0.385757,
0.453882,
0.425952,
0.394136,
0.358867,
0.432955,
0.524839,
0.562695,
0.581434,
0.571535,
0.652611,
0.511987,
0.396677,
0.327111,
0.352857,
0.436516,
0.452562,
0.454021,
0.417079,
0.407072,
0.301861,
0.337452,
0.278723,
0.328874,
0.291416,
0.315461,
0.389196,
0.386491,
0.383002,
0.342631,
0.282024,
0.318099,
0.253319,
0.217034,
0.236361,
0.329074,
0.336618,
0.330010,
0.331128,
0.306004,
0.237906,
0.262183,
0.206494,
0.267897,
0.255522,
0.247124,
0.295795,
0.296342,
0.290640,
0.261137,
0.210294,
0.288651,
0.233605,
0.216630,
0.215400,
0.295923,
0.290306,
0.300014,
0.297491,
0.248196,
0.199744,
0.219985,
0.171554,
0.224727,
0.220187,
0.184539,
0.221055,
0.230204,
0.180502,
0.173469,
0.128620,
0.147599,
0.165087,
0.198779,
0.204836,
0.236814,
0.186840,
0.198742,
0.206223,
0.148266,
0.127954,
0.131855,
0.113675,
0.243576,
0.203271,
0.132300,
0.120560,
0.116186,
0.051390,
0.050506,
0.063618,
0.060913,
0.055481,
0.049665,
0.044128,
0.038707,
0.035031,
0.035053,
0.038750,
0.041920,
0.051351,
0.059137,
0.069281,
0.083144,
0.099289,
0.117581,
0.138422,
0.162099,
0.187502,
0.214148,
0.242143,
0.270963,
0.300062,
0.328782,
0.355763,
0.379685,
0.400079,
0.417514,
0.431889,
0.443847,
0.452387,
0.459243,
0.464354,
0.468325,
0.471958,
0.475856,
0.478360,
0.479311,
0.478782,
0.476933,
0.473544,
0.469750,
0.466381,
0.462096,
0.457779,
0.451642,
0.444997,
0.437375,
0.430695,
0.423895,
0.415151,
0.405037,
0.395365,
0.386691,
0.378490,
0.370323,
0.361909,
0.354017,
0.346472,
0.364060,
0.380842,
0.396493,
0.411019,
0.424964,
0.437834,
0.450664,
0.464667,
0.478216,
0.491554,
0.504703,
0.518067,
0.533485,
0.550531,
0.568976,
0.587081,
0.606367,
0.626256,
0.646686,
0.668584,
0.692510,
0.717670,
0.742705,
0.768376,
0.794344,
0.821218,
0.848948,
0.877068,
0.905730,
0.934482,
0.963555,
0.992427,
1.021777,
1.051374,
1.080637,
1.109980,
1.140333,
1.171147,
1.202238,
1.233711,
0.888556,
0.858037,
0.831261,
0.863951,
0.859656,
0.891618,
0.935555,
0.973364,
1.001949,
1.036412,
1.103630,
1.112508,
1.102033,
1.109061,
1.162763,
1.286799,
1.375437,
1.456927,
1.537651,
1.691496,
1.501149,
1.463036,
1.428517,
1.491210,
1.519037,
1.580684,
1.642955,
1.723244,
1.762662,
1.817468,
1.896880,
1.923868,
1.958544,
2.003471,
2.064308,
2.159172,
2.220965,
2.304533,
2.374659,
2.531825,
2.348073,
2.346499,
2.348680,
2.432039,
2.471520,
2.531155,
2.582703,
2.647294,
2.666628,
2.680504,
2.694797,
2.675145,
2.658568,
2.654015,
2.644745,
2.676917,
2.671979,
2.712550,
2.734447,
2.815280,
1.583782,
1.517288,
1.460420,
1.571391,
1.584093,
1.610825,
1.555406,
1.492283,
1.370490,
1.270240,
1.167682,
1.131582,
0.958617,
0.955608,
0.925774,
0.936037,
0.896484,
0.676074,
0.659804,
0.921258,
0.435951,
0.340446,
0.286844,
0.325052,
0.302965,
0.334977,
0.295378,
0.280091,
0.231718,
0.212290,
0.183632,
0.151672,
0.124673,
0.156220,
0.130870,
0.125645,
0.092494,
0.104560,
0.117461,
0.369147,
0.096147,
0.082029,
0.080344,
0.077605,
0.056133,
0.049476,
0.043223,
0.051965,
0.038239,
0.055775,
0.056082,
0.063463,
0.080711,
0.083325,
0.090214,
0.095573,
0.107900,
0.111745,
0.126339,
0.205500,
0.153132,
0.167868,
0.204856,
0.187193,
0.220217,
0.237116,
0.249875,
0.255786,
0.368672,
0.343551,
0.367520,
0.428453,
0.458315,
0.450345,
0.425350,
0.418310,
0.426081,
0.387447,
0.387400,
0.324492,
0.324388,
0.373157,
0.364904,
0.286997,
0.354779,
0.404441,
0.389390,
0.332623,
0.424185,
0.354450,
0.354983,
0.419520,
0.328069,
0.348496,
0.356299,
0.389445,
0.372189,
0.331266,
0.342756,
0.319087,
0.320510,
0.322527,
0.325243,
0.329038,
0.333123,
0.337411,
0.341918,
0.347617,
0.354533,
0.362845,
0.370916,
0.378807,
0.386504,
0.393765,
0.400113,
0.405512,
0.410823,
0.414908,
0.417831,
0.419286,
0.421429,
0.422510,
0.424154,
0.426036,
0.428368,
0.431761,
0.435810,
0.441496,
0.448074,
0.455681,
0.464237,
0.474153,
0.483667,
0.494010,
0.504811,
0.516462,
0.528159,
0.540267,
0.552356,
0.565495,
0.578991,
0.593610,
0.610402,
0.626332,
0.641557,
0.657450,
0.674585,
0.694460,
0.200989,
0.184821,
0.185287,
0.200644,
0.204663,
0.219751,
0.221581,
0.228817,
0.235441,
0.230256,
0.247570,
0.244372,
0.249240,
0.243380,
0.221921,
0.199686,
0.160215,
0.148140,
0.136995,
0.372158,
0.192190,
0.165986,
0.165287,
0.171714,
0.142534,
0.125225,
0.117503,
0.117779,
0.126614,
0.130426,
0.142762,
0.142854,
0.134540,
0.132621,
0.113773,
0.089458,
0.087529,
0.070267,
0.076107,
0.105691,
0.104856,
0.122550,
0.167664,
0.171502,
0.124603,
0.100004,
0.106230,
0.109585,
0.128026,
0.148797,
0.156389,
0.165357,
0.151420,
0.136192,
0.139570,
0.106281,
0.114199,
0.078302,
0.073092,
0.047064,
0.032349,
0.040345,
0.062815,
0.066495,
0.048671,
0.034253,
0.033010,
0.034432,
0.039237,
0.045090,
0.062485,
0.064390,
0.053302,
0.039019,
0.052600,
0.041895,
0.051879,
0.039283,
0.035619,
0.025842,
0.015593,
0.023997,
0.027116,
0.028200,
0.032455,
0.035945,
0.039224,
0.035814,
0.039816,
0.040467,
0.040228,
0.039088,
0.041966,
0.039706,
0.039346,
0.038785,
0.042029,
0.047279,
0.047187,
0.029405,
0.029874,
0.030330,
0.030473,
0.029463,
0.028776,
0.028457,
0.026394,
0.023581,
0.020487,
0.017681,
0.014724,
0.011902,
0.009571,
0.007680,
0.006098,
0.004937,
0.004061,
0.003417,
0.003077,
0.002846,
0.002735,
0.002637,
0.002521,
0.002351,
0.002205,
0.002097,
0.002071,
0.002080,
0.002177,
0.002313,
0.002420,
0.002570,
0.002704,
0.002760,
0.002785,
0.002778,
0.002822,
0.002920,
0.003007,
0.003166,
0.003301,
0.003546,
0.003900,
0.004381,
0.005421,
0.007015,
0.008704,
0.010528,
0.012405,
0.014574,
0.016469,
0.018134,
0.019549,
0.020978,
0.022246,
0.023494,
0.024700,
0.025741,
0.026977,
0.028240,
0.029228,
0.030654,
0.032866,
0.036106,
0.040165,
0.044707,
0.048665,
0.051728,
0.054022,
0.055153,
0.055578,
0.056011,
0.056078,
0.055924,
0.055696,
0.055417,
0.055038,
0.054687,
0.054571,
0.054453,
0.054461,
0.054388,
0.054603,
0.055084,
0.055909,
0.056695,
0.057467,
0.057389,
0.057547,
0.057842,
0.058089,
0.057948,
0.057632,
0.057215,
0.057258,
0.057364,
0.057437,
0.057917,
0.058397,
0.059162,
0.059870,
0.061023,
0.062526,
0.064491,
0.066383,
0.068228,
0.069202,
0.070149,
0.070833,
0.070268,
0.068596,
0.066972,
0.064780,
0.062042,
0.059668,
0.057369,
0.055385,
0.054285,
0.053896,
0.053848,
0.054481,
0.055419,
0.057092,
0.058437,
0.060275,
0.062112,
0.063702,
0.065212,
0.065308,
0.063915,
0.061325,
0.058289,
0.054754,
0.051350,
0.047436,
0.043458,
0.039688,
0.036588,
0.033884,
0.031443,
0.029193,
0.027183,
0.025508,
0.024245,
0.023141,
0.022195,
0.021462,
0.020487,
0.019702,
0.019354,
0.019372,
0.019654,
0.020018,
0.020463,
0.021091,
0.021904,
0.022834,
0.023631,
0.024160,
0.024636,
0.025157,
0.025535,
0.026009,
0.026517,
0.026582,
0.026521,
0.026885,
0.027611,
0.029189,
0.031525,
0.034510,
0.038105,
0.041838,
0.045503,
0.049086,
0.052503,
0.055435,
0.057954,
0.059518,
0.060653,
0.061361,
0.062177,
0.062649,
0.062460,
0.061832,
0.061816,
0.063129,
0.065729,
0.068944,
0.072874,
0.077184,
0.081531,
0.085320,
0.087790,
0.090027,
0.091863,
0.093544,
0.094878,
0.096009,
0.096786,
0.097835,
0.098712,
0.099742,
0.101027,
0.102294,
0.103333,
0.104508,
0.105385,
0.106029,
0.106337,
0.106295,
0.105766,
0.105141,
0.104516,
0.104047,
0.103630,
0.102798,
0.101913,
0.101161,
0.100148,
0.098565,
0.097077,
0.095776,
0.094216,
0.092920,
0.092371,
0.092338,
0.092495,
0.092417,
0.091707,
0.090659,
0.089426,
0.087863,
0.086364,
0.084883,
0.083457,
0.081807,
0.080364,
0.079426,
0.078541,
0.078316,
0.078496,
0.078380,
0.078234,
0.078985,
0.079932,
0.080726,
0.081292,
0.081343,
0.080907,
0.079770,
0.078249,
0.076455,
0.074637,
0.072718,
0.070876,
0.069194,
0.067693,
0.066117,
0.064449,
0.062600,
0.060603,
0.058456,
0.056319,
0.054253,
0.052515,
0.050942,
0.049479,
0.048212,
0.047268,
0.046843,
0.046854,
0.047261,
0.047602,
0.047972,
0.048288,
0.048817,
0.049472,
0.050132,
0.050684,
0.050616,
0.049738,
0.048902,
0.047960,
0.047206,
0.046723,
0.046346,
0.046182,
0.046702,
0.047222,
0.048270,
0.049414,
0.050669,
0.051795,
0.052805,
0.053524,
0.053823,
0.053771,
0.053041,
0.051885,
0.050782,
0.049328,
0.047707,
0.046289,
0.045301,
0.044630,
0.044325,
0.044733,
0.046136,
0.047780,
0.049884,
0.052195,
0.054488,
0.056648,
0.058661,
0.060542,
0.062497,
0.064382,
0.065673,
0.066917,
0.068266,
0.069683,
0.071412,
0.073110,
