mse,average
0.326415,
0.347677,
0.357674,
0.382726,
0.394126,
0.407357,
0.430734,
0.449547,
0.459250,
0.466836,
0.476728,
0.495299,
0.498945,
0.511984,
0.528830,
0.550769,
0.560167,
0.571150,
0.578331,
0.589189,
0.597486,
0.614200,
0.633655,
0.642004,
0.652546,
0.662399,
0.677312,
0.690705,
0.701389,
0.720788,
0.730627,
0.754265,
0.760005,
0.770413,
0.788213,
0.811160,
0.822888,
0.837690,
0.857672,
0.870483,
0.890206,
0.918318,
0.938900,
0.958591,
0.979927,
0.999645,
1.013439,
1.023645,
1.036676,
1.046333,
1.070444,
1.084595,
1.094621,
1.107406,
1.120978,
1.128246,
1.143937,
1.152604,
1.155325,
1.159319,
1.168281,
1.172554,
1.181404,
1.185794,
1.192963,
1.193651,
1.197760,
1.199375,
1.201052,
1.203434,
1.198015,
1.199358,
1.205971,
1.213499,
1.215079,
1.215553,
1.222009,
1.233865,
1.246979,
1.251194,
1.256534,
1.252015,
1.248063,
1.249804,
1.237045,
1.253169,
1.253686,
1.269656,
1.282166,
1.290136,
1.293786,
1.299813,
1.317206,
1.291772,
1.284306,
1.272787,
1.296160,
1.241990,
1.269680,
1.227911,
1.220503,
1.263651,
1.231013,
1.223523,
1.192135,
1.162818,
1.210036,
1.176221,
1.157922,
1.180215,
1.173251,
1.190219,
1.178634,
1.172248,
1.172698,
1.214330,
1.169658,
1.211809,
1.264257,
1.332819,
1.292935,
1.307346,
1.306315,
1.296741,
1.330178,
1.330811,
1.400531,
1.340143,
1.333599,
1.364962,
1.380263,
1.382474,
1.405488,
1.369570,
1.387717,
1.402174,
1.375037,
1.386304,
1.442973,
1.418977,
1.397385,
1.428519,
1.429799,
1.473910,
1.457757,
1.438606,
1.432107,
1.459449,
1.505816,
1.546817,
1.574398,
1.586774,
1.571983,
1.528643,
1.552439,
1.495935,
1.541610,
1.520215,
1.553839,
1.573285,
1.509202,
1.548463,
1.596513,
1.596850,
1.637982,
1.569887,
1.559216,
1.550313,
1.589342,
1.568552,
1.565940,
1.556052,
1.557731,
1.566134,
1.585966,
1.644081,
1.658334,
1.630217,
1.639256,
1.625342,
1.595483,
1.581429,
1.561093,
1.541392,
1.533064,
1.530478,
1.560756,
1.552282,
1.581037,
1.607303,
1.589197,
1.507856,
1.494422,
1.471671,
1.432296,
1.383913,
1.386402,
1.365550,
1.342438,
1.335833,
1.323518,
1.319745,
1.307955,
1.306756,
1.263667,
1.258225,
1.256514,
1.254844,
1.246871,
1.224622,
1.213946,
1.214259,
1.187188,
1.184229,
1.169406,
1.145689,
1.131197,
1.109923,
1.089009,
1.084213,
1.056170,
1.051792,
1.037598,
1.013762,
0.972409,
0.987408,
0.981953,
0.993952,
0.996737,
0.997200,
1.012068,
1.008869,
0.994233,
0.962925,
0.959848,
0.956711,
0.944042,
0.941493,
0.949447,
0.945567,
0.972242,
0.994454,
1.013974,
1.038326,
1.039725,
1.054476,
1.064121,
1.097822,
1.138099,
1.147480,
1.135932,
1.143523,
1.146681,
1.175689,
1.205878,
1.277158,
1.264952,
1.270388,
1.286166,
1.296857,
1.286134,
1.261554,
1.249628,
1.239596,
1.261683,
1.262227,
1.265153,
1.232324,
1.242266,
1.253872,
1.254785,
1.260944,
1.266639,
1.245222,
1.253101,
1.279024,
1.295778,
1.305272,
1.313633,
1.330593,
1.365506,
1.382237,
1.339068,
1.356778,
1.379313,
1.365377,
1.386569,
1.317721,
1.288383,
1.238125,
1.231459,
1.229063,
1.232343,
1.271729,
1.299240,
1.300088,
1.341188,
1.347204,
1.352334,
1.355807,
1.391918,
1.347709,
1.412703,
1.393339,
1.375767,
1.290233,
1.361093,
1.330652,
1.321799,
1.319781,
1.339843,
1.368490,
1.381773,
1.422753,
1.475713,
1.486685,
1.525056,
1.493066,
1.478875,
1.513779,
1.525135,
1.561030,
1.664289,
1.723763,
1.707019,
1.732221,
1.772878,
1.727527,
1.711102,
1.725070,
1.749651,
1.783677,
1.775394,
1.813464,
1.849163,
1.846674,
1.774041,
1.747935,
1.678977,
1.700463,
1.681327,
1.742657,
1.706239,
1.664960,
1.625728,
1.557054,
1.548578,
1.513914,
1.458127,
1.488966,
1.398120,
1.413076,
1.426652,
1.387872,
1.355490,
1.389600,
1.354725,
1.352010,
1.325675,
1.301547,
1.264980,
1.250148,
1.229505,
1.269491,
1.275555,
1.309765,
1.271983,
1.298839,
1.317704,
1.341629,
1.377433,
1.400263,
1.387942,
1.398722,
1.396215,
1.386698,
1.352390,
1.372618,
1.376468,
1.379312,
1.399389,
1.395781,
1.376201,
1.380578,
1.402619,
1.404799,
1.416165,
1.435486,
1.444253,
1.443096,
1.436205,
1.428568,
1.428265,
1.442091,
1.456847,
1.459728,
1.473161,
1.456204,
1.453044,
1.426724,
1.424797,
1.384546,
1.370615,
1.339645,
1.339408,
1.334862,
1.283779,
1.282942,
1.277973,
1.265499,
1.256194,
1.205049,
1.160360,
1.145296,
1.147060,
1.115058,
1.100337,
1.078074,
1.064162,
1.051566,
1.028221,
1.041563,
1.012370,
0.958805,
0.932203,
0.916709,
0.889052,
0.868580,
0.822262,
0.793403,
0.767127,
0.739150,
0.695999,
0.695864,
0.711351,
0.732211,
0.724311,
0.686405,
0.696604,
0.686238,
0.667823,
0.640016,
0.630523,
0.620687,
0.605343,
0.597693,
0.595887,
0.576481,
0.582685,
0.578081,
0.579917,
0.576301,
0.565542,
0.564031,
0.565452,
0.562945,
0.566978,
0.558357,
0.539202,
0.522024,
0.514583,
0.511956,
0.499404,
0.510050,
0.494311,
0.476428,
0.465588,
0.460400,
0.438645,
0.413053,
0.391829,
0.378430,
0.359600,
0.351181,
0.346162,
0.317931,
0.315016,
0.304082,
0.295252,
0.298423,
0.284530,
0.267383,
0.263454,
0.267775,
0.273034,
0.268944,
0.266322,
0.276723,
0.289046,
0.299585,
0.283397,
0.276124,
0.285019,
0.280410,
0.286853,
0.263124,
0.256021,
0.244401,
0.227814,
0.218620,
0.214550,
0.214702,
0.218574,
0.203908,
0.212817,
0.208870,
0.206966,
0.200013,
0.217696,
0.192241,
0.221871,
0.206529,
0.199001,
0.169098,
0.183156,
0.170303,
0.162038,
0.157357,
0.160799,
0.156742,
0.149140,
0.151449,
0.153459,
0.154733,
0.156930,
0.142967,
0.134294,
0.132692,
0.131693,
0.130914,
0.142337,
0.151974,
0.141352,
0.145767,
0.147826,
0.130197,
0.127495,
0.128267,
0.130097,
0.136369,
0.127911,
0.132186,
0.139061,
0.137355,
0.127909,
0.128725,
0.114724,
0.114064,
0.118943,
0.122659,
0.122589,
0.124145,
0.115794,
0.100521,
0.097558,
0.105886,
0.109673,
0.108718,
0.112056,
0.100801,
0.096573,
0.093108,
0.094081,
0.092606,
0.098615,
0.101095,
0.101577,
0.095246,
0.087489,
0.086523,
0.078644,
0.078262,
0.075606,
0.075346,
0.079452,
0.083941,
0.090523,
0.095488,
0.091771,
0.091924,
0.088659,
0.087104,
0.091865,
0.088184,
0.082897,
0.083195,
0.078344,
0.077601,
0.076726,
0.075761,
0.074708,
0.073573,
0.072423,
0.071299,
0.070158,
0.068975,
0.067744,
0.066512,
0.065266,
0.064033,
0.062794,
0.061569,
0.060297,
0.059075,
0.057899,
0.056745,
0.055656,
0.054607,
0.053642,
0.052766,
0.051981,
0.051296,
0.050700,
0.050180,
0.049756,
0.049392,
0.049090,
0.048930,
0.048851,
0.048816,
0.048883,
0.049050,
0.049275,
0.049576,
0.049856,
0.050154,
0.050515,
0.050940,
0.051403,
0.051888,
0.052400,
0.052936,
0.053468,
0.053995,
0.054518,
0.055030,
0.055524,
0.055991,
0.056439,
0.056850,
0.057178,
0.057419,
0.057559,
0.057651,
0.057660,
0.057614,
0.057475,
0.057217,
0.056915,
0.056580,
0.056192,
0.055774,
0.055326,
0.054861,
0.054386,
0.053894,
0.053389,
0.052849,
0.052286,
0.051791,
0.051333,
0.050894,
0.050501,
0.050175,
0.049917,
0.049732,
0.049602,
0.049550,
0.049635,
0.049783,
0.049988,
0.050244,
0.050563,
0.050913,
0.051321,
0.051720,
0.052158,
0.052653,
0.053181,
0.053743,
0.054366,
0.055026,
0.055726,
0.056464,
0.057273,
0.058090,
0.058908,
0.059753,
0.060670,
0.061648,
0.062588,
0.063518,
0.064379,
0.065226,
0.066077,
0.066938,
0.067796,
0.068662,
0.069493,
0.070311,
0.071087,
0.071852,
0.072612,
0.073300,
0.073938,
0.074492,
0.075028,
0.075480,
0.075859,
0.076090,
0.076222,
0.076318,
0.076395,
0.076339,
0.076248,
0.076176,
0.076087,
0.075978,
0.075848,
0.075662,
0.075359,
0.075035,
0.074666,
0.074279,
0.073914,
0.073582,
0.073273,
0.072992,
0.072720,
0.072495,
0.072348,
0.072205,
0.072040,
0.071893,
0.071787,
0.071741,
0.071740,
0.071772,
0.071861,
0.072005,
0.072238,
0.072501,
0.072728,
0.073006,
0.073288,
0.073602,
0.073924,
0.074191,
0.074456,
0.074698,
0.074899,
0.075113,
0.075322,
0.075509,
0.075680,
0.075828,
0.075900,
0.075947,
0.075970,
0.075986,
0.075970,
0.075912,
0.075838,
0.075714,
0.075581,
0.075442,
0.075273,
0.075093,
0.074860,
0.074617,
0.074384,
0.074164,
0.073941,
0.073746,
0.073583,
0.073468,
0.073407,
0.073371,
0.073362,
0.073423,
0.073537,
0.073616,
0.073718,
0.073847,
0.074008,
0.074201,
0.074413,
0.074666,
0.074952,
0.075286,
0.075658,
0.076042,
0.076429,
0.076886,
0.077367,
0.077843,
0.078368,
0.078937,
0.079552,
0.080181,
0.080860,
0.081592,
0.082323,
0.083066,
0.083800,
0.084553,
0.085340,
0.086149,
0.087002,
0.087885,
0.088762,
0.089659,
0.090583,
0.091512,
0.092406,
0.093316,
0.094213,
0.095118,
0.096029,
0.096921,
0.097798,
0.098663,
0.099463,
0.100261,
0.101053,
0.101801,
0.102530,
0.103232,
0.103863,
0.104396,
0.104887,
0.105351,
0.105750,
0.106096,
0.106399,
0.106645,
0.106848,
0.107025,
0.107196,
0.107347,
0.107482,
0.107603,
0.107701,
0.107789,
0.107896,
0.108019,
0.108165,
0.108332,
0.108495,
0.108643,
0.108787,
0.108922,
0.109031,
0.109155,
0.109286,
0.109422,
0.109574,
0.109742,
0.109907,
0.110059,
0.110195,
0.110344,
0.110469,
0.110563,
0.110662,
0.110753,
0.110833,
0.110914,
0.110987,
0.111043,
0.111083,
0.111115,
0.111145,
0.111176,
0.111202,
0.111219,
0.111216,
0.111214,
0.111211,
0.111206,
0.111188,
0.111167,
0.111144,
0.111124,
0.111097,
0.111056,
0.111020,
0.110978,
0.110940,
0.110913,
0.110897,
0.110869,
0.110814,
0.110783,
0.110797,
0.110841,
0.110905,
0.110963,
0.111015,
0.111092,
0.111189,
0.111305,
0.111432,
0.111580,
0.111751,
0.111949,
0.112169,
0.112409,
0.112656,
0.214762,
0.318340,
0.423525,
0.534774,
0.631408,
0.708878,
0.793038,
0.882138,
0.959616,
1.012254,
1.068116,
1.098534,
1.136730,
1.185853,
1.218266,
1.250555,
1.291469,
1.322733,
1.335112,
1.349571,
1.389788,
1.404937,
1.429349,
1.446741,
1.463100,
1.481334,
1.493944,
1.501070,
1.523458,
1.553339,
1.581623,
1.599536,
1.630045,
1.675203,
1.705265,
1.736544,
1.779912,
1.810917,
1.854288,
1.883581,
1.915213,
1.952887,
1.991281,
2.031719,
2.057721,
2.120264,
2.159745,
2.204719,
2.259323,
2.301140,
2.347220,
2.387420,
2.438213,
2.487558,
2.519506,
2.567507,
2.620665,
2.659262,
2.708839,
2.755947,
2.791286,
2.835575,
2.881450,
2.928322,
2.974744,
3.028671,
3.072903,
3.133175,
3.191631,
3.258344,
3.310331,
3.370027,
3.425272,
3.458200,
3.508430,
3.583192,
3.630019,
3.676693,
3.744965,
3.797889,
3.862614,
3.922074,
3.973106,
4.030089,
4.080271,
4.143519,
4.186384,
4.230790,
4.286290,
4.330409,
4.377367,
4.434696,
4.472586,
4.521400,
4.574859,
4.608284,
4.648815,
4.673197,
4.703268,
4.742433,
4.578481,
4.468396,
4.577899,
4.574405,
4.317680,
4.231995,
4.156734,
4.131025,
4.056149,
4.133475,
4.106616,
4.327678,
4.401567,
4.278472,
4.303950,
4.369975,
4.483221,
4.516323,
4.510274,
4.285981,
4.223321,
4.421128,
3.975446,
4.234907,
3.910728,
3.666945,
3.588920,
3.626893,
3.529724,
3.567400,
3.606362,
3.710770,
3.608636,
3.534991,
3.517952,
3.647665,
3.640737,
3.875459,
4.025593,
4.326770,
4.331429,
4.414277,
4.475022,
4.523368,
4.705676,
5.024281,
5.188643,
5.105398,
5.405298,
5.815731,
6.352114,
6.748154,
6.673231,
6.641926,
6.683530,
7.116518,
7.336214,
7.879977,
7.941426,
8.058386,
7.407726,
7.397470,
7.242500,
7.671247,
7.476857,
7.733312,
7.859597,
7.796405,
7.902158,
8.289549,
8.343490,
8.562334,
8.216748,
7.990054,
8.077169,
7.865589,
7.801037,
7.555480,
7.506167,
7.718264,
7.533153,
7.443662,
7.405559,
7.291714,
7.350628,
7.198707,
7.075785,
6.921919,
6.977223,
6.968523,
6.987687,
7.088605,
7.152172,
6.921839,
7.033024,
7.139391,
6.921690,
6.744454,
6.671721,
6.615885,
6.525877,
6.486400,
6.441033,
6.400578,
6.376122,
6.372031,
6.431759,
6.420565,
6.492187,
6.539798,
6.514873,
6.387261,
6.364794,
6.338745,
6.284861,
6.216090,
6.235714,
6.208454,
6.177912,
6.172727,
6.150979,
6.144593,
6.115534,
6.106623,
6.015715,
5.988401,
5.965190,
5.935735,
5.887740,
5.807556,
5.738837,
5.683098,
5.568645,
5.490509,
5.372424,
5.238012,
5.115061,
4.972200,
4.832932,
4.716764,
4.558061,
4.435860,
4.297698,
4.139379,
3.954081,
3.870827,
3.757951,
3.685133,
3.599236,
3.519369,
3.468218,
3.394234,
3.304590,
3.183820,
3.123873,
3.072769,
3.009194,
2.962963,
2.941196,
2.903638,
2.923897,
2.942372,
2.948920,
2.967291,
2.946159,
2.944227,
2.934765,
2.976979,
3.034333,
3.040233,
3.010220,
3.017180,
3.004201,
3.054782,
3.107754,
3.230519,
3.200289,
3.219189,
3.251387,
3.283805,
3.288055,
3.263504,
3.270215,
3.277235,
3.363588,
3.400315,
3.446016,
3.432140,
3.504968,
3.595679,
3.667139,
3.745730,
3.833574,
3.862326,
3.957287,
4.085432,
4.193821,
4.304903,
4.410302,
4.531742,
4.687198,
4.820244,
4.864605,
5.044776,
5.229233,
5.363712,
5.565626,
5.597015,
5.725325,
5.794063,
5.953165,
6.120611,
6.284866,
6.508802,
6.689916,
6.799094,
6.949482,
7.010736,
7.076062,
7.147179,
7.258622,
7.232691,
7.391852,
7.386506,
7.386367,
7.232380,
7.371356,
7.297419,
7.246432,
7.202062,
7.183944,
7.171742,
7.129483,
7.136893,
7.159004,
7.086534,
7.058477,
6.884757,
6.752279,
6.705439,
6.603961,
6.545693,
6.630247,
6.629571,
6.488750,
6.426616,
6.396384,
6.239683,
6.116836,
6.054776,
6.010531,
6.014507,
5.940931,
5.975337,
5.992807,
5.942179,
5.756413,
5.666190,
5.521863,
5.552642,
5.532292,
5.666500,
5.596441,
5.519439,
5.482420,
5.335622,
5.358225,
5.359828,
5.280505,
5.417130,
5.263719,
5.306753,
5.357035,
5.328734,
5.295772,
5.353715,
5.300730,
5.291365,
5.230115,
5.191379,
5.128775,
5.092068,
5.047693,
5.058848,
5.047143,
5.104710,
4.992894,
4.999557,
5.015123,
4.998609,
4.992689,
4.942037,
4.801247,
4.704409,
4.595172,
4.438832,
4.290841,
4.209150,
4.105784,
4.024782,
3.937525,
3.844769,
3.682896,
3.604895,
3.530683,
3.440771,
3.357240,
3.272590,
3.224148,
3.155352,
3.117823,
3.071420,
3.005628,
3.014608,
3.032506,
3.036368,
3.071241,
3.031631,
3.030704,
2.972811,
2.998913,
2.926092,
2.916317,
2.881783,
2.932401,
2.965793,
2.899126,
2.964518,
3.026595,
3.091972,
3.153231,
3.134132,
3.115943,
3.151113,
3.246493,
3.285944,
3.321309,
3.339554,
3.378909,
3.427460,
3.460733,
3.548221,
3.532650,
3.497382,
3.506516,
3.522002,
3.505374,
3.527327,
3.476981,
3.464766,
3.443304,
3.404634,
3.341548,
3.362863,
3.431590,
3.484938,
3.442684,
3.328962,
3.312928,
3.272142,
3.209810,
3.112189,
3.072951,
3.040365,
2.989539,
2.954223,
2.942662,
2.882466,
2.888500,
2.860103,
2.854574,
2.825825,
2.773636,
2.747300,
2.733200,
2.707320,
2.697819,
2.649441,
2.584465,
2.527926,
2.488486,
2.472577,
2.436141,
2.459586,
2.414480,
2.365706,
2.330654,
2.317440,
2.253635,
2.179108,
2.115595,
2.072234,
2.031858,
2.007934,
2.001716,
1.931299,
1.931916,
1.919865,
1.902659,
1.910015,
1.877522,
1.833635,
1.825374,
1.833627,
1.834744,
1.814714,
1.790210,
1.796564,
1.808800,
1.808469,
1.727726,
1.688820,
1.665341,
1.628614,
1.608584,
1.487047,
1.420025,
1.339007,
1.268220,
1.216619,
1.182280,
1.161510,
1.153397,
1.094358,
1.094652,
1.052743,
1.022113,
0.985467,
1.006799,
0.935026,
1.009328,
0.969155,
0.940385,
0.838362,
0.866862,
0.815882,
0.782622,
0.758505,
0.752746,
0.741532,
0.732244,
0.736568,
0.738676,
0.744415,
0.745328,
0.686312,
0.675157,
0.686792,
0.694418,
0.686762,
0.743668,
0.786828,
0.766845,
0.781832,
0.796671,
0.755350,
0.739812,
0.735343,
0.712445,
0.722574,
0.707068,
0.737547,
0.762491,
0.741089,
0.694457,
0.649490,
0.625486,
0.601288,
0.580400,
0.573266,
0.535839,
0.529196,
0.506577,
0.491545,
0.493076,
0.489961,
0.476912,
0.466086,
0.459183,
0.441452,
0.428884,
0.431434,
0.424265,
0.428584,
0.428266,
0.434824,
0.428382,
0.418955,
0.405399,
0.404564,
0.382964,
0.363422,
0.345921,
0.331548,
0.320007,
0.311592,
0.300314,
0.298539,
0.284297,
0.280815,
0.278046,
0.279302,
0.292950,
0.299491,
0.300634,
0.309009,
0.311088,
0.321934,
0.332693,
0.343925,
0.354943,
0.365887,
0.376329,
0.386685,
0.397192,
0.407483,
0.416965,
0.425509,
0.433262,
0.439878,
0.445356,
0.448977,
0.451037,
0.451205,
0.450092,
0.447771,
0.444321,
0.439030,
0.432608,
0.424915,
0.416042,
0.406094,
0.395650,
0.384437,
0.372956,
0.360927,
0.348471,
0.335241,
0.321660,
0.308295,
0.295708,
0.283680,
0.271114,
0.258866,
0.246165,
0.233545,
0.222286,
0.211651,
0.201598,
0.191969,
0.184023,
0.176992,
0.171000,
0.165511,
0.160437,
0.156832,
0.155071,
0.155229,
0.156952,
0.160039,
0.164737,
0.170524,
0.177048,
0.184106,
0.191506,
0.198775,
0.206292,
0.213886,
0.221350,
0.228648,
0.236040,
0.243503,
0.250428,
0.256304,
0.260847,
0.264676,
0.267970,
0.270482,
0.272356,
0.274019,
0.275720,
0.277156,
0.278394,
0.279581,
0.280379,
0.280021,
0.278908,
0.277441,
0.275572,
0.273130,
0.270499,
0.267553,
0.264074,
0.260395,
0.256874,
0.252893,
0.248449,
0.243084,
0.238512,
0.233790,
0.228961,
0.223911,
0.219263,
0.215609,
0.212161,
0.208961,
0.206494,
0.204658,
0.203514,
0.202960,
0.203013,
0.203710,
0.204952,
0.206577,
0.208604,
0.211235,
0.214876,
0.219988,
0.225841,
0.231797,
0.237391,
0.242274,
0.246093,
0.249636,
0.252801,
0.255383,
0.258466,
0.261474,
0.263994,
0.266354,
0.267983,
0.269078,
0.269838,
0.269673,
0.269174,
0.268094,
0.266967,
0.265987,
0.264567,
0.262746,
0.260365,
0.257101,
0.252984,
0.248472,
0.243593,
0.238255,
0.232728,
0.226733,
0.220037,
0.213306,
0.206748,
0.199961,
0.193207,
0.186517,
0.179877,
0.173331,
0.166565,
0.160196,
0.155102,
0.150576,
0.146382,
0.142299,
0.138417,
0.134802,
0.131300,
0.128181,
0.125471,
0.123178,
0.121070,
0.119219,
0.118059,
0.117390,
0.117210,
0.117400,
0.118123,
0.119272,
0.120879,
0.122694,
0.124857,
0.127263,
0.129977,
0.132947,
0.136156,
0.139536,
0.142919,
0.146236,
0.149382,
0.152339,
0.154974,
0.157403,
0.159877,
0.162228,
0.164485,
0.166838,
0.169057,
0.171362,
0.173596,
0.175745,
0.177537,
0.179120,
0.180575,
0.182040,
0.183323,
0.184297,
0.184899,
0.185395,
0.185566,
0.185485,
0.185139,
0.184223,
0.183060,
0.181979,
0.181077,
0.183268,
0.184753,
0.190393,
0.198452,
0.202646,
0.208133,
0.217148,
0.223976,
0.230782,
0.240371,
0.246367,
0.250649,
0.258389,
0.283586,
0.303132,
0.329303,
0.355608,
0.380284,
0.397151,
0.418956,
0.445749,
0.467126,
0.484280,
0.509365,
0.524171,
0.540382,
0.560287,
0.574666,
0.586471,
0.597075,
0.611813,
0.626423,
0.634848,
0.655710,
0.673426,
0.692602,
0.711979,
0.724867,
0.738735,
0.752728,
0.763583,
0.784880,
0.805303,
0.822966,
0.836425,
0.863112,
0.884565,
0.906690,
0.927847,
0.950940,
0.970143,
0.996199,
1.016565,
1.040848,
1.059836,
1.087456,
1.110658,
1.129243,
1.156320,
1.177707,
1.199633,
1.227821,
1.250924,
1.276039,
1.302565,
1.330298,
1.349981,
1.374101,
1.400242,
1.429722,
1.458158,
1.486316,
1.510243,
1.525300,
1.547974,
1.577957,
1.599060,
1.619845,
1.646521,
1.668277,
1.698282,
1.723623,
1.749619,
1.775735,
1.797655,
1.820110,
1.837624,
1.856091,
1.881303,
1.902635,
1.920428,
1.945075,
1.963181,
1.987648,
2.011799,
2.027660,
2.048361,
2.065831,
2.089214,
2.108390,
2.114083,
2.123256,
2.134220,
2.154323,
2.156375,
2.175504,
2.189257,
2.208010,
2.222198,
2.269377,
2.313988,
2.314462,
2.338240,
2.316165,
2.285201,
2.278279,
2.311736,
2.219693,
2.255745,
2.186962,
2.189970,
2.232607,
2.201154,
2.273768,
2.206531,
2.176704,
2.279124,
2.223366,
2.214878,
2.245451,
2.239697,
2.222534,
2.254016,
2.244495,
2.230448,
2.301717,
2.260381,
2.336794,
2.405763,
2.560140,
2.457079,
2.516312,
2.510442,
2.525921,
2.554695,
2.556796,
2.608179,
2.608024,
2.608103,
2.631078,
2.671691,
2.692056,
2.728522,
2.769606,
2.783194,
2.806075,
2.747712,
2.779485,
2.806868,
2.825202,
2.823092,
2.837008,
2.866088,
2.895503,
2.911215,
2.924862,
2.896576,
2.947602,
2.992748,
3.052282,
3.129304,
3.133400,
3.131958,
3.038577,
3.067334,
2.965545,
3.013610,
2.972360,
3.006656,
3.018313,
2.909439,
2.970063,
3.054704,
3.094945,
3.168125,
3.068561,
3.055765,
3.019230,
3.080137,
3.036657,
3.026782,
3.026402,
3.019061,
3.058470,
3.106465,
3.191312,
3.200552,
3.194292,
3.225394,
3.236900,
3.183353,
3.175841,
3.153873,
3.130534,
3.113534,
3.113564,
3.178712,
3.165890,
3.238602,
3.282541,
3.248860,
3.103029,
3.064649,
3.020026,
2.945554,
2.856863,
2.862902,
2.821049,
2.779860,
2.767233,
2.738383,
2.729995,
2.701931,
2.700493,
2.617035,
2.604261,
2.599421,
2.595910,
2.578633,
2.533311,
2.508271,
2.504801,
2.450541,
2.443324,
2.405370,
2.356223,
2.324803,
2.278133,
2.234311,
2.217842,
2.162209,
2.144957,
2.113594,
2.061202,
1.979967,
2.000062,
1.983234,
2.000536,
1.996135,
1.990882,
2.008170,
1.995376,
1.960966,
1.888178,
1.870992,
1.854331,
1.816267,
1.794804,
1.797298,
1.762803,
1.790255,
1.803730,
1.818686,
1.834850,
1.813949,
1.818173,
1.821849,
1.852054,
1.893881,
1.883851,
1.839731,
1.821420,
1.801786,
1.830192,
1.853714,
1.946720,
1.907053,
1.893145,
1.890689,
1.893102,
1.851762,
1.785302,
1.741213,
1.702634,
1.714871,
1.698984,
1.691819,
1.614944,
1.619152,
1.624426,
1.611029,
1.610802,
1.601255,
1.551840,
1.559474,
1.592331,
1.608141,
1.613089,
1.612862,
1.637258,
1.684298,
1.703540,
1.619457,
1.637917,
1.662273,
1.648254,
1.676360,
1.548735,
1.499590,
1.413845,
1.395702,
1.387927,
1.391127,
1.453746,
1.505317,
1.502990,
1.566693,
1.564257,
1.565863,
1.574577,
1.632210,
1.563198,
1.679359,
1.653742,
1.628354,
1.484634,
1.582999,
1.520785,
1.487212,
1.465119,
1.468264,
1.476484,
1.468278,
1.496939,
1.531767,
1.513976,
1.527645,
1.424940,
1.374699,
1.391330,
1.373788,
1.379092,
1.502377,
1.561206,
1.502877,
1.509161,
1.528011,
1.437132,
1.376296,
1.358865,
1.343822,
1.372206,
1.338382,
1.393787,
1.433204,
1.408206,
1.283223,
1.217968,
1.126467,
1.158924,
1.137001,
1.223100,
1.150576,
1.134707,
1.081627,
1.019438,
1.039307,
1.017863,
0.968586,
1.007937,
0.929113,
0.959590,
0.970285,
0.956316,
0.932257,
0.978440,
0.961481,
0.975412,
0.959165,
0.936793,
0.892696,
0.865321,
0.851864,
0.886748,
0.889037,
0.919283,
0.900446,
0.928747,
0.974543,
1.001842,
1.040036,
1.067260,
1.017614,
1.025893,
1.020300,
0.996037,
0.980307,
0.984041,
0.984055,
0.982709,
0.998563,
0.985550,
0.966041,
0.959211,
0.974747,
0.971433,
0.976680,
0.995929,
0.995568,
0.986498,
0.972819,
0.959370,
0.961114,
0.962557,
0.966454,
0.963408,
0.968271,
0.951727,
0.945927,
0.930205,
0.924146,
0.895698,
0.881181,
0.859237,
0.859564,
0.858260,
0.819757,
0.820823,
0.817492,
0.808711,
0.802922,
0.767347,
0.740619,
0.735896,
0.739748,
0.714904,
0.708929,
0.697632,
0.692011,
0.688891,
0.674698,
0.693896,
0.683086,
0.646793,
0.637250,
0.635921,
0.624059,
0.613000,
0.579818,
0.561986,
0.546781,
0.532821,
0.501998,
0.503757,
0.513406,
0.530795,
0.530557,
0.507939,
0.520750,
0.513961,
0.500699,
0.482182,
0.475420,
0.467625,
0.456551,
0.451039,
0.448235,
0.433297,
0.435453,
0.430381,
0.428832,
0.423744,
0.414795,
0.411662,
0.409694,
0.405287,
0.406151,
0.399342,
0.384518,
0.370792,
0.365489,
0.362107,
0.351254,
0.357470,
0.345916,
0.333014,
0.326119,
0.322305,
0.308062,
0.291253,
0.277923,
0.270039,
0.256237,
0.251450,
0.248201,
0.229444,
0.227567,
0.219809,
0.214809,
0.218056,
0.208094,
0.195950,
0.192297,
0.194770,
0.198653,
0.194732,
0.191473,
0.196741,
0.204842,
0.214258,
0.204363,
0.198650,
0.204608,
0.200386,
0.201916,
0.186112,
0.180349,
0.174223,
0.163663,
0.158817,
0.157408,
0.159651,
0.163209,
0.155525,
0.164067,
0.165476,
0.167656,
0.165079,
0.179327,
0.162636,
0.180589,
0.168034,
0.162665,
0.141777,
0.151574,
0.143227,
0.137302,
0.133585,
0.136430,
0.131849,
0.123316,
0.123950,
0.124640,
0.124702,
0.125476,
0.118776,
0.110180,
0.107056,
0.104557,
0.106602,
0.110503,
0.115376,
0.109281,
0.112486,
0.110692,
0.100653,
0.103549,
0.105991,
0.113316,
0.114989,
0.105594,
0.104317,
0.109490,
0.111191,
0.112799,
0.126867,
0.114955,
0.113086,
0.124705,
0.119681,
0.125155,
0.117797,
0.109184,
0.098450,
0.098098,
0.112145,
0.120737,
0.114904,
0.114573,
0.096440,
0.095615,
0.093437,
0.091720,
0.097527,
0.100601,
0.102425,
0.101656,
0.091605,
0.085041,
0.082691,
0.075603,
0.074422,
0.071050,
0.069669,
0.071816,
0.074259,
0.079090,
0.081247,
0.077706,
0.078117,
0.072127,
0.069608,
0.071947,
0.067893,
0.062742,
0.062481,
0.057873,
0.056713,
0.055612,
0.054599,
