mse,average
0.028349,
0.029809,
0.031288,
0.032643,
0.033809,
0.035011,
0.036003,
0.036700,
0.037061,
0.037342,
0.037480,
0.037972,
0.038862,
0.040461,
0.043232,
0.048007,
0.054167,
0.060933,
0.067772,
0.073580,
0.078187,
0.081096,
0.083086,
0.083763,
0.082908,
0.080962,
0.078197,
0.074705,
0.070858,
0.066711,
0.063705,
0.061855,
0.060347,
0.059490,
0.059146,
0.059252,
0.059079,
0.058764,
0.059237,
0.060449,
0.062578,
0.065329,
0.068348,
0.071565,
0.075553,
0.080295,
0.085792,
0.091599,
0.098359,
0.105821,
0.113818,
0.122628,
0.132253,
0.143801,
0.156529,
0.171678,
0.189021,
0.208896,
0.231369,
0.255491,
0.281129,
0.308025,
0.337345,
0.366020,
0.395502,
0.425253,
0.458007,
0.492235,
0.526613,
0.560245,
0.592040,
0.621696,
0.648078,
0.671613,
0.695804,
0.720742,
0.741871,
0.762090,
0.781993,
0.800440,
0.822196,
0.845757,
0.870276,
0.899088,
0.932040,
0.968108,
1.004322,
1.037187,
1.067049,
1.091915,
1.114049,
1.135797,
1.157616,
1.178540,
1.190456,
1.196056,
1.191163,
1.183412,
1.166039,
1.145218,
1.122643,
1.099862,
1.074320,
1.046648,
1.021285,
0.996576,
0.970228,
0.938034,
0.905044,
0.871121,
0.838248,
0.806191,
0.775763,
0.745995,
0.717381,
0.688712,
0.661523,
0.637173,
0.616561,
0.598479,
0.582302,
0.567397,
0.553554,
0.540398,
0.528051,
0.517107,
0.507662,
0.499097,
0.491742,
0.484681,
0.478624,
0.474223,
0.472084,
0.472481,
0.475744,
0.481800,
0.490371,
0.501796,
0.515690,
0.532136,
0.551165,
0.572629,
0.595402,
0.619313,
0.644064,
0.671192,
0.698957,
0.728295,
0.758978,
0.790173,
0.821318,
0.853372,
0.885118,
0.915824,
0.947324,
0.979348,
1.011727,
1.047419,
1.083491,
1.118881,
1.154021,
1.189007,
1.222827,
1.254910,
1.284031,
1.311290,
1.334950,
1.354994,
1.370991,
1.385094,
1.396631,
1.404123,
1.406996,
1.405849,
1.405141,
1.403958,
1.401106,
1.399375,
1.398440,
1.396674,
1.395913,
1.397298,
1.400211,
1.404294,
1.409798,
1.417454,
1.426322,
1.437596,
1.453030,
1.472550,
1.492981,
1.516203,
1.541814,
1.569376,
1.596028,
1.622388,
1.648794,
1.676222,
0.616499,
0.596409,
0.600470,
0.605660,
0.669435,
0.598498,
0.696476,
0.776788,
0.754650,
0.876012,
0.880839,
0.827709,
0.905791,
0.910387,
0.982404,
0.995097,
0.962915,
0.883991,
0.857204,
1.838379,
1.083608,
0.882195,
0.837692,
0.725090,
0.783082,
0.671633,
0.713734,
0.652283,
0.629675,
0.513085,
0.426323,
0.488753,
0.499321,
0.452396,
0.378590,
0.428647,
0.324803,
0.343313,
0.300588,
0.526075,
0.299474,
0.162703,
0.226281,
0.222453,
0.251058,
0.213641,
0.258446,
0.200882,
0.160197,
0.144634,
0.175625,
0.132571,
0.143687,
0.153460,
0.174612,
0.211854,
0.308082,
0.297412,
0.317293,
0.213106,
0.266403,
0.077534,
0.084656,
0.094238,
0.089297,
0.073050,
0.101293,
0.061867,
0.040681,
0.037855,
0.033064,
0.025661,
0.022482,
0.029068,
0.040888,
0.085595,
0.260508,
0.309137,
0.331048,
0.127994,
0.155807,
0.238912,
0.289715,
0.280689,
0.261582,
0.232028,
0.194812,
0.147558,
0.095677,
0.036585,
0.050438,
0.054140,
0.049561,
0.059567,
0.058147,
0.166548,
0.286775,
0.419918,
0.490675,
0.030882,
0.024235,
0.045242,
0.044463,
0.058689,
0.059454,
0.067798,
0.074021,
0.081209,
0.089998,
0.101634,
0.133354,
0.150724,
0.122023,
0.129189,
0.111514,
0.100183,
0.102650,
0.119334,
0.096425,
0.065737,
0.043752,
0.045066,
0.047298,
0.049725,
0.051990,
0.054571,
0.056718,
0.058446,
0.059137,
0.059822,
0.060620,
0.061762,
0.062883,
0.063441,
0.063944,
0.063987,
0.063152,
0.062093,
0.060664,
0.061209,
0.062652,
0.060839,
0.054781,
0.048380,
0.045895,
0.047766,
0.052799,
0.059140,
0.065825,
0.073309,
0.082253,
0.091759,
0.101696,
0.112197,
0.122984,
0.134123,
0.146734,
0.160602,
0.175053,
0.188139,
0.198827,
0.207614,
0.214119,
0.218126,
0.221130,
0.224032,
0.225380,
0.224474,
0.224790,
0.228509,
0.228627,
0.193226,
0.210013,
0.201864,
0.184631,
0.171910,
0.141893,
0.128980,
0.097538,
0.070694,
0.046470,
0.028666,
0.012604,
0.004583,
0.002500,
0.009363,
0.020231,
0.029629,
0.031966,
0.031183,
0.038530,
0.046049,
0.052443,
0.065826,
0.072205,
0.083346,
0.102993,
0.117739,
0.132463,
0.142053,
0.142657,
0.143858,
0.144378,
0.141175,
0.137708,
0.147893,
0.160959,
0.176921,
0.189969,
0.202219,
0.223737,
0.225573,
0.218059,
0.221009,
0.205267,
0.200982,
0.224778,
0.241368,
0.259584,
0.273215,
0.266790,
0.262680,
0.266066,
0.264265,
0.262969,
0.275250,
0.279463,
0.290645,
0.298774,
0.308962,
0.336618,
0.300706,
0.285500,
0.300355,
0.298333,
0.302897,
0.334593,
0.361349,
0.392862,
0.429773,
0.452375,
0.480784,
0.494676,
0.499568,
0.497168,
0.509142,
0.516843,
0.524199,
0.534892,
0.555256,
0.619248,
0.518530,
0.498059,
0.521628,
0.537519,
0.544646,
0.577811,
0.589534,
0.600700,
0.606506,
0.615060,
0.625029,
0.622916,
0.610189,
0.593765,
0.592407,
0.599470,
0.610539,
0.639025,
0.668302,
0.779610,
0.795869,
0.825134,
0.864882,
0.910389,
0.951956,
0.980908,
0.996614,
1.003773,
1.007662,
1.009716,
1.013208,
1.017503,
1.021444,
1.024074,
1.022985,
1.019457,
1.019286,
1.018789,
0.215444,
0.199549,
0.189421,
0.179336,
0.157622,
0.144288,
0.134000,
0.126955,
0.145375,
0.150181,
0.138764,
0.109410,
0.098108,
0.086801,
0.069468,
0.056245,
0.046162,
0.029686,
0.028984,
0.100314,
0.011644,
0.004417,
0.006515,
0.008838,
0.012906,
0.017427,
0.023229,
0.028928,
0.044225,
0.056101,
0.060537,
0.045560,
0.045798,
0.049990,
0.052602,
0.057378,
0.069690,
0.068861,
0.078081,
0.151542,
0.076365,
0.062181,
0.057168,
0.047218,
0.041877,
0.037908,
0.037196,
0.038448,
0.048099,
0.054296,
0.056077,
0.052591,
0.054220,
0.058332,
0.060946,
0.064149,
0.071103,
0.069952,
0.077595,
0.099894,
0.042618,
0.033269,
0.035840,
0.034244,
0.035468,
0.036951,
0.039524,
0.039930,
0.045299,
0.047059,
0.044151,
0.042804,
0.046268,
0.045823,
0.047388,
0.050763,
0.052228,
0.055097,
0.073549,
0.081813,
0.061607,
0.059222,
0.068877,
0.059940,
0.066053,
0.066013,
0.065440,
0.055178,
0.056449,
0.057016,
0.053325,
0.050030,
0.056627,
0.050225,
0.049725,
0.054575,
0.063051,
0.097334,
0.146320,
0.199769,
0.204208,
0.208632,
0.213085,
0.217399,
0.221187,
0.224821,
0.228455,
0.232122,
0.235632,
0.239497,
0.243561,
0.247745,
0.252149,
0.256517,
0.260839,
0.264842,
0.269083,
0.273943,
0.279361,
0.285601,
0.292166,
0.299121,
0.306564,
0.313639,
0.320658,
0.326974,
0.332766,
0.338847,
0.345743,
0.353932,
0.362679,
0.372448,
0.383882,
0.397143,
0.412322,
0.430310,
0.450065,
0.468742,
0.488951,
0.111082,
0.205053,
0.180733,
0.190547,
0.178553,
0.177552,
0.179778,
0.178442,
0.170263,
0.153971,
0.156702,
0.156327,
0.141964,
0.139464,
0.129328,
0.109525,
0.096156,
0.085124,
0.078373,
0.100999,
0.045054,
0.047327,
0.034066,
0.028804,
0.019798,
0.014945,
0.012302,
0.011323,
0.011786,
0.018180,
0.024158,
0.033594,
0.034714,
0.044445,
0.044951,
0.049814,
0.048189,
0.050009,
0.055401,
0.082802,
0.056314,
0.051134,
0.045886,
0.044463,
0.041561,
0.039983,
0.038716,
0.038516,
0.039114,
0.038427,
0.039421,
0.042609,
0.042398,
0.045175,
0.046906,
0.050525,
0.054023,
0.057585,
0.078211,
0.118132,
0.077158,
0.061925,
0.060757,
0.061412,
0.059453,
0.058277,
0.057085,
0.055979,
0.057891,
0.055529,
0.054945,
0.057064,
0.059951,
0.061923,
0.066545,
0.071268,
0.076410,
0.079619,
0.108141,
0.166479,
0.070928,
0.070485,
0.070408,
0.070833,
0.068168,
0.066976,
0.063914,
0.059779,
0.057731,
0.058738,
0.055270,
0.055377,
0.055654,
0.052145,
0.052223,
0.051304,
0.055111,
0.060241,
0.048835,
0.045957,
0.045732,
0.043034,
0.039494,
0.036727,
0.035217,
0.033552,
0.031230,
0.028107,
0.024630,
0.020608,
0.015841,
0.011037,
0.007292,
0.005545,
0.007249,
0.014177,
0.024181,
0.032554,
0.041272,
0.049144,
0.055683,
0.058079,
0.057696,
0.056481,
0.052350,
0.047855,
0.047217,
0.051338,
0.058785,
0.069842,
0.083369,
0.099630,
0.118830,
0.139298,
0.160056,
0.179594,
0.196478,
0.207163,
0.208036,
0.200609,
0.182211,
0.158785,
0.128599,
0.097174,
0.068613,
0.045457,
0.029037,
0.016971,
0.009815,
0.007025,
0.006751,
0.007683,
0.009186,
0.010872,
0.012499,
0.014033,
0.015505,
0.017152,
0.019225,
0.021132,
0.022642,
0.023537,
0.024082,
0.024488,
0.024353,
0.023677,
0.023085,
0.022336,
0.021432,
0.020309,
0.019124,
0.018019,
0.017041,
0.016081,
0.015184,
0.014475,
0.014011,
0.013812,
0.013846,
0.014034,
0.014225,
0.014299,
0.014259,
0.014034,
0.013730,
0.013376,
0.013128,
0.013027,
0.013115,
0.013234,
0.013303,
0.013593,
0.014128,
0.014671,
0.015124,
0.015763,
0.016586,
0.017536,
0.018661,
0.020019,
0.021398,
0.022661,
0.023797,
0.024945,
0.026246,
0.027574,
0.028828,
0.030070,
0.031194,
0.032253,
0.033262,
0.033888,
0.034060,
0.033944,
0.033413,
0.032758,
0.032040,
0.031207,
0.030298,
0.029406,
0.028477,
0.027446,
0.026726,
0.026173,
0.025844,
0.025754,
0.025709,
0.025805,
0.026210,
0.026885,
0.027672,
0.028400,
0.029160,
0.030117,
0.031301,
0.032556,
0.034022,
0.035816,
0.037276,
0.038185,
0.038546,
0.037720,
0.036305,
0.034656,
0.032567,
0.030229,
0.028130,
0.026066,
0.024106,
0.022160,
0.020336,
0.018570,
0.016949,
0.015605,
0.014473,
0.013571,
0.012837,
0.012318,
0.011987,
0.011800,
0.011635,
0.011604,
0.011702,
0.011772,
0.011948,
0.012252,
0.012598,
0.012936,
0.013221,
0.013540,
0.013991,
0.014609,
0.015481,
0.016595,
0.017963,
0.019359,
0.020867,
0.022466,
0.024141,
0.025645,
0.027158,
0.028710,
0.029940,
0.030525,
0.030713,
0.030925,
0.031082,
0.030843,
0.030094,
0.029090,
0.027892,
0.026413,
0.025038,
0.023834,
0.022678,
0.021542,
0.020368,
0.019186,
0.018302,
0.017662,
0.017164,
0.016934,
0.016876,
0.016802,
0.016823,
0.016938,
0.016897,
0.016742,
0.016393,
0.015936,
0.015490,
0.014973,
0.014548,
0.014176,
0.013871,
0.013684,
0.013538,
0.013438,
0.013435,
0.013481,
0.013534,
0.013599,
0.013754,
0.014049,
0.014301,
0.014538,
0.014809,
0.015135,
0.015536,
0.015841,
0.016120,
0.016456,
0.016935,
0.017414,
0.017854,
0.018260,
0.018522,
0.018596,
0.018565,
0.018440,
0.018013,
0.017526,
0.017103,
0.016754,
0.016379,
0.016107,
0.015962,
0.015891,
0.015927,
0.016049,
0.016428,
0.016995,
0.017774,
0.018651,
0.019651,
0.020634,
0.021642,
0.022674,
0.023949,
0.025016,
0.026012,
0.026907,
0.027629,
0.028226,
0.028767,
0.029141,
0.029340,
0.029356,
0.029272,
0.029075,
0.028850,
0.028577,
0.028332,
0.028167,
0.027976,
0.027747,
0.027642,
0.027593,
0.027485,
0.027528,
0.027628,
0.027910,
0.028493,
0.029285,
0.030225,
0.031202,
0.032318,
0.033360,
0.034364,
0.035334,
0.036268,
0.037108,
0.037854,
0.038568,
0.039283,
0.040141,
0.041068,
0.042340,
0.043880,
0.045099,
0.046019,
0.046921,
0.048026,
0.049171,
0.050304,
0.051420,
0.052210,
0.052550,
0.052653,
0.052567,
0.052116,
0.051209,
0.049965,
0.048155,
0.046308,
0.044613,
0.042744,
0.040869,
0.039112,
0.037833,
0.036832,
0.035706,
0.035103,
0.034676,
0.033918,
0.033065,
0.032403,
0.031600,
0.030866,
0.030277,
0.029787,
0.029033,
0.027929,
0.027155,
0.026348,
0.025628,
0.025244,
0.025254,
0.025461,
0.026175,
0.027116,
0.028193,
0.029493,
0.030439,
0.031414,
0.032635,
0.033762,
0.034950,
0.036223,
0.037421,
0.038288,
0.038936,
0.039555,
0.039922,
0.040333,
0.041460,
0.042938,
0.044748,
0.047487,
0.050419,
0.053404,
0.056586,
0.059859,
0.062812,
0.065544,
0.067907,
0.069350,
0.069679,
0.069230,
0.067941,
0.066356,
0.064454,
0.062313,
0.060186,
0.058596,
0.057764,
0.057021,
0.056256,
0.055926,
0.056088,
0.056338,
0.056379,
0.056562,
0.057349,
0.058581,
0.060168,
0.061989,
0.064417,
0.067157,
0.070475,
0.073912,
0.077896,
0.082560,
0.087795,
0.093313,
0.099000,
0.104619,
0.111370,
0.119484,
0.129776,
0.141192,
0.153669,
0.167681,
0.183338,
0.200657,
0.219450,
0.238744,
0.258109,
0.277764,
0.296928,
0.315664,
0.335738,
0.357616,
0.379491,
0.402728,
0.426029,
0.448123,
0.468407,
0.488603,
0.508645,
0.525806,
0.541040,
0.555908,
0.574124,
0.596471,
0.619266,
0.641506,
0.665026,
0.690798,
0.717687,
0.743577,
0.769513,
0.793569,
0.818333,
0.841841,
0.863092,
0.883037,
0.901460,
0.918209,
0.930137,
0.935608,
0.936069,
0.932009,
0.926374,
0.921573,
0.915494,
0.907228,
0.898245,
0.888329,
0.877269,
0.866801,
0.856087,
0.846558,
0.836976,
0.850801,
0.864765,
0.879057,
0.893998,
0.910192,
0.927604,
0.946667,
0.966883,
0.987629,
1.008928,
1.030376,
1.052423,
1.074993,
1.098210,
1.122139,
1.146619,
1.171882,
1.198495,
1.225818,
1.253256,
1.281924,
1.311140,
1.341633,
1.374887,
1.411155,
1.449860,
1.490370,
1.531122,
1.572599,
1.615353,
1.658659,
1.701167,
1.742778,
1.783695,
1.823652,
1.864387,
1.906362,
1.948542,
1.990376,
2.030691,
2.069768,
2.107907,
2.144279,
2.179518,
2.213845,
2.248289,
2.282205,
2.314662,
2.347039,
2.379874,
2.411402,
2.441525,
2.470529,
2.497865,
2.523638,
2.548453,
2.572032,
2.594143,
2.616178,
2.637090,
2.657652,
2.676940,
2.696505,
2.715986,
2.735126,
2.753776,
2.772509,
2.792318,
2.812783,
2.833754,
2.855999,
2.879833,
2.904792,
2.930691,
2.957016,
2.984246,
3.012236,
3.041192,
3.071030,
2.177761,
2.272604,
2.408845,
2.448164,
2.421923,
2.438527,
2.460262,
2.586252,
2.710717,
2.650937,
2.729190,
2.743221,
2.686791,
2.686633,
2.645718,
2.744685,
2.774241,
2.864053,
2.736736,
2.545860,
2.761689,
0.454399,
0.326923,
0.350955,
0.352877,
0.605893,
0.447429,
0.727539,
0.523836,
0.541215,
0.534149,
0.482926,
0.642651,
0.605054,
0.769795,
0.813343,
0.654828,
0.605856,
0.357673,
0.124441,
0.571230,
0.258667,
0.251417,
0.237759,
0.189412,
0.295674,
0.149246,
0.213489,
0.196880,
0.210508,
0.181681,
0.156003,
0.141910,
0.135712,
0.163204,
0.160934,
0.093980,
0.102825,
0.058243,
0.026963,
0.469338,
0.086237,
0.086390,
0.100657,
0.163440,
0.271449,
0.122428,
0.215445,
0.224392,
0.239121,
0.226109,
0.177441,
0.212914,
0.193807,
0.230927,
0.251980,
0.214367,
0.217420,
0.163762,
0.156981,
0.510386,
0.238732,
0.264667,
0.281275,
0.296917,
0.391762,
0.339813,
0.390950,
0.398523,
0.359620,
0.359253,
0.332411,
0.329716,
0.331283,
0.333622,
0.361485,
0.342888,
0.334369,
0.299671,
0.358083,
0.547684,
0.739619,
0.449245,
0.572607,
0.545712,
0.602200,
0.638974,
0.626335,
0.498531,
0.531411,
0.530678,
0.512636,
0.554680,
0.541139,
0.577742,
0.576057,
0.606052,
0.763857,
0.782510,
0.855270,
1.240892,
1.234410,
1.228317,
1.222567,
1.216948,
1.212081,
1.207104,
1.200944,
1.193254,
1.185807,
1.178213,
1.169991,
1.161884,
1.154492,
1.146301,
1.137686,
1.129385,
1.120491,
1.110245,
1.098955,
1.087953,
1.077360,
1.066487,
1.054112,
1.041360,
1.028313,
1.016692,
1.006714,
0.997375,
0.989419,
0.983390,
0.979372,
0.978024,
0.976484,
0.976210,
0.976314,
0.975486,
0.974395,
0.972343,
0.971663,
0.972043,
0.972296,
0.975225,
0.978878,
0.986565,
0.997892,
1.012366,
1.030618,
1.052822,
1.078076,
1.106072,
0.933022,
0.907809,
0.894971,
0.882870,
0.836299,
0.785740,
0.737005,
0.665853,
0.595841,
0.526779,
0.464769,
0.419882,
0.374028,
0.334610,
0.303256,
0.282412,
0.262330,
0.247139,
0.246530,
0.258848,
0.240040,
0.237186,
0.222637,
0.218568,
0.215084,
0.202854,
0.195301,
0.191224,
0.186876,
0.184982,
0.182575,
0.179249,
0.178512,
0.164098,
0.172077,
0.169377,
0.180446,
0.178326,
0.199724,
0.288349,
0.195406,
0.179285,
0.183714,
0.203123,
0.212182,
0.216401,
0.228727,
0.220151,
0.226196,
0.223504,
0.230863,
0.216332,
0.230757,
0.214963,
0.233968,
0.242230,
0.261878,
0.289048,
0.352278,
0.672165,
0.351181,
0.311821,
0.327836,
0.355725,
0.368061,
0.372495,
0.387897,
0.361016,
0.350112,
0.321924,
0.316646,
0.264902,
0.258264,
0.212323,
0.202837,
0.188750,
0.191449,
0.212979,
0.286922,
0.992851,
0.212634,
0.198834,
0.208680,
0.244735,
0.224610,
0.213429,
0.186834,
0.196183,
0.191408,
0.203049,
0.189041,
0.186072,
0.174608,
0.152158,
0.163405,
0.173550,
0.174737,
0.187175,
0.229598,
1.020256,
1.040888,
1.060127,
1.074404,
1.086616,
1.100432,
1.120476,
1.146177,
1.174330,
1.202060,
1.228620,
1.253103,
1.276999,
1.301734,
1.328309,
1.357349,
1.386517,
1.415197,
1.437695,
0.243800,
0.212836,
0.203536,
0.183551,
0.163168,
0.138079,
0.110857,
0.095145,
0.080989,
0.065716,
0.048795,
0.031015,
0.034974,
0.046252,
0.052333,
0.079786,
0.104291,
0.103109,
0.114611,
0.224540,
0.095668,
0.075252,
0.068549,
0.058759,
0.052821,
0.047398,
0.045303,
0.047312,
0.053334,
0.058709,
0.062759,
0.073646,
0.090209,
0.101392,
0.106066,
0.106092,
0.105653,
0.089717,
0.100357,
0.200915,
0.125924,
0.113651,
0.115283,
0.113623,
0.111091,
0.103930,
0.094507,
0.085546,
0.080486,
0.078259,
0.077431,
0.086157,
0.112027,
0.136777,
0.163275,
0.191550,
0.212406,
0.225387,
0.242325,
0.260501,
0.176310,
0.153437,
0.141660,
0.123247,
0.107753,
0.093196,
0.080063,
0.068689,
0.063183,
0.065950,
0.067619,
0.069224,
0.080239,
0.081072,
0.084996,
0.089155,
0.090783,
0.101942,
0.115648,
0.135906,
0.096167,
0.089969,
0.098937,
0.102808,
0.111088,
0.114882,
0.123546,
0.124616,
0.123285,
0.124668,
0.127141,
0.128067,
0.129793,
0.130065,
0.137494,
0.152977,
0.165482,
0.180547,
0.206125,
0.308014,
0.313114,
0.319085,
0.324723,
0.329969,
0.334721,
0.337314,
0.337367,
0.337220,
0.337277,
0.338114,
0.341328,
0.347909,
0.357568,
0.371911,
0.390823,
0.411926,
0.433306,
0.455131,
0.475809,
0.494190,
0.511351,
0.526718,
0.542341,
0.558840,
0.572085,
0.577791,
0.580614,
0.580416,
0.580127,
0.581053,
0.582791,
0.588595,
0.596722,
0.607826,
0.624126,
0.640683,
0.662054,
0.686051,
0.708981,
0.257428,
0.370646,
0.328924,
0.349247,
0.337651,
0.339029,
0.336721,
0.341143,
0.332109,
0.311155,
0.318595,
0.303310,
0.293908,
0.289299,
0.276695,
0.252984,
0.223509,
0.197538,
0.187627,
0.193169,
0.127679,
0.128528,
0.105856,
0.093787,
0.080118,
0.069925,
0.059046,
0.051380,
0.044540,
0.047462,
0.048853,
0.052922,
0.047794,
0.051978,
0.041069,
0.047090,
0.040979,
0.040916,
0.031259,
0.061125,
0.036091,
0.040787,
0.036909,
0.040409,
0.040681,
0.042601,
0.044331,
0.045969,
0.048378,
0.051362,
0.054121,
0.058536,
0.059552,
0.061095,
0.062006,
0.067945,
0.069017,
0.074063,
0.082143,
0.137087,
0.095113,
0.087560,
0.082281,
0.084835,
0.081502,
0.081056,
0.078272,
0.076920,
0.077323,
0.070638,
0.067637,
0.067797,
0.066741,
0.068255,
0.074560,
0.081515,
0.084338,
0.088491,
0.110938,
0.199538,
0.090825,
0.088331,
0.089469,
0.092836,
0.088999,
0.089062,
0.088429,
0.086078,
0.086006,
0.087951,
0.080066,
0.078654,
0.080038,
0.072568,
0.067175,
0.065888,
0.069776,
0.073841,
0.062586,
0.058073,
0.060960,
0.064108,
0.066103,
0.068503,
0.071755,
0.075414,
0.078954,
0.082878,
0.088061,
0.092632,
0.094163,
0.092280,
0.087039,
0.079914,
0.071407,
0.062199,
0.052745,
0.044409,
0.036898,
0.030332,
0.024700,
0.020156,
0.016009,
0.012418,
0.009500,
0.007310,
0.005777,
0.004895,
0.004560,
0.004696,
0.005194,
0.005994,
0.007000,
0.008115,
0.009097,
0.009787,
0.009989,
0.009833,
0.009343,
0.009119,
0.009149,
0.009210,
0.009077,
0.008505,
0.007669,
0.007206,
0.007326,
0.008026,
0.008751,
0.009040,
0.009271,
0.009823,
0.010470,
0.011185,
0.012082,
0.013257,
0.014363,
0.015266,
0.015839,
0.015833,
0.015302,
0.014887,
0.014511,
0.014395,
0.014335,
0.013810,
0.012754,
0.011326,
0.009861,
0.008665,
0.007771,
0.007146,
0.006849,
0.006791,
0.006863,
0.007147,
0.007543,
0.007970,
0.008310,
0.008325,
0.008199,
0.007982,
0.007765,
0.007678,
0.007873,
0.008233,
0.008908,
0.009855,
0.010894,
0.012036,
0.013125,
0.014304,
0.015574,
0.017036,
0.018438,
0.019558,
0.020346,
0.021155,
0.022126,
0.022906,
0.023948,
0.025067,
0.026392,
0.027848,
0.029606,
0.031226,
0.032865,
0.034574,
0.036456,
0.037716,
0.038638,
0.039013,
0.038727,
0.037638,
0.035638,
0.032982,
0.030601,
0.028013,
0.025398,
0.023219,
0.021901,
0.021079,
0.020594,
0.020673,
0.021231,
0.022017,
0.023113,
0.024675,
0.026612,
0.028906,
0.031568,
0.034219,
0.037100,
0.040255,
0.042675,
0.044250,
0.044835,
0.044380,
0.042755,
0.040438,
0.037735,
0.035125,
0.032939,
0.030518,
0.027967,
0.025305,
0.022550,
0.019981,
0.017752,
0.015951,
0.014363,
0.013170,
0.012208,
0.011545,
0.011245,
0.011143,
0.011281,
0.011547,
0.011882,
0.012352,
0.012900,
0.013505,
0.014033,
0.014405,
0.014896,
0.015408,
0.016017,
0.016844,
0.017772,
0.018849,
0.019850,
0.020870,
0.022070,
0.023222,
0.024438,
0.026075,
0.027569,
0.029100,
0.030611,
0.031297,
0.031564,
0.031812,
0.031492,
0.030747,
0.029610,
0.028155,
0.027104,
0.025839,
0.024196,
0.022170,
0.020016,
0.017715,
0.015934,
0.014493,
0.013345,
0.012564,
0.012053,
0.011632,
0.011334,
0.011181,
0.010953,
0.010571,
0.009989,
0.009130,
0.008105,
0.007394,
0.006829,
0.006510,
0.006291,
0.006203,
0.006135,
0.005939,
0.005797,
0.005829,
0.005970,
0.006211,
0.006613,
0.007094,
0.007653,
0.008325,
0.008979,
0.009530,
0.010312,
0.011364,
0.012543,
0.013595,
0.014595,
0.015665,
0.016731,
0.017824,
0.018562,
0.018689,
0.018387,
0.018002,
0.017515,
0.016974,
0.016380,
0.015954,
0.015930,
0.016410,
0.017459,
0.018909,
0.020918,
0.023397,
0.026285,
0.028852,
0.031279,
0.033369,
0.035210,
0.037052,
0.038469,
0.039182,
0.039199,
0.039365,
0.039375,
0.039459,
0.040119,
0.039818,
0.039792,
0.039940,
0.040495,
0.041322,
0.042281,
0.043194,
0.044139,
0.045385,
0.046869,
0.048398,
0.049697,
0.050985,
0.052699,
0.054694,
0.056709,
0.058794,
0.060914,
0.063226,
0.065305,
0.067918,
0.070884,
0.074366,
0.078311,
0.082277,
0.086381,
0.091267,
0.097281,
0.103513,
0.110226,
0.117987,
0.125029,
0.131872,
0.138713,
0.145234,
0.150391,
0.155103,
0.159318,
0.162508,
0.163916,
0.163555,
0.162375,
0.161138,
0.160289,
0.159093,
0.158263,
0.158220,
0.158642,
0.159839,
0.163925,
0.170027,
0.177501,
0.183731,
0.189292,
0.194922,
0.197281,
0.197673,
0.197911,
0.196603,
0.192589,
0.186941,
0.181834,
0.174005,
0.166410,
0.159345,
0.152147,
0.144762,
0.138221,
0.131176,
0.125351,
0.120583,
0.117283,
0.116505,
0.116282,
0.115843,
0.115169,
0.115672,
0.117205,
0.119230,
0.120963,
0.121769,
0.121628,
0.121484,
0.121831,
0.122005,
0.121669,
0.121786,
0.122424,
0.125110,
0.129567,
0.134728,
0.141046,
0.149466,
0.158618,
0.166915,
0.174170,
0.179908,
0.183510,
0.185042,
0.185084,
0.182269,
0.175629,
0.166647,
0.157714,
0.148873,
0.138808,
0.127476,
0.117701,
0.109241,
0.101482,
0.094539,
0.089034,
0.085479,
0.082969,
0.081391,
0.081023,
0.081512,
0.082612,
0.085013,
0.088254,
0.091777,
0.096542,
