mse,average
0.629755,
0.631535,
0.633234,
0.634899,
0.636507,
0.638033,
0.639473,
0.640839,
0.642145,
0.643379,
0.644561,
0.645677,
0.646704,
0.647674,
0.648589,
0.649441,
0.650244,
0.650985,
0.651674,
0.652304,
0.652879,
0.653412,
0.653910,
0.654368,
0.654799,
0.655193,
0.655551,
0.655898,
0.656227,
0.656551,
0.656857,
0.657171,
0.657481,
0.657796,
0.658092,
0.658403,
0.658735,
0.659091,
0.659484,
0.659940,
0.660429,
0.660938,
0.661474,
0.662050,
0.662635,
0.663274,
0.663972,
0.664708,
0.665505,
0.666375,
0.667313,
0.668301,
0.669294,
0.670399,
0.671585,
0.672868,
0.674234,
0.675637,
0.677160,
0.678797,
0.680506,
0.682274,
0.684089,
0.685966,
0.687899,
0.689908,
0.691985,
0.694110,
0.696268,
0.729419,
0.760423,
0.789969,
0.812855,
0.846570,
0.885154,
0.908264,
0.944082,
0.958824,
0.976046,
1.024934,
1.058889,
1.067143,
1.097994,
1.127174,
1.135267,
1.128110,
1.146544,
1.176615,
1.173065,
1.192473,
1.232269,
1.263484,
1.298478,
1.316877,
1.324400,
1.350494,
1.373657,
1.388570,
1.399094,
1.405868,
1.417176,
1.436056,
1.440110,
1.452197,
1.481371,
1.488060,
1.489381,
1.493653,
1.491194,
1.505913,
1.485464,
1.503149,
1.490216,
1.483791,
1.456578,
1.465756,
1.469592,
1.476387,
1.483534,
1.478922,
1.502505,
1.494566,
1.472262,
1.466002,
1.468938,
1.459243,
1.455846,
1.468460,
1.463767,
1.455672,
1.462701,
1.470733,
1.469159,
1.468048,
1.477593,
1.478173,
1.478326,
1.479797,
1.489586,
1.507565,
1.500747,
1.487669,
1.505530,
1.507444,
1.485915,
1.494048,
1.480586,
1.457419,
1.453011,
1.450120,
1.445718,
1.437334,
1.431038,
1.436045,
1.410409,
1.418425,
1.416339,
1.393577,
1.386300,
1.361799,
1.360367,
1.383764,
1.379123,
1.369552,
1.363399,
1.376055,
1.397381,
1.410640,
1.422116,
1.393845,
1.410726,
1.484004,
1.507812,
1.311051,
1.419541,
1.256943,
1.218453,
1.229928,
1.209571,
1.298330,
1.171144,
1.151015,
1.228626,
1.111999,
1.127966,
1.141376,
1.146600,
1.140920,
1.126544,
1.161609,
1.181012,
1.171878,
1.206668,
1.217581,
1.246971,
1.416886,
1.287930,
1.325372,
1.371408,
1.446882,
1.419659,
1.434962,
1.474200,
1.406724,
1.373217,
1.373711,
1.420025,
1.466501,
1.730716,
1.510819,
1.561343,
1.515790,
1.516874,
1.559611,
1.601129,
1.658977,
1.753893,
1.719482,
1.824719,
1.864940,
1.914260,
1.948803,
1.920643,
1.985800,
2.033359,
2.048989,
2.142833,
2.156640,
2.324384,
2.187807,
2.216160,
2.145028,
2.258494,
2.126029,
2.155626,
2.176095,
2.086907,
2.243517,
2.341839,
2.346396,
2.437615,
2.227141,
2.180903,
2.208783,
2.287431,
2.227210,
2.206707,
2.230957,
2.228909,
2.219597,
2.164670,
2.275590,
2.289510,
2.157904,
2.200473,
2.226446,
2.237372,
2.191620,
2.142095,
2.079961,
2.038385,
2.077646,
1.992379,
2.007946,
2.054528,
2.056624,
2.022476,
1.948569,
1.920724,
1.899872,
1.879086,
1.851691,
1.853325,
1.832848,
1.804701,
1.788519,
1.778550,
1.780693,
1.753412,
1.715675,
1.686708,
1.652937,
1.641407,
1.604320,
1.581145,
1.568569,
1.548728,
1.509330,
1.457759,
1.430900,
1.403263,
1.385270,
1.357074,
1.321321,
1.295051,
1.266377,
1.238918,
1.216454,
1.193700,
1.162943,
1.142288,
1.118577,
1.091281,
1.068369,
1.048985,
1.025029,
1.007958,
0.984128,
0.958763,
0.933539,
0.914080,
0.887915,
0.867001,
0.851858,
0.831920,
0.808841,
0.793211,
0.769962,
0.751368,
0.736346,
0.719232,
0.704376,
0.688735,
0.682897,
0.675964,
0.653277,
0.640694,
0.632821,
0.621014,
0.612013,
0.598770,
0.591780,
0.595847,
0.593733,
0.585428,
0.582027,
0.579563,
0.584569,
0.591735,
0.591749,
0.608397,
0.614578,
0.633293,
0.642767,
0.638809,
0.661780,
0.669745,
0.668271,
0.672595,
0.680818,
0.695183,
0.691457,
0.694973,
0.703656,
0.717084,
0.726338,
0.734952,
0.749745,
0.805337,
0.864316,
0.915578,
0.962713,
1.016559,
1.075067,
1.116287,
1.173402,
1.246907,
1.258759,
1.320086,
1.359591,
1.402044,
1.442459,
1.469455,
1.504392,
1.504163,
1.517562,
1.553576,
1.553988,
1.614046,
1.682160,
1.693422,
1.735561,
1.742792,
1.755780,
1.787463,
1.851176,
1.890391,
1.908242,
1.969908,
2.006806,
2.068178,
2.093790,
2.117345,
2.152955,
2.184269,
2.243580,
2.282652,
2.351971,
2.420030,
2.476781,
2.537063,
2.611371,
2.675776,
2.763009,
2.848816,
2.933525,
3.023740,
3.134726,
3.260904,
3.395719,
3.508422,
3.637969,
3.771988,
3.918435,
4.067260,
4.220766,
4.402746,
4.560701,
4.732884,
4.924995,
5.077055,
5.225482,
5.377415,
5.550034,
5.724850,
5.909861,
6.103382,
6.257846,
6.423260,
6.618004,
6.783125,
6.948986,
7.096560,
7.223032,
7.361184,
7.504405,
7.589457,
7.725745,
7.820075,
7.956888,
8.047695,
8.139634,
8.228207,
8.313341,
8.389049,
8.455272,
8.516944,
8.571036,
8.622286,
8.681445,
8.735137,
8.783811,
8.831478,
8.865886,
8.908460,
8.939082,
8.968775,
9.002876,
8.956717,
8.917086,
8.873866,
8.967545,
8.808503,
8.886413,
8.743187,
8.671768,
8.790965,
8.698790,
8.870772,
8.662627,
8.560616,
8.644745,
8.559425,
8.507611,
8.524589,
8.494520,
8.446903,
8.407418,
8.381886,
8.401849,
8.462595,
8.391403,
8.456407,
8.556374,
8.795548,
8.607501,
8.668612,
8.652245,
8.667030,
8.727009,
8.643714,
8.683673,
8.659665,
8.575973,
8.565233,
8.597380,
8.532936,
8.513943,
8.513796,
8.426627,
8.411548,
8.170650,
8.131579,
8.042438,
8.002416,
7.876258,
7.643139,
7.578163,
7.486250,
7.390313,
7.376551,
7.150713,
7.068190,
6.889284,
6.874798,
6.794909,
6.588208,
6.412337,
6.206391,
6.145072,
5.864219,
5.793528,
5.573634,
5.507411,
5.450017,
5.223327,
5.222741,
5.180165,
5.180031,
5.277399,
5.045232,
5.010803,
4.903028,
4.936062,
4.906939,
4.800193,
4.749551,
4.747066,
4.683290,
4.761305,
4.843904,
4.747600,
4.557905,
4.624019,
4.632003,
4.657010,
4.719150,
4.728632,
4.804889,
4.795252,
4.761137,
4.723903,
4.735921,
5.013128,
5.095746,
5.022195,
4.887397,
4.778172,
4.864506,
4.880370,
4.944535,
4.955316,
4.915997,
4.937787,
4.989028,
5.005817,
5.053069,
5.003514,
4.907226,
4.824009,
4.764618,
4.765300,
4.719276,
4.800712,
4.721062,
4.635368,
4.567171,
4.553884,
4.419710,
4.261519,
4.131793,
4.050880,
3.984240,
3.939815,
3.928654,
3.769691,
3.769378,
3.742360,
3.688599,
3.683876,
3.602746,
3.497590,
3.474607,
3.487131,
3.478708,
3.434946,
3.379143,
3.385090,
3.426008,
3.428124,
3.256660,
3.191642,
3.161161,
3.121084,
3.105022,
2.859801,
2.731908,
2.568281,
2.438112,
2.351861,
2.286152,
2.257130,
2.269417,
2.158180,
2.168769,
2.070968,
1.985266,
1.907439,
1.917818,
1.788979,
1.939564,
1.863089,
1.780187,
1.529203,
1.577335,
1.435715,
1.342592,
1.254858,
1.202102,
1.158116,
1.119180,
1.099427,
1.078313,
1.065559,
1.024679,
0.846523,
0.791709,
0.806258,
0.783714,
0.719192,
0.834755,
0.898201,
0.847525,
0.862685,
0.864320,
0.772700,
0.710765,
0.681514,
0.587316,
0.590463,
0.559745,
0.651127,
0.726720,
0.681579,
0.585240,
0.489940,
0.471205,
0.432270,
0.403616,
0.408263,
0.338216,
0.323869,
0.312115,
0.302946,
0.353045,
0.365160,
0.340025,
0.323322,
0.324087,
0.281543,
0.256408,
0.287412,
0.273064,
0.280748,
0.287965,
0.311016,
0.283211,
0.250670,
0.216763,
0.195232,
0.178823,
0.163078,
0.155623,
0.152173,
0.177880,
0.183533,
0.186924,
0.183312,
0.179388,
0.204777,
0.148703,
0.160229,
0.171280,
0.150087,
0.139776,
0.140033,
0.123159,
0.122849,
0.122752,
0.122842,
0.122964,
0.123282,
0.123669,
0.124050,
0.124544,
0.125158,
0.125853,
0.126566,
0.127329,
0.128000,
0.128585,
0.129204,
0.129832,
0.130431,
0.131011,
0.131538,
0.132003,
0.132419,
0.132745,
0.133049,
0.133235,
0.133204,
0.132861,
0.132375,
0.131774,
0.130957,
0.130114,
0.129261,
0.128349,
0.127407,
0.126428,
0.125395,
0.124389,
0.123421,
0.122465,
0.121585,
0.120704,
0.119818,
0.119014,
0.118376,
0.117826,
0.117425,
0.117137,
0.116962,
0.116873,
0.116891,
0.117044,
0.117347,
0.117757,
0.118291,
0.118919,
0.119661,
0.120552,
0.121602,
0.122863,
0.124360,
0.126101,
0.127929,
0.129808,
0.131861,
0.134062,
0.136445,
0.138997,
0.141773,
0.144773,
0.147916,
0.151232,
0.154682,
0.158285,
0.162059,
0.166022,
0.170124,
0.174395,
0.178731,
0.183174,
0.187670,
0.192178,
0.196652,
0.201098,
0.205515,
0.209893,
0.214193,
0.218392,
0.222558,
0.226676,
0.230750,
0.234710,
0.238578,
0.242359,
0.246000,
0.249515,
0.252960,
0.256295,
0.259516,
0.262585,
0.265532,
0.268184,
0.270551,
0.272715,
0.274553,
0.276234,
0.277850,
0.279407,
0.280749,
0.281885,
0.282936,
0.283940,
0.285002,
0.286247,
0.287386,
0.288364,
0.289309,
0.290288,
0.291286,
0.292247,
0.293199,
0.294166,
0.295048,
0.295902,
0.296757,
0.297631,
0.298494,
0.299368,
0.300225,
0.301084,
0.301904,
0.302620,
0.303279,
0.303916,
0.304557,
0.305139,
0.305698,
0.306256,
0.306816,
0.307323,
0.307772,
0.308161,
0.308463,
0.308709,
0.308880,
0.308994,
0.309054,
0.309038,
0.308985,
0.308865,
0.308695,
0.308524,
0.308346,
0.308150,
0.307916,
0.307581,
0.307238,
0.306860,
0.306491,
0.306115,
0.305738,
0.305381,
0.305074,
0.304785,
0.304548,
0.304381,
0.304348,
0.304453,
0.304577,
0.304778,
0.305082,
0.305480,
0.306031,
0.306760,
0.307641,
0.308706,
0.309928,
0.311301,
0.312874,
0.314628,
0.316578,
0.318697,
0.320994,
0.323469,
0.326088,
0.328891,
0.331919,
0.335121,
0.338452,
0.341956,
0.345622,
0.349463,
0.353428,
0.357534,
0.361787,
0.366137,
0.370582,
0.375107,
0.379609,
0.384185,
0.388828,
0.393456,
0.398003,
0.402513,
0.407053,
0.411611,
0.416130,
0.420571,
0.424927,
0.429270,
0.433661,
0.438012,
0.442347,
0.446585,
0.450712,
0.454732,
0.458669,
0.462530,
0.466444,
0.470305,
0.474068,
0.477691,
0.481200,
0.484623,
0.487957,
0.491161,
0.494244,
0.497215,
0.500092,
0.502834,
0.505483,
0.508024,
0.510465,
0.512806,
0.515049,
0.517222,
0.519390,
0.521483,
0.523508,
0.525454,
0.527307,
0.529102,
0.530815,
0.532445,
0.533995,
0.535448,
0.536825,
0.538122,
0.539371,
0.540534,
0.541641,
0.542683,
0.543678,
0.544580,
0.545419,
0.546231,
0.546971,
0.547655,
0.548256,
0.548737,
0.549079,
0.549338,
0.549531,
0.549657,
0.549714,
0.549702,
0.549633,
0.549542,
0.549426,
0.549277,
0.549096,
0.548889,
0.548660,
0.548416,
0.548189,
0.547987,
0.547787,
0.547581,
0.547335,
0.547096,
0.546897,
0.546771,
0.546709,
0.546633,
0.546693,
0.546834,
0.547057,
0.547376,
0.547803,
0.548350,
0.549035,
0.549833,
0.550737,
0.551710,
0.552771,
0.553965,
0.555272,
0.556757,
0.558496,
0.560391,
0.562437,
0.564656,
0.567032,
0.569585,
0.572331,
0.575148,
0.578119,
0.581216,
0.584437,
0.587814,
0.591265,
0.594838,
0.598457,
0.602116,
0.605670,
0.609272,
0.612845,
0.616421,
0.620089,
0.623834,
0.627621,
0.631416,
0.635181,
0.638977,
0.642803,
0.646589,
0.650352,
0.654086,
0.657860,
0.661592,
0.665269,
0.668899,
0.672471,
0.675980,
0.679399,
0.682731,
0.685992,
0.689180,
0.692306,
0.695332,
0.698257,
0.701124,
0.703903,
0.706614,
0.709232,
0.711699,
0.714060,
0.716302,
0.718410,
0.720393,
0.736476,
0.752076,
0.763738,
0.769558,
0.785212,
0.804020,
0.810373,
0.825044,
0.827366,
0.827060,
0.855462,
0.870497,
0.867399,
0.879350,
0.892072,
0.890625,
0.879419,
0.887786,
0.902297,
0.893428,
0.901436,
0.942464,
0.980002,
1.023811,
1.061144,
1.093659,
1.125907,
1.160447,
1.201925,
1.233362,
1.255780,
1.296906,
1.325382,
1.351376,
1.388908,
1.431958,
1.452605,
1.473534,
1.500805,
1.521886,
1.543306,
1.562293,
1.600649,
1.624335,
1.644261,
1.648574,
1.675310,
1.696885,
1.718114,
1.753746,
1.781878,
1.820420,
1.833696,
1.852457,
1.876224,
1.905447,
1.926399,
1.955898,
1.984293,
2.014883,
2.028285,
2.061141,
2.086240,
2.115437,
2.137463,
2.157022,
2.185730,
2.205891,
2.232186,
2.272527,
2.306972,
2.328905,
2.350609,
2.390484,
2.409512,
2.412479,
2.444565,
2.463266,
2.476261,
2.501467,
2.519530,
2.527987,
2.545236,
2.569191,
2.593678,
2.596064,
2.629208,
2.649800,
2.663046,
2.681732,
2.693329,
2.719971,
2.763839,
2.780585,
2.790767,
2.805597,
2.841496,
2.881481,
2.901031,
2.934208,
2.949752,
2.980570,
3.033977,
3.046007,
2.986400,
3.038043,
3.004006,
3.035230,
3.048221,
3.043642,
3.058871,
3.060350,
3.085893,
3.131823,
3.131049,
3.178716,
3.216881,
3.270911,
3.294280,
3.284171,
3.308172,
3.291947,
3.237164,
3.239984,
3.292132,
3.146068,
3.215147,
3.085418,
3.018460,
3.132013,
3.107147,
3.214172,
3.047110,
2.982312,
3.037591,
2.954486,
2.923944,
2.960501,
2.925212,
3.013224,
2.876467,
2.900885,
2.877611,
2.935733,
2.892827,
2.951112,
3.059081,
3.274813,
3.089017,
3.179436,
3.202928,
3.238891,
3.272681,
3.209958,
3.280532,
3.312269,
3.282608,
3.300452,
3.348116,
3.336811,
3.361446,
3.428818,
3.451086,
3.539855,
3.424398,
3.462796,
3.493119,
3.488055,
3.508340,
3.499725,
3.576473,
3.620287,
3.639486,
3.636549,
3.612977,
3.676042,
3.716934,
3.809654,
3.992544,
3.923594,
3.882452,
3.734190,
3.790110,
3.614163,
3.626269,
3.587009,
3.532140,
3.446710,
3.336905,
3.367289,
3.398327,
3.421281,
3.476345,
3.375647,
3.313062,
3.311771,
3.295074,
3.308494,
3.305538,
3.333528,
3.352617,
3.313187,
3.367773,
3.485079,
3.390092,
3.362185,
3.300740,
3.261549,
3.210126,
3.203338,
3.152194,
3.133619,
3.035090,
3.023283,
3.033799,
2.960607,
3.036952,
3.186194,
3.134026,
3.031744,
3.009902,
3.021062,
3.066724,
3.064052,
3.025014,
2.914273,
2.903438,
2.893698,
2.843701,
2.819494,
2.840961,
2.771431,
2.826277,
2.825255,
2.867236,
2.871694,
2.834612,
2.849686,
2.891635,
2.910346,
2.957478,
2.929832,
2.868672,
2.823940,
2.805049,
2.836640,
2.830911,
2.930393,
2.899739,
2.866084,
2.848976,
2.876429,
2.807409,
2.716030,
2.642027,
2.607723,
2.584963,
2.581643,
2.605326,
2.508164,
2.539564,
2.547145,
2.537726,
2.571144,
2.540002,
2.488674,
2.504260,
2.549964,
2.579105,
2.576188,
2.563565,
2.603990,
2.667183,
2.703150,
2.600164,
2.579762,
2.590960,
2.589846,
2.611761,
2.449207,
2.381862,
2.289369,
2.221276,
2.189826,
2.177931,
2.197883,
2.247589,
2.195765,
2.242446,
2.204645,
2.172135,
2.145442,
2.194914,
2.114812,
2.270454,
2.234003,
2.189140,
2.007704,
2.078062,
1.986403,
1.929902,
1.879836,
1.858058,
1.843431,
1.830392,
1.839477,
1.834963,
1.837159,
1.816998,
1.676237,
1.630834,
1.645439,
1.628152,
1.576862,
1.671197,
1.716070,
1.657432,
1.659492,
1.652791,
1.560309,
1.500190,
1.462539,
1.377808,
1.372872,
1.331972,
1.393381,
1.439241,
1.385892,
1.286010,
1.188134,
1.150481,
1.104692,
1.063042,
1.051984,
0.973410,
0.946711,
0.911646,
0.882863,
0.904832,
0.893583,
0.854087,
0.822406,
0.803770,
0.759141,
0.723362,
0.730831,
0.702619,
0.697487,
0.688608,
0.694806,
0.657892,
0.618164,
0.579594,
0.547633,
0.517088,
0.496791,
0.476426,
0.461823,
0.474571,
0.472045,
0.470188,
0.460037,
0.448879,
0.463401,
0.411350,
0.412300,
0.415005,
0.393287,
0.377198,
0.375383,
0.351642,
0.347141,
0.343797,
0.341445,
0.339955,
0.338832,
0.338073,
0.337951,
0.338262,
0.339181,
0.341450,
0.344219,
0.347336,
0.351037,
0.354494,
0.359101,
0.363637,
0.368654,
0.374397,
0.379523,
0.386537,
0.392825,
0.399721,
0.406230,
0.413393,
0.419596,
0.426664,
0.434430,
0.440997,
0.447791,
0.454314,
0.461156,
0.468784,
0.474990,
0.480617,
0.486880,
0.492280,
0.497194,
0.502162,
0.506354,
0.509826,
0.514435,
0.518027,
0.521759,
0.525259,
0.528623,
0.529133,
0.530804,
0.531498,
0.531739,
0.532224,
0.532914,
0.533565,
0.533026,
0.531615,
0.530382,
0.528834,
0.526947,
0.525592,
0.522821,
0.520586,
0.517471,
0.513966,
0.511264,
0.508202,
0.504264,
0.501302,
0.498809,
0.495991,
0.493601,
0.490823,
0.487684,
0.485842,
0.483380,
0.479840,
0.476688,
0.473829,
0.471194,
0.468348,
0.465308,
0.461460,
0.457122,
0.453324,
0.449044,
0.445797,
0.442152,
0.437858,
0.433891,
0.429666,
0.425413,
0.420111,
0.414476,
0.409218,
0.404018,
0.398271,
0.392533,
0.386492,
0.380356,
0.373372,
0.366813,
0.359618,
0.353305,
0.347123,
0.339521,
0.332305,
0.325333,
0.317468,
0.309696,
0.301821,
0.293740,
0.285495,
0.277712,
0.269841,
0.261880,
0.253574,
0.245300,
0.237273,
0.229397,
0.222305,
0.214982,
0.207517,
0.200564,
0.193904,
0.187144,
0.180914,
0.174446,
0.168509,
0.162578,
0.157163,
0.151814,
0.146897,
0.142627,
0.138570,
0.134350,
0.131078,
0.128533,
0.125852,
0.123872,
0.121871,
0.120482,
0.119934,
0.119397,
0.119258,
0.119009,
0.119359,
0.120019,
0.120670,
0.121882,
0.123179,
0.124260,
0.125919,
0.127696,
0.129362,
0.131820,
0.133967,
0.136757,
0.139474,
0.141811,
0.144937,
0.147045,
0.149514,
0.152146,
0.154543,
0.156889,
0.159286,
0.161268,
0.163218,
0.165203,
0.167099,
0.168807,
0.170062,
0.170616,
0.171633,
0.172170,
0.172476,
0.172759,
0.173339,
0.173534,
0.173339,
0.173900,
0.172738,
0.172050,
0.170685,
0.169169,
0.167268,
0.166033,
0.164055,
0.162284,
0.160423,
0.158660,
0.156152,
0.153800,
0.152179,
0.150210,
0.148404,
0.146479,
0.144495,
0.142102,
0.140594,
0.138244,
0.136735,
0.135492,
0.134523,
0.133186,
0.132328,
0.131468,
0.130445,
0.129694,
0.128912,
0.128465,
0.128589,
0.127757,
0.127967,
0.128253,
0.128326,
0.127857,
0.127901,
0.127450,
0.127715,
0.127696,
0.128287,
0.128368,
0.128894,
0.128577,
0.128885,
0.128815,
0.128624,
0.128262,
0.127993,
0.127713,
0.127538,
0.126988,
0.126155,
0.125117,
0.124616,
0.123375,
0.122612,
0.121696,
0.120134,
0.118598,
0.116540,
0.114005,
0.112229,
0.110193,
0.107748,
0.105407,
0.103582,
0.101737,
0.099397,
0.096894,
0.094778,
0.091800,
0.089113,
0.086742,
0.084329,
0.082049,
0.080208,
0.077922,
0.076013,
0.074191,
0.072467,
0.070805,
0.069412,
0.068279,
0.067329,
0.066525,
0.065835,
0.065295,
0.064923,
0.064641,
0.064456,
0.064439,
0.064586,
0.064878,
0.065293,
0.065779,
0.066345,
0.067026,
0.067820,
0.068610,
0.069401,
0.070229,
0.071058,
0.071899,
0.072709,
0.073474,
0.074175,
0.074766,
0.075292,
0.075718,
0.076046,
0.076224,
0.076286,
0.076239,
0.076042,
0.075701,
0.075256,
0.074708,
0.074062,
0.073283,
0.072461,
0.071453,
0.070350,
0.069229,
0.068086,
0.066923,
0.065714,
0.064427,
0.063149,
0.061911,
0.060790,
0.059722,
0.058817,
0.058109,
0.057527,
0.057148,
0.056970,
0.056970,
0.057133,
0.057376,
0.057734,
0.058255,
0.058969,
0.059858,
0.060847,
0.061991,
0.063322,
0.064797,
0.066424,
0.068174,
0.069921,
0.071770,
0.073713,
0.075751,
0.077997,
0.080423,
0.083009,
0.085729,
0.088545,
0.091440,
0.094432,
0.097402,
0.100439,
0.103523,
0.106674,
0.109847,
0.112961,
0.116043,
0.119074,
0.122052,
0.124958,
0.127874,
0.130776,
0.133615,
0.136376,
0.139144,
0.141899,
0.144587,
0.147155,
0.149630,
0.151950,
0.154131,
0.156134,
0.157877,
0.159379,
0.160711,
0.161819,
0.162812,
0.163675,
0.164453,
0.165173,
0.165837,
0.166408,
0.166876,
0.167178,
0.167328,
0.167447,
0.167511,
0.167645,
0.167879,
0.168078,
0.168260,
0.168296,
0.168394,
0.168540,
0.168706,
0.168939,
0.169243,
0.169593,
0.169963,
0.170420,
0.170969,
0.171486,
0.172036,
0.172579,
0.173110,
0.173701,
0.174240,
0.174776,
0.175246,
0.175728,
0.176262,
0.176691,
0.177043,
0.177372,
0.177777,
0.178153,
0.178528,
0.178906,
0.179257,
0.179568,
0.179792,
0.179941,
0.180051,
0.179989,
0.179809,
0.179517,
0.179209,
0.178893,
0.178530,
0.178145,
0.177711,
0.177217,
0.176760,
0.176286,
0.175772,
0.175339,
0.174926,
0.174473,
0.174068,
0.173756,
0.173566,
0.173532,
0.173618,
0.173729,
0.173928,
0.174186,
0.174530,
0.174959,
0.175530,
0.176241,
0.177096,
0.178081,
0.179218,
0.180352,
0.181584,
0.183041,
0.184642,
0.186460,
0.188458,
0.190662,
0.193041,
0.195589,
0.198261,
0.201117,
0.204195,
0.207464,
0.210892,
0.214456,
0.218115,
0.221855,
0.225755,
0.229724,
0.233762,
0.237876,
0.242063,
0.246268,
0.250417,
0.254623,
0.258809,
0.262951,
0.267012,
0.271061,
0.275112,
0.279151,
0.283160,
0.287145,
0.291128,
0.295068,
0.298954,
0.302768,
0.306493,
0.310111,
0.313634,
0.317020,
0.320338,
0.323559,
0.326530,
0.329255,
0.331888,
0.334468,
0.336868,
0.339190,
0.341310,
0.343323,
0.345222,
0.347031,
0.348819,
0.350590,
0.352351,
0.354102,
0.355847,
0.357569,
0.359188,
0.360752,
0.362251,
0.363725,
0.365263,
0.366733,
0.368165,
0.369544,
0.370858,
0.372155,
0.373439,
0.374709,
0.376008,
0.377192,
0.378329,
0.379437,
0.380492,
0.381505,
0.382451,
0.383302,
0.384092,
0.384842,
0.385541,
0.386137,
0.386656,
0.387125,
0.387546,
0.387901,
0.388218,
0.388503,
0.388752,
0.389000,
0.389237,
0.389388,
0.389487,
0.389574,
0.389663,
0.389722,
0.389808,
0.389883,
0.389927,
0.389969,
0.390037,
0.390156,
0.390302,
0.390487,
0.390731,
0.391005,
0.391243,
0.391546,
0.391945,
0.392425,
0.393031,
0.393731,
0.394538,
0.395486,
0.396548,
0.397757,
0.399102,
0.400578,
0.402199,
0.403982,
0.405915,
0.407987,
0.410182,
0.412499,
0.414956,
0.417575,
0.420332,
0.423220,
0.426234,
0.429362,
0.432685,
0.436087,
0.439594,
0.443192,
0.446895,
0.450647,
0.454470,
0.458341,
0.462255,
0.466211,
0.470223,
0.474279,
0.478409,
0.482567,
0.486773,
0.490991,
0.495216,
0.499505,
0.503865,
0.508260,
0.512534,
0.516836,
0.521002,
0.525108,
0.529200,
0.533257,
0.537229,
0.541131,
0.544931,
0.548632,
0.552286,
0.555852,
0.559332,
0.562716,
0.565978,
0.569142,
0.572215,
0.575196,
0.578082,
0.580876,
0.583578,
0.586175,
0.588675,
0.591080,
0.593398,
0.595606,
0.597702,
0.599711,
0.601649,
0.603598,
0.605451,
0.607221,
0.608940,
0.610560,
0.612062,
0.613433,
0.614716,
0.615906,
0.617023,
0.618114,
0.619124,
0.620071,
0.620950,
0.621738,
0.622469,
0.623115,
0.623672,
0.624173,
0.624616,
0.624997,
0.625335,
0.625614,
0.625835,
0.625992,
0.626097,
0.626153,
0.626124,
0.626057,
0.625971,
0.625857,
0.625704,
0.625540,
0.625355,
0.625171,
0.624969,
0.624772,
0.624611,
0.624482,
0.624382,
0.624322,
0.624305,
0.624335,
0.624459,
0.624665,
0.624947,
0.625290,
0.625714,
0.626220,
0.626798,
0.627453,
0.628236,
0.629126,
0.630117,
0.631193,
0.632394,
0.633692,
0.635081,
0.636591,
0.638222,
0.639919,
0.641712,
0.643601,
0.645537,
0.647536,
0.649588,
0.651785,
0.654067,
0.656437,
0.658936,
0.661534,
0.660480,
0.658428,
0.655922,
0.650801,
0.650789,
0.653013,
0.648462,
0.649832,
0.642634,
0.636919,
0.645224,
0.647511,
0.638869,
0.640211,
0.641671,
0.634112,
0.620563,
0.618494,
0.622563,
0.611786,
0.611789,
0.625628,
0.635747,
0.647648,
0.651814,
0.652235,
0.662957,
0.672336,
0.676586,
0.681087,
0.686120,
0.690840,
0.702390,
0.707679,
0.715682,
0.733272,
0.742834,
0.750376,
0.759548,
0.766434,
0.783723,
0.782899,
0.800997,
0.805301,
0.814926,
0.816827,
0.835100,
0.852502,
0.872289,
0.890814,
0.904659,
0.933088,
0.948664,
0.956391,
0.973362,
0.995017,
1.011633,
1.031090,
1.060127,
1.079499,
1.100970,
1.127472,
1.156683,
1.180240,
1.205666,
1.238297,
1.264395,
1.291863,
1.319982,
1.350545,
1.387159,
1.412446,
1.434798,
1.471694,
1.503068,
1.524088,
1.556715,
1.580240,
1.599669,
1.627479,
1.657141,
1.688032,
1.715679,
1.742950,
1.776430,
1.796108,
1.829306,
1.858391,
1.876989,
1.902404,
1.918829,
1.945524,
1.982719,
2.008189,
2.031144,
2.054182,
2.083540,
2.116349,
2.146803,
2.173109,
2.212093,
2.245788,
2.275522,
2.320992,
2.332040,
2.388264,
2.386249,
2.404780,
2.441740,
2.446297,
2.493199,
2.492548,
2.505456,
2.555253,
2.579213,
2.562474,
2.598800,
2.593655,
2.605022,
2.622977,
2.626553,
2.615613,
2.653291,
2.644203,
2.694577,
2.737037,
2.821804,
2.776968,
2.845822,
2.862408,
2.867979,
2.937754,
2.860231,
2.861531,
2.929579,
2.860926,
2.855880,
2.809850,
2.955814,
3.011042,
2.989473,
2.995887,
2.943545,
2.799986,
2.686433,
2.794708,
2.828180,
2.713433,
2.861268,
2.987656,
2.918818,
2.849647,
2.713296,
2.629257,
2.570022,
2.510542,
2.495714,
2.559854,
2.692227,
2.841577,
2.608371,
2.623006,
2.572191,
2.588675,
2.412391,
2.375304,
2.335339,
2.267504,
2.311196,
2.305327,
2.268610,
2.291777,
2.159353,
2.112036,
2.095752,
2.101182,
2.058021,
2.029338,
2.020019,
1.966707,
1.948816,
1.903178,
1.916491,
1.881367,
1.812306,
1.779803,
1.767836,
1.745681,
1.680790,
1.639942,
1.573663,
1.517620,
1.509155,
1.451869,
1.427322,
1.425393,
1.420933,
1.391514,
1.340377,
1.346605,
1.315947,
1.285733,
1.252409,
1.246071,
1.220727,
1.192538,
1.172601,
1.161934,
1.163041,
1.141499,
1.116849,
1.096752,
1.074616,
1.073898,
1.052461,
1.043318,
1.046038,
1.044201,
1.025801,
1.003198,
0.999624,
0.998092,
