date,date,date,date,date,date,OT,OT,OT
24.0536,29.17655,44.876,2186.39801,-0.62416,55.29811,7.908804964761882,2.946237942556332,0.0
24.07025,29.2029,44.83942,2182.13815,-0.6551,55.31403,7.9186483441453905,2.9499048603715874,0.0
24.08686,29.2292,44.80116,2177.88008,-0.68582,55.32995,7.930339732918543,2.9542602103085396,0.0
24.10344,29.25546,44.76123,2173.62272,-0.71623,55.34587,7.943854475826749,2.9592948076361334,0.0
24.11997,29.28168,44.71966,2169.36498,-0.74627,55.36178,7.959164293106262,2.9649981173982884,0.0
24.13647,29.30785,44.67647,2165.10574,-0.77585,55.37769,7.976237261548043,2.971358247359687,0.0
24.15293,29.33398,44.63172,2160.84392,-0.80492,55.3936,7.995037793277153,2.9783619401005423,0.0
24.16935,29.36007,44.58542,2156.57841,-0.8334,55.4095,8.015526613399784,2.9859945646895243,0.0
24.18573,29.38611,44.53763,2152.30814,-0.86122,55.42539,8.037660737791553,2.9942401084093215,0.0
24.20207,29.41211,44.48839,2148.03201,-0.88831,55.44128,8.061393452376407,3.0030811690374817,0.0
24.21837,29.43807,44.43774,2143.74896,-0.91461,55.45717,8.08667429535776,3.0124989482270474,0.0
24.23463,29.46398,44.38575,2139.45793,-0.94005,55.47305,8.113449043921566,3.022473246553099,0.0
24.25085,29.48985,44.33246,2135.15787,-0.96458,55.48893,8.141659707004916,3.0329824608188654,0.0
24.26704,29.51567,44.27793,2130.84776,-0.98813,55.5048,8.17124452578694,3.0440035842386,0.0
24.28318,29.54146,44.22224,2126.52659,-1.01065,55.52066,8.202137983605834,3.0555122101319347,0.0
24.29929,29.56719,44.16543,2122.19339,-1.03207,55.53652,8.234270827004002,3.0674825397637453,0.0
24.31536,29.59289,44.10759,2117.84719,-1.05236,55.55238,8.267570099641084,3.079887394977652,0.0
24.33138,29.61854,44.04877,2113.48707,-1.07144,55.56822,8.301959190815477,3.0926982362715587,0.0
24.34737,29.64414,43.98905,2109.11214,-1.08929,55.58406,8.337357900248497,3.105885186931459,0.0
24.36332,29.6697,43.92851,2104.72154,-1.10586,55.5999,8.373682520809002,3.1194170638485357,0.0
24.37923,29.69521,43.86721,2100.31444,-1.12109,55.61572,8.410845940698021,3.133261415585622,0.0
24.39509,29.72068,43.80525,2095.89005,-1.13497,55.63154,8.448757766589868,3.14738456825051,0.0
24.41092,29.7461,43.7427,2091.44764,-1.14745,55.64735,8.487324469016015,3.1617516796552616,0.0
24.42671,29.77148,43.67963,2086.98651,-1.1585,55.66315,8.526449551201834,3.176326802212348,0.0
24.44246,29.79681,43.61614,2082.506,-1.1681,55.67895,8.566033742284114,3.1910729549132477,0.0
24.45817,29.82209,43.5523,2078.00553,-1.17622,55.69473,8.605975215735448,3.2059522046972857,0.0
24.47384,29.84733,43.4882,2073.48453,-1.18285,55.71051,8.64616983347355,3.220925757388771,0.0
24.48946,29.87252,43.42392,2068.94253,-1.18797,55.72627,8.686511415940933,3.2359540583087876,0.0
24.50505,29.89766,43.35954,2064.37908,-1.19157,55.74203,8.726892038115423,3.250996902546899,0.0
24.5206,29.92276,43.29516,2059.79381,-1.19365,55.75777,8.76720235110675,3.2660135547643363,0.0
24.5361,29.9478,43.23084,2055.18639,-1.19421,55.77351,8.807331928662823,3.2809628782767057,0.0
24.55157,29.9728,43.16668,2050.55659,-1.19324,55.78923,8.84716963756434,3.2958034730357264,0.0
24.56699,29.99775,43.10276,2045.9042,-1.19076,55.80495,8.886604030525083,3.3104938219949283,0.0
24.58237,30.02265,43.03916,2041.22909,-1.18679,55.82065,8.925523759871398,3.324992445216141,0.0
24.59772,30.04751,42.97596,2036.53122,-1.18133,55.83634,8.96381800988855,3.3392580609298883,0.0
24.61302,30.07231,42.91323,2031.81059,-1.17441,55.85202,9.001376945389554,3.3532497526390808,0.0
24.62827,30.09706,42.85105,2027.06727,-1.16606,55.86768,9.038092173715487,3.3669271412262884,0.0
24.64349,30.12176,42.7895,2022.30141,-1.15631,55.88333,9.073857217049662,3.380250560903194,0.0
24.65867,30.14642,42.72864,2017.5132,-1.14519,55.89897,9.10856799165729,3.3931812377399813,0.0
24.6738,30.17102,42.66856,2012.70294,-1.13275,55.9146,9.14212329036462,3.405681469401507,0.0
24.68889,30.19557,42.6093,2007.87096,-1.11904,55.93021,9.17442526441873,3.4177148046527517,0.0
24.70394,30.22007,42.55094,2003.01767,-1.1041,55.9458,9.205379900651879,3.4292462211150965,0.0
24.71895,30.24452,42.49353,1998.14355,-1.08798,55.96139,9.23489748979829,3.4402422997266475,0.0
24.73391,30.26891,42.43713,1993.24913,-1.07075,55.97695,9.26289308167758,3.4506713943100373,0.0
24.74883,30.29326,42.3818,1988.33501,-1.05247,55.99251,9.289286923043527,3.460503794682616,0.0
24.76371,30.31755,42.32759,1983.40185,-1.03319,56.00804,9.31400487385487,3.4697118817282675,0.0
24.77855,30.34179,42.27453,1978.45035,-1.013,56.02356,9.336978797915684,3.4782702729212436,0.0
24.79334,30.36597,42.22267,1973.4813,-0.99197,56.03907,9.358146923969544,3.486155956843224,0.0
24.80809,30.3901,42.17204,1968.4955,-0.97016,56.05456,9.377454173594082,3.4933484153326755,0.0
24.8228,30.41418,42.12268,1963.49383,-0.94767,56.07003,9.39485245254527,3.4998297320182625,0.0
24.83746,30.43821,42.07463,1958.47719,-0.92456,56.08549,9.410300902513889,3.505584686104756,0.0
24.85208,30.46218,42.02789,1953.44655,-0.90093,56.10093,9.423766110745799,3.510600830462093,0.0
24.86666,30.4861,41.98249,1948.4029,-0.87685,56.11635,9.435222275322278,3.5148685531966626,0.0
24.88119,30.50996,41.93844,1943.34726,-0.85242,56.13175,9.444651324455902,3.518381122092152,0.0
24.89568,30.53376,41.89576,1938.28068,-0.82772,56.14714,9.452042988633597,3.521134711484733,0.0
24.91013,30.55752,41.85444,1933.20426,-0.80284,56.16251,9.457394824962652,3.5231284113325936,0.0
24.92453,30.58121,41.81449,1928.11909,-0.77787,56.17786,9.46071219363088,3.5243642184467316,0.0
24.93889,30.60486,41.77591,1923.0263,-0.7529,56.1932,9.462008186903011,3.524847010040236,0.0
24.95321,30.62844,41.73868,1917.92702,-0.72801,56.20851,9.461303511606829,3.5245844999512856,0.0
24.96748,30.65198,41.7028,1912.8224,-0.70331,56.22381,9.458626326574306,3.5235871780856933,0.0
24.98171,30.67545,41.66824,1907.71358,-0.67888,56.23909,9.454012036993262,3.5218682338074885,0.0
24.9959,30.69887,41.63498,1902.60172,-0.65479,56.25435,9.447503047997387,3.519443464144717,0.0
25.01004,30.72224,41.603,1897.48795,-0.63115,56.2696,9.43914848031737,3.5163311678620053,0.0
25.02414,30.74555,41.57226,1892.37343,-0.60803,56.28482,9.429003851087325,3.5125520265525547,0.0
25.03819,30.7688,41.54274,1887.25927,-0.58552,56.30003,9.417130723233116,3.5081289740260657,0.0
25.05221,30.79199,41.51439,1882.14659,-0.5637,56.31522,9.403596327086941,3.503087055350221,0.0
25.06617,30.81514,41.48718,1877.03647,-0.54263,56.33039,9.388473158079327,3.4974532769803592,0.0
25.0801,30.83822,41.46105,1871.93,-0.52241,56.34554,9.371838554448098,3.4912564494449647,0.0
25.09398,30.86125,41.43596,1866.8282,-0.5031,56.36068,9.35377425899374,3.484527024087997,0.0
25.10782,30.88422,41.41185,1861.73211,-0.48476,56.3758,9.334365968870292,3.4772969253541652,0.0
25.12161,30.90714,41.38868,1856.64269,-0.46747,56.39089,9.313702877417665,3.4695993801094045,0.0
25.13537,30.93,41.36639,1851.56089,-0.45128,56.40597,9.291877211870421,3.4614687454252335,0.0
25.14907,30.9528,41.34491,1846.48764,-0.43625,56.42104,9.268983770658032,3.452940336210928,0.0
25.16274,30.97555,41.32419,1841.42379,-0.42243,56.43608,9.245119463827852,3.444050254008983,0.0
25.17636,30.99825,41.30416,1836.37018,-0.40988,56.45111,9.220382859876562,3.4348352181779065,0.0
25.18994,31.02088,41.28476,1831.3276,-0.39864,56.46612,9.194873742033883,3.425332400596223,0.0
25.20348,31.04346,41.26592,1826.29677,-0.38874,56.48111,9.168692676729341,3.415579264904995,0.0
25.21698,31.06599,41.24756,1821.27841,-0.38023,56.49609,9.141940596732338,3.4056134112165233,0.0
25.23043,31.08846,41.22963,1816.27315,-0.37313,56.51105,9.114718401075763,3.395472427075374,0.0
25.24384,31.11088,41.21206,1811.28159,-0.36748,56.52599,9.087126573589337,3.3851937453520065,0.0
25.25721,31.13324,41.19476,1806.30428,-0.36328,56.54091,9.059264821567986,3.374814509637237,0.0
25.27054,31.15554,41.17767,1801.34171,-0.36057,56.55582,9.031231735736862,3.364371447570263,0.0
25.28382,31.17779,41.16073,1796.39434,-0.35936,56.57072,9.003124472420355,3.353900752438258,0.0
25.29707,31.19999,41.14385,1791.46256,-0.35965,56.58559,8.975038458472971,3.343437973255355,0.0
25.31027,31.22213,41.12697,1786.5467,-0.36144,56.60045,8.94706711932392,3.3330179134521067,0.0
25.32343,31.24421,41.11002,1781.64707,-0.36475,56.6153,8.919301630141053,3.322674538177502,0.0
25.33655,31.26625,41.09292,1776.76391,-0.36955,56.63012,8.891830689965063,3.3124408901580082,0.0
25.34963,31.28822,41.07561,1771.89741,-0.37585,56.64494,8.864740318379948,3.3023490139519764,0.0
25.36266,31.31015,41.05803,1767.0477,-0.38363,56.65973,8.838113674142688,3.292429888384423,0.0
25.37566,31.33202,41.0401,1762.21489,-0.39288,56.67452,8.812030895003412,3.282713366875821,0.0
25.38862,31.35383,41.02176,1757.39901,-0.40356,56.68928,8.786568957798545,3.2732281253231195,0.0
25.40153,31.3756,41.00294,1752.60006,-0.41566,56.70404,8.761801557799393,3.2640016171539217,0.0
25.41441,31.3973,40.98359,1747.81798,-0.42914,56.71877,8.73779900618431,3.255060035132161,0.0
25.42724,31.41896,40.96365,1743.05269,-0.44398,56.7335,8.7146281444286,3.2464282794660946,0.0
25.44004,31.44056,40.94305,1738.30403,-0.46014,56.74821,8.692352274381157,3.2381299317600063,0.0
25.45279,31.46211,40.92175,1733.57182,-0.47758,56.7629,8.67103110272012,3.23018723432248,0.0
25.46551,31.48361,40.89969,1728.85583,-0.49625,56.77759,8.650720698510552,3.2226210743555197,0.0
25.47818,31.50506,40.87681,1724.15578,-0.51611,56.79225,8.631473462546879,3.215450972533794,0.0
25.49082,31.52645,40.85308,1719.47137,-0.53711,56.80691,8.613338107243619,3.2086950755134143,0.0
25.50342,31.54779,40.82844,1714.80224,-0.5592,56.82155,8.596359645795957,3.2023701518939527,0.0
25.51598,31.56907,40.80286,1710.14801,-0.58232,56.83618,8.580579389452891,3.1964915912026277,0.0
25.5285,31.59031,40.77629,1705.50825,-0.60642,56.85079,8.566034951730149,3.1910734054637184,0.0
25.54098,31.61149,40.74869,1700.88249,-0.63144,56.86539,8.552760258529686,3.1861282329683474,0.0
25.55342,31.63263,40.72004,1696.27026,-0.65732,56.87998,8.54078556315866,3.1816673438694423,0.0
25.56582,31.65371,40.6903,1691.67101,-0.684,56.89456,8.530137465321634,3.177700647256834,0.0
25.57819,31.67474,40.65945,1687.08421,-0.7114,56.90912,8.520838933288397,3.1742366994153506,0.0
25.59051,31.69571,40.62746,1682.50927,-0.73947,56.92367,8.512909328490716,3.1712827129877557,0.0
25.6028,31.71664,40.5943,1677.94557,-0.76813,56.9382,8.506364431905292,3.1688445668030907,0.0
25.61505,31.73751,40.55997,1673.39249,-0.79732,56.95273,8.501216471689546,3.1669268161717405,0.0
25.62726,31.75834,40.52444,1668.84936,-0.82697,56.96724,8.497474151627426,3.165532703482234,0.0
25.63944,31.77911,40.4877,1664.31551,-0.85701,56.98174,8.495142680040146,3.1646641689712633,0.0
25.65157,31.79983,40.44976,1659.79023,-0.88736,56.99623,8.494223798917863,3.164321861575995,0.0
25.66367,31.8205,40.41059,1655.27281,-0.91795,57.0107,8.494715813125406,3.1645051498139782,0.0
25.67573,31.84112,40.3702,1650.76252,-0.94871,57.02516,8.49661361961686,3.165212132666338,0.0
25.68776,31.86169,40.32859,1646.25859,-0.97957,57.03961,8.499908736743812,3.166439650495878,0.0
25.69974,31.88221,40.28577,1641.76028,-1.01045,57.05405,8.504589333731523,3.168183296027719,0.0
25.71169,31.90268,40.24174,1637.26681,-1.04129,57.06848,8.510640260596993,3.1704374254945744,0.0
25.7236,31.9231,40.19651,1632.7774,-1.072,57.08289,8.518043078778868,3.173195170047191,0.0
25.73548,31.94346,40.1501,1628.29125,-1.10252,57.09729,8.526776092889646,3.176448447582887,0.0
25.74731,31.96378,40.10253,1623.80757,-1.13278,57.11167,8.536814384015525,3.1801879751506124,0.0
25.75911,31.98404,40.0538,1619.32557,-1.1627,57.12605,8.548129845133799,3.1844032821448702,0.0
25.77087,32.00426,40.00396,1614.84445,-1.19222,57.14041,8.560691219176418,3.1890827244853877,0.0
25.7826,32.02442,39.95301,1610.36341,-1.22127,57.15476,8.574464140444094,3.194213500044966,0.0
25.79429,32.04453,39.901,1605.88166,-1.24978,57.16909,8.58941118000133,3.199781665560316,0.0
25.80594,32.06459,39.84795,1601.3984,-1.27769,57.18341,8.605491895816325,3.2057721553104996,0.0
25.81755,32.0846,39.79389,1596.91286,-1.30493,57.19772,8.622662888368891,3.2121688018323353,0.0
25.82913,32.10456,39.73886,1592.42425,-1.33145,57.21201,8.640877862535385,3.2189543589741687,0.0
25.84066,32.12447,39.6829,1587.93183,-1.35718,57.2263,8.660087696486718,3.22611052756219,0.0
25.85217,32.14433,39.62604,1583.43483,-1.38206,57.24056,8.680240518419254,3.2336179839847192,0.0
25.86363,32.16413,39.56834,1578.93254,-1.40605,57.25482,8.701281791851526,3.241456411967464,0.0
25.87506,32.18389,39.50983,1574.42423,-1.42909,57.26906,8.723154410239003,3.2496045378200242,0.0
25.88645,32.20359,39.45056,1569.9092,-1.45113,57.28328,8.745798801607984,3.2580401694147656,0.0
25.8978,32.22324,39.39057,1565.3868,-1.47212,57.29749,8.76915304384332,3.2667402391345237,0.0
25.90912,32.24284,39.32992,1560.85635,-1.49203,57.31169,8.793152991216871,3.2756808510077917,0.0
25.9204,32.26239,39.26866,1556.31726,-1.51081,57.32587,8.817732412665961,3.284837332221078,0.0
25.93164,32.28188,39.20684,1551.7689,-1.52842,57.34003,8.842823142216574,3.294184289155509,0.0
25.94285,32.30133,39.14451,1547.21073,-1.54484,57.35418,8.868355241882803,3.303695668071152,0.0
25.95401,32.32072,39.08173,1542.64221,-1.56003,57.36832,8.894257177211252,3.3133448205019347,0.0
25.96514,32.34006,39.01854,1538.06283,-1.57397,57.38243,8.92045600554851,3.323104573390224,0.0
25.97624,32.35934,38.955,1533.47213,-1.58664,57.39654,8.946877576955895,3.3329473039328583,0.0
25.98729,32.37858,38.89118,1528.86968,-1.59802,57.41062,8.97344674754408,3.3428450190539087,0.0
25.99831,32.39776,38.82712,1524.2551,-1.60809,57.42469,9.000087604862957,3.3527694393683323,0.0
26.00929,32.41688,38.76287,1519.62802,-1.61685,57.43874,9.02672370480446,3.362692087434511,0.0
26.02023,32.43596,38.6985,1514.98814,-1.62429,57.45278,9.053278319303784,3.3725843800294677,0.0
26.03114,32.45498,38.63406,1510.3352,-1.63041,57.46679,9.079674694009745,3.3824177241378557,0.0
26.04201,32.47394,38.5696,1505.66896,-1.63522,57.48079,9.105836314843259,3.392163616252013,0.0
26.05284,32.49286,38.50518,1500.98925,-1.63871,57.49478,9.131687182279437,3.4017937445492468,0.0
26.06363,32.51171,38.44085,1496.29593,-1.64091,57.50874,9.157152091980826,3.4112800934351126,0.0
26.07438,32.53052,38.37666,1491.58892,-1.64184,57.52268,9.182156920303454,3.4205950499019204,0.0
26.0851,32.54927,38.31266,1486.86815,-1.6415,57.53661,9.20662891298371,3.4297115110721967,0.0
26.09578,32.56796,38.2489,1482.13365,-1.63993,57.55052,9.230496975303277,3.4386029922927506,0.0
26.10642,32.5866,38.18542,1477.38545,-1.63716,57.56441,9.253691961804622,3.4472437350613268,0.0
26.11702,32.60519,38.12228,1472.62364,-1.63322,57.57827,9.276146963622725,3.455608814065227,0.0
26.12759,32.62372,38.05952,1467.84837,-1.62815,57.59212,9.2977975913874,3.4636742425698683,0.0
26.13811,32.64219,37.99718,1463.05983,-1.62199,57.60595,9.318582251632744,3.471417075388584,0.0
26.1486,32.66061,37.9353,1458.25823,-1.61478,57.61976,9.338442414592816,3.4788155086435477,0.0
26.15905,32.67897,37.87392,1453.44386,-1.60658,57.63355,9.357322871312268,3.485848975546258,0.0
26.16946,32.69728,37.81306,1448.61703,-1.59743,57.64732,9.375171978010194,3.4924982374294973,0.0
26.17983,32.71553,37.75278,1443.7781,-1.5874,57.66106,9.391941885672392,3.498745469276492,0.0
26.19016,32.73372,37.69309,1438.92746,-1.57655,57.67479,9.407588752990838,3.5045743390464703,0.0
26.20046,32.75186,37.63402,1434.06556,-1.56493,57.68849,9.422072940814783,3.509970080112807,0.0
26.21072,32.76994,37.5756,1429.19286,-1.55262,57.70217,9.435359186469103,3.514919556201204,0.0
26.22093,32.78796,37.51786,1424.30988,-1.53968,57.71583,9.447416756429895,3.519411318265359,0.0
26.23111,32.80592,37.4608,1419.41715,-1.52618,57.72947,9.458219576018887,3.523435652801548,0.0
26.24125,32.82383,37.40445,1414.51526,-1.51219,57.74309,9.46774633501999,3.5269846211935745,0.0
26.25136,32.84168,37.34882,1409.60481,-1.49779,57.75668,9.475980568296647,3.5300520897448457,0.0
26.26142,32.85948,37.29392,1404.68643,-1.48306,57.77026,9.482910710740894,3.53263375014835,0.0
26.27144,32.87721,37.23975,1399.76077,-1.46807,57.78381,9.488530126114833,3.5347271302308587,0.0
26.28143,32.89489,37.18633,1394.82851,-1.4529,57.79733,9.492837109603526,3.5363315949039533,0.0
26.29137,32.91251,37.13365,1389.89035,-1.43764,57.81084,9.495834864121285,3.537448337337487,0.0
26.30128,32.93007,37.08172,1384.947,-1.42235,57.82432,9.497531450684686,3.538080360472233,0.0
26.31115,32.94757,37.03052,1379.99919,-1.40712,57.83778,9.497939713391732,3.5382324490726456,0.0
26.32098,32.96502,36.98005,1375.04766,-1.39203,57.85122,9.49707717976274,3.5379111326012205,0.0
26.33077,32.9824,36.9303,1370.09316,-1.37716,57.86463,9.494965937452449,3.537124639290509,0.0
26.34052,32.99973,36.88126,1365.13645,-1.36258,57.87802,9.491632488490529,3.5358828418438724,0.0
26.35024,33.017,36.83291,1360.17829,-1.34839,57.89139,9.487107582466177,3.5341971952923585,0.0
26.35991,33.03421,36.78523,1355.21943,-1.33464,57.90473,9.481426030146169,3.5320806675625174,0.0
26.36955,33.05136,36.73821,1350.26063,-1.32142,57.91805,9.47462649922201,3.5295476633868423,0.0
26.37915,33.06845,36.69181,1345.30266,-1.3088,57.93135,9.466751293988404,3.5266139422282037,0.0
26.3887,33.08549,36.64602,1340.34627,-1.29684,57.94463,9.457846120794274,3.5232965309041813,0.0
26.39822,33.10246,36.6008,1335.39218,-1.28563,57.95788,9.447959841263694,3.5196136316553717,0.0
26.4077,33.11938,36.55612,1330.44114,-1.27522,57.97111,9.43714421523694,3.5155845263841563,0.0
26.41715,33.13624,36.51196,1325.49386,-1.26569,57.98432,9.425453635444725,3.51122947781389,0.0
26.42655,33.15304,36.46827,1320.55104,-1.25708,57.9975,9.412944855914795,3.506569628313194,0.0
26.43592,33.16978,36.42503,1315.61336,-1.24945,58.01066,9.399676716066832,3.501626897114057,0.0
26.44524,33.18646,36.3822,1310.6815,-1.24287,58.0238,9.385709862410067,3.496423876636875,0.0
26.45453,33.20308,36.33973,1305.75609,-1.23738,58.03691,9.371106469688556,3.4909837286097245,0.0
26.46378,33.21964,36.29759,1300.83775,-1.23303,58.05001,9.355929963197411,3.4853300806238554,0.0
26.47299,33.23615,36.25574,1295.92709,-1.22986,58.06308,9.340244743953582,3.4794869237525723,0.0
26.48217,33.2526,36.21413,1291.02467,-1.22791,58.07612,9.3241159182204,3.4734785117920164,0.0
26.4913,33.26898,36.17273,1286.13105,-1.22722,58.08915,9.307609032790385,3.4673292626470413,0.0
26.5004,33.28531,36.13148,1281.24673,-1.22781,58.10215,9.290789817327367,3.461063662346873,0.0
26.50946,33.30158,36.09035,1276.3722,-1.22973,58.11514,9.273723934843954,3.45470617209141,0.0
26.51849,33.3178,36.04929,1271.50792,-1.23298,58.1281,9.256476741327289,3.4482811387054793,0.0
26.52747,33.33395,36.00826,1266.65432,-1.23759,58.14104,9.23911305536698,3.4418127088191914,0.0
26.53642,33.35005,35.9672,1261.81178,-1.24358,58.15395,9.221696938464088,3.4353247470272485,0.0
26.54533,33.36609,35.92609,1256.98068,-1.25095,58.16685,9.204291486574459,3.4288407582333593,0.0
26.5542,33.38207,35.88486,1252.16135,-1.25971,58.17972,9.186958633333191,3.4223838143461713,0.0
26.56304,33.39799,35.84349,1247.35407,-1.26986,58.19258,9.169758965251042,3.4159764854350674,0.0
26.57184,33.41385,35.80192,1242.55911,-1.2814,58.20541,9.15275154904232,3.409640775405266,0.0
26.5806,33.42966,35.76011,1237.77671,-1.29433,58.21822,9.135993771171572,3.4033980622247406,0.0
26.58932,33.44541,35.71803,1233.00705,-1.30864,58.23102,9.11954118956667,3.3972690426834387,0.0
26.59801,33.4611,35.67562,1228.2503,-1.3243,58.24379,9.10344739737264,3.391273681638006,0.0
26.60666,33.47674,35.63286,1223.50659,-1.34131,58.25654,9.08776389852559,3.3854311656597886,0.0
26.61527,33.49232,35.58969,1218.77601,-1.35964,58.26927,9.072539994878325,3.3797598609861694,0.0
26.62385,33.50784,35.54609,1214.05863,-1.37927,58.28198,9.057822684508638,3.37427727563772,0.0
26.63239,33.5233,35.50201,1209.35447,-1.40017,58.29467,9.043656570836426,3.3690000255619377,0.0
26.6409,33.53871,35.45742,1204.66354,-1.4223,58.30735,9.030083782103572,3.3639438046373855,0.0
26.64937,33.55406,35.41229,1199.98581,-1.44563,58.32,9.01714390074661,3.359123358363148,0.0
26.6578,33.56936,35.36659,1195.3212,-1.47012,58.33263,9.004873902198819,3.354552461061003,0.0
26.6662,33.5846,35.32028,1190.66963,-1.49573,58.34525,8.993308102586909,3.3502438963910643,0.0
26.67456,33.59978,35.27334,1186.03097,-1.52241,58.35784,8.982478114873167,3.3462094410135697,0.0
26.68289,33.6149,35.22574,1181.40506,-1.55012,58.37042,8.972412812910555,3.342459851198463,0.0
26.69118,33.62997,35.17746,1176.79174,-1.5788,58.38298,8.96313830294571,3.3390048522095137,0.0
26.69944,33.64499,35.12847,1172.19078,-1.60841,58.39552,8.954677902110564,3.3358531302918792,0.0
26.70766,33.65995,35.07875,1167.60197,-1.63888,58.40804,8.94705212346594,3.333012327100445,0.0
26.71584,33.67485,35.02828,1163.02503,-1.67017,58.42054,8.940278667178767,3.330489036413112,0.0
26.72399,33.6897,34.97705,1158.4597,-1.70221,58.43302,8.934372417473025,3.32828880299494,0.0
26.73211,33.70449,34.92504,1153.90566,-1.73494,58.44549,8.929345445008106,3.3264161234841527,0.0
26.74019,33.71922,34.87224,1149.36258,-1.7683,58.45794,8.92520701439986,3.3248744491939175,0.0
26.74823,33.73391,34.81864,1144.83013,-1.80222,58.47037,8.921963596608359,3.3236661907271254,0.0
26.75624,33.74853,34.76423,1140.30794,-1.83665,58.48278,8.919618885992787,3.322792724329776,0.0
26.76422,33.7631,34.709,1135.79563,-1.87152,58.49517,8.918173821873918,3.322254399923571,0.0
26.77216,33.77762,34.65295,1131.29279,-1.90676,58.50755,8.917626614447261,3.322050550759249,0.0
26.78007,33.79208,34.59607,1126.79901,-1.9423,58.51991,8.917972774994187,3.3221795046710096,0.0
26.78794,33.80649,34.53837,1122.31386,-1.97808,58.53225,8.919205150324707,3.3226385969073755,0.0
26.79578,33.82084,34.47986,1117.8369,-2.01402,58.54457,8.921313961457775,3.323424184540604,0.0
26.80359,33.83514,34.42052,1113.36769,-2.05008,58.55687,8.924286846568759,3.3245316624657586,0.0
26.81136,33.84938,34.36037,1108.90575,-2.08617,58.56916,8.92810890826744,3.3259554810130143,0.0
26.81909,33.86357,34.29942,1104.45063,-2.12223,58.58143,8.932762765299982,3.3276891652079845,0.0
26.8268,33.8777,34.23768,1100.00185,-2.15819,58.59368,8.938228608793558,3.3297253357243384,0.0
26.83447,33.89178,34.17515,1095.55892,-2.194,58.60591,8.944484263185586,3.3320557315815433,0.0
26.8421,33.9058,34.11186,1091.12136,-2.22959,58.61813,8.95150525200528,3.334671234650212,0.0
26.8497,33.91977,34.04781,1086.6887,-2.26489,58.63033,8.959264868641128,3.3375618960148676,0.0
26.85727,33.93369,33.98303,1082.26044,-2.29984,58.64251,8.967734252323543,3.340716964279464,0.0
26.8648,33.94755,33.91753,1077.83611,-2.3344,58.65467,8.976882469440248,3.344124915859515,0.0
26.8723,33.96136,33.85133,1073.41521,-2.36849,58.66681,8.986676600383115,3.347773487334827,0.0
26.87977,33.97511,33.78445,1068.99729,-2.40207,58.67894,8.997081832077836,3.351649709919234,0.0
26.8872,33.98881,33.71693,1064.58186,-2.43508,58.69105,9.008061556328498,3.355739946096537,0.0
26.8946,34.00246,33.64877,1060.16848,-2.46747,58.70314,9.019577474086612,3.3600299284634665,0.0
26.90197,34.01605,33.58001,1055.75668,-2.4992,58.71521,9.031589705735486,3.364504800813509,0.0
26.9093,34.02958,33.51067,1051.34603,-2.53022,58.72726,9.044056907424089,3.3691491614743327,0.0
26.9166,34.04307,33.44078,1046.93609,-2.56048,58.73929,9.056936393465437,3.3739471089044066,0.0
26.92387,34.05649,33.37036,1042.52647,-2.58996,58.75131,9.070184264738218,3.37888228952599,0.0
26.9311,34.06987,33.29946,1038.11675,-2.61861,58.7633,9.083755543018931,3.3839379477673783,0.0
26.9383,34.08319,33.22809,1033.70655,-2.64641,58.77528,9.097604311059138,3.3890969782453713,0.0
26.94547,34.09645,33.15628,1029.29552,-2.67331,58.78724,9.111683858220404,3.3943419800181247,0.0
26.95261,34.10966,33.08408,1024.8833,-2.69931,58.79918,9.1259468313734,3.3996553127990246,0.0
26.95971,34.12282,33.0115,1020.46958,-2.72438,58.8111,9.140345390712714,3.4050191550018165,0.0
26.96677,34.13592,32.93857,1016.05405,-2.74849,58.823,9.15483137009091,3.410415563469252,0.0
26.97381,34.14897,32.86534,1011.63644,-2.77165,58.83488,9.169356441359916,3.4158265346945824,0.0
26.98081,34.16196,32.79183,1007.21649,-2.79383,58.84674,9.183872282202817,3.421234067343322,0.0
26.98778,34.1749,32.71807,1002.79398,-2.81503,58.85858,9.198330746816975,3.426620225837195,0.0
26.99471,34.18778,32.64409,998.36869,-2.83526,58.8704,9.212684038756768,3.4319672047426084,0.0
0.04663,0.04663,54.99827,4927.72686,-0.42531,45.0001,9.67507551904762,3.6042201974030124,0.0
0.0932,0.0932,54.94829,4922.40466,-0.34976,45.00023,9.722289832338141,3.62180877138708,0.0
0.13973,0.13973,54.90815,4917.04065,-0.27357,45.0004,9.756050071292876,3.6343853486830655,0.0
0.1862,0.1862,54.87787,4911.64227,-0.19698,45.0006,9.776181110925213,3.6418846906256426,0.0
0.23263,0.23263,54.85749,4906.2171,-0.12024,45.00084,9.782607761003963,3.6442787868753173,0.0
0.279,0.27901,54.84697,4900.77276,-0.04357,45.00112,9.775355540655227,3.641577143978012,0.0
0.32532,0.32533,54.84629,4895.31694,0.03278,45.00143,9.75454982893535,3.633826468931136,0.0
0.37159,0.3716,54.85535,4889.85725,0.10858,45.00177,9.72041342381503,3.62110975984094,0.0
0.41781,0.41782,54.87405,4884.40123,0.18359,45.00216,9.673262586118561,3.603544832185802,0.0
0.46397,0.46399,54.90225,4878.95627,0.25759,45.00257,9.613501685300745,3.5812823242272307,0.0
0.51009,0.51011,54.93979,4873.52956,0.33036,45.00303,9.541616599371528,3.554503238308154,0.0
0.55615,0.55618,54.98648,4868.12808,0.40168,45.00352,9.45816705002998,3.5234160854886385,0.0
