date,date,date,date,date,date,OT,OT,OT
2.03986,2.05504,52.05228,5222.28894,-0.61108,45.86352,6.117560682380921,2.2789523168958477,26.999999539429652
2.08848,2.10522,51.96944,5219.00594,-0.60108,45.91183,6.181479747874647,2.302763850604092,26.999999539429652
2.13703,2.15542,51.88807,5215.68479,-0.59023,45.9607,6.244673585028987,2.326305217674009,26.999999539429652
2.1855,2.20563,51.80829,5212.32571,-0.57855,46.01012,6.307005771716113,2.3495255972735007,26.999999539429652
2.2339,2.25585,51.73022,5208.92901,-0.56604,46.06009,6.368338052537125,2.3723734856287586,26.999999539429652
2.28223,2.30608,51.65395,5205.4951,-0.55272,46.1106,6.428530876672764,2.394796896387805,26.999999539429652
2.33048,2.35632,51.57961,5202.02443,-0.5386,46.16163,6.487443974136994,2.4167435752901163,26.999999539429652
2.37865,2.40658,51.50728,5198.51756,-0.52372,46.21318,6.544936967378017,2.4381612280040916,26.999999539429652
2.42675,2.45684,51.43709,5194.97515,-0.50809,46.26525,6.600870014533096,2.458997759756401,26.999999539429652
2.47477,2.50712,51.36911,5191.3979,-0.49173,46.31781,6.655104480044887,2.4792015251542137,26.999999539429652
2.52271,2.55741,51.30346,5187.78663,-0.47467,46.37086,6.707503627731195,2.4987215863719148,26.999999539429652
2.57057,2.60772,51.24021,5184.14222,-0.45694,46.42438,6.757933330907412,2.517507977690405,26.999999539429652
2.61835,2.65803,51.17945,5180.46565,-0.43857,46.47836,6.806262793590661,2.535511974164609,26.999999539429652
2.66604,2.70836,51.12128,5176.75796,-0.41958,46.53278,6.852365276442187,2.5526863620561313,26.999999539429652
2.71366,2.7587,51.06575,5173.02029,-0.40001,46.58762,6.896118820699587,2.5689857085170478,26.999999539429652
2.7612,2.80905,51.01295,5169.25383,-0.37991,46.64287,6.937406963120807,2.5843666279253608,26.999999539429652
2.80865,2.85941,50.96295,5165.45987,-0.3593,46.69852,6.976119434741826,2.5987880421906215,26.999999539429652
2.85601,2.90978,50.9158,5161.63974,-0.33822,46.75453,7.012152836215277,2.6122114323353345,26.999999539429652
2.9033,2.96017,50.87156,5157.79487,-0.31671,46.8109,7.04541128252148,2.6246010786667835,26.999999539429652
2.9505,3.01057,50.83028,5153.92671,-0.29482,46.86759,7.075807010003903,2.63592428691371,26.999999539429652
2.99761,3.06097,50.79201,5150.03681,-0.27259,46.92459,7.103260938958176,2.6461515978055212,26.999999539429652
3.04464,3.11139,50.75679,5146.12674,-0.25006,46.98188,7.127703185387361,2.6552569777146013,26.999999539429652
3.09158,3.16182,50.72464,5142.19814,-0.22727,47.03943,7.149073516029504,2.66321798816604,26.999999539429652
3.13844,3.21227,50.6956,5138.25267,-0.20428,47.09722,7.167321741401745,2.6700159322569057,26.999999539429652
3.18521,3.26272,50.66969,5134.29205,-0.18113,47.15523,7.182408042252356,2.6756359762682234,26.999999539429652
3.23189,3.31318,50.64691,5130.31802,-0.15787,47.21343,7.194303225635249,2.6800672450594623,26.999999539429652
3.27849,3.36366,50.62728,5126.33234,-0.13454,47.2718,7.202988907672584,2.683302890152418,26.999999539429652
3.325,3.41415,50.6108,5122.3368,-0.11119,47.33032,7.208457620946826,2.68534012973758,26.999999539429652
3.37142,3.46464,50.59746,5118.33319,-0.08788,47.38896,7.210712845433108,2.6861802601972475,26.999999539429652
3.41775,3.51515,50.58725,5114.32334,-0.06464,47.44769,7.209768962841469,2.685828639096816,26.999999539429652
3.46399,3.56567,50.58014,5110.30903,-0.04153,47.50649,7.205651135176234,2.6842946399449494,26.999999539429652
3.51015,3.6162,50.57612,5106.29207,-0.01859,47.56534,7.198395109283051,2.681591579382207,26.999999539429652
3.55622,3.66673,50.57516,5102.27426,0.00412,47.62422,7.188046950050589,2.6777366177916595,26.999999539429652
3.6022,3.71728,50.57721,5098.25736,0.02657,47.6831,7.174662705765066,2.67275063463464,26.999999539429652
3.64809,3.76784,50.58224,5094.24314,0.04871,47.74195,7.158308009933696,2.6666580801195097,26.999999539429652
3.6939,3.81841,50.59019,5090.23331,0.07049,47.80076,7.139057624548583,2.6594868050554314,26.999999539429652
3.73961,3.86899,50.601,5086.22957,0.09187,47.8595,7.1169949303972615,2.651267870979644,26.999999539429652
3.78524,3.91957,50.61463,5082.23356,0.11281,47.91815,7.092211370511875,2.6420353428276315,26.999999539429652
3.83078,3.97017,50.631,5078.2469,0.13326,47.97669,7.064805853246789,2.6318260665638293,26.999999539429652
3.87624,4.02078,50.65004,5074.27116,0.1532,48.0351,7.0348841217563525,2.620679434295504,26.999999539429652
3.9216,4.07139,50.67168,5070.30783,0.17257,48.09336,7.002558096805103,2.6086371394522576,26.999999539429652
3.96688,4.12202,50.69583,5066.35839,0.19135,48.15146,6.96794519991828,2.595742924641788,26.999999539429652
4.01208,4.17265,50.72241,5062.42423,0.2095,48.20937,6.931167663791805,2.582042324759462,26.999999539429652
4.05718,4.2233,50.75133,5058.50668,0.22699,48.26707,6.892351836775212,2.567582407889906,26.999999539429652
4.10221,4.27395,50.7825,5054.60702,0.24379,48.32456,6.851627487981679,2.552411516442209,26.999999539429652
4.14714,4.32461,50.81582,5050.72646,0.25987,48.38182,6.809127119220045,2.536579010826498,26.999999539429652
4.19199,4.37528,50.85119,5046.86615,0.2752,48.43883,6.764985289594129,2.5201350178494057,26.999999539429652
4.23676,4.42595,50.8885,5043.02714,0.28976,48.49558,6.719337958132377,2.5031301858263286,26.999999539429652
4.28144,4.47664,50.92766,5039.21045,0.30353,48.55205,6.672321849283038,2.4856154482116732,26.999999539429652
4.32604,4.52733,50.96855,5035.417,0.31648,48.60825,6.624073845612101,2.4676417973628704,26.999999539429652
4.37055,4.57804,51.01107,5031.64765,0.32861,48.66416,6.574730411415285,2.4492600698206655,26.999999539429652
4.41498,4.62875,51.05509,5027.90319,0.33988,48.71976,6.524427050428977,2.4305207442921812,26.999999539429652
4.45933,4.67947,51.10051,5024.18433,0.35029,48.77506,6.47329780019608,2.4114737532888877,26.999999539429652
4.5036,4.73019,51.1472,5020.49172,0.35983,48.83004,6.421474765092627,2.392168309166734,26.999999539429652
4.54779,4.78093,51.19506,5016.82593,0.36849,48.8847,6.369087689449732,2.372652745102839,26.999999539429652
4.5919,4.83167,51.24395,5013.18747,0.37625,48.93904,6.316263571685294,2.352974371349398,26.999999539429652
4.63592,4.88242,51.29378,5009.57677,0.38311,48.99304,6.263126319842143,2.3331793469125834,26.999999539429652
4.67987,4.93318,51.3444,5005.9942,0.38907,49.04672,6.209796448459861,2.3133125666293175,26.999999539429652
4.72374,4.98394,51.39572,5002.44006,0.39412,49.10006,6.156390816309686,2.293417563466625,26.999999539429652
4.76753,5.03472,51.44759,4998.9146,0.39827,49.15307,6.103022404102648,2.2735364257120674,26.999999539429652
4.81124,5.0855,51.49992,4995.418,0.40152,49.20575,6.049800130975943,2.2537097286100845,26.999999539429652
4.85487,5.13629,51.55257,4991.95036,0.40385,49.25809,5.996828708243035,2.2339764798800616,26.999999539429652
4.89843,5.18708,51.60544,4988.51175,0.4053,49.3101,5.944208528680993,2.2143740784729506,26.999999539429652
4.94191,5.23789,51.6584,4985.10218,0.40584,49.36178,5.892035589390834,2.194938285834716,26.999999539429652
4.98532,5.2887,51.71133,4981.72158,0.40551,49.41313,5.840401446137431,2.1757032088967496,26.999999539429652
5.02865,5.33952,51.76413,4978.36987,0.40429,49.46416,5.789393196953988,2.156701293968107,26.999999539429652
5.07191,5.39034,51.81668,4975.04689,0.40221,49.51488,5.739093492696061,2.137963330667159,26.999999539429652
5.11509,5.44118,51.86887,4971.75243,0.39927,49.56528,5.689580572209033,2.1195184650223977,26.999999539429652
5.1582,5.49202,51.92058,4968.48626,0.39549,49.61537,5.640928319761978,2.1013942208680647,26.999999539429652
5.20124,5.54287,51.97172,4965.24807,0.39088,49.66516,5.593206342386123,2.083616528654764,26.999999539429652
5.2442,5.59372,52.02217,4962.03755,0.38545,49.71466,5.546480064825403,2.06620976082104,26.999999539429652
5.2871,5.64459,52.07183,4958.85433,0.37922,49.76387,5.5008108398628925,2.0491967728928775,26.999999539429652
5.32992,5.69546,52.12059,4955.69799,0.37221,49.81281,5.456256071846162,2.0325989495001444,26.999999539429652
5.37267,5.74634,52.16837,4952.56809,0.36443,49.86147,5.412869351339652,2.0164362545381485,26.999999539429652
5.41536,5.79722,52.21507,4949.46417,0.35591,49.90987,5.37070059894995,2.000727284746333,26.999999539429652
5.45797,5.84812,52.26058,4946.38571,0.34665,49.95802,5.329796216446373,1.9854893260046733,26.999999539429652
5.50051,5.89902,52.30482,4943.33217,0.33669,50.00593,5.290199243455013,1.9707384117063287,26.999999539429652
5.54299,5.94993,52.34769,4940.30299,0.32604,50.05361,5.251949518095328,1.9564893825990024,26.999999539429652
5.58539,6.00085,52.38912,4937.29759,0.31471,50.10106,5.215083840073521,1.9427559475415122,26.999999539429652
5.62773,6.05177,52.42902,4934.31533,0.30275,50.1483,5.179636134856429,1.9295507446628877,26.999999539429652
5.67,6.1027,52.46731,4931.35558,0.29016,50.19534,5.1456376176722065,1.9168854024569402,26.999999539429652
5.71221,6.15364,52.50392,4928.41769,0.27696,50.24219,5.113116956206119,1.904770600390722,26.999999539429652
5.75434,6.20459,52.53876,4925.50096,0.26319,50.28886,5.082100430965614,1.8932161286447386,26.999999539429652
5.79642,6.25555,52.57177,4922.60468,0.24887,50.33537,5.0526120924050435,1.8822309466460423,26.999999539429652
5.83842,6.30651,52.60288,4919.72815,0.23401,50.38172,5.024673913989148,1.8718232400884063,26.999999539429652
5.88036,6.35748,52.63203,4916.87061,0.21864,50.42793,4.998305940495539,1.8620004761788995,26.999999539429652
5.92224,6.40846,52.65915,4914.0313,0.2028,50.47401,4.973526430892497,1.852769456863629,26.999999539429652
5.96405,6.45945,52.68419,4911.20947,0.18649,50.51996,4.950351995286599,1.8441363698443343,26.999999539429652
6.00579,6.51045,52.70709,4908.40431,0.16976,50.56582,4.928797725434093,1.8361068371973033,26.999999539429652
6.04747,6.56145,52.7278,4905.61502,0.15261,50.61158,4.908877318420384,1.8286859614472435,26.999999539429652
6.08909,6.61246,52.74628,4902.84079,0.13509,50.65726,4.890603193172035,1.8218783689710607,26.999999539429652
6.13064,6.66349,52.76247,4900.08079,0.11721,50.70287,4.873986599489405,1.8156882506153882,26.999999539429652
6.17213,6.71451,52.77633,4897.33417,0.099,50.74842,4.859037719368985,1.8101193994418234,26.999999539429652
6.21356,6.76555,52.78784,4894.60008,0.08048,50.79394,4.845765760412397,1.8051752455242374,26.999999539429652
6.25492,6.8166,52.79695,4891.87765,0.06169,50.83942,4.834179041145603,1.8008588877324252,26.999999539429652
6.29622,6.86765,52.80363,4889.16601,0.04265,50.8849,4.824285068118833,1.7971731224538552,26.999999539429652
6.33745,6.91872,52.80786,4886.46426,0.02338,50.93037,4.816090604664821,1.7941204692079262,26.999999539429652
6.37862,6.96979,52.8096,4883.77152,0.00391,50.97585,4.8096017312504395,1.7917031931285343,26.999999539429652
6.41973,7.02087,52.80885,4881.08687,-0.01572,51.02135,4.804823897304372,1.7899233242712467,26.999999539429652
6.46078,7.07196,52.80558,4878.4094,-0.0355,51.0669,4.80176196450461,1.788782673739035,26.999999539429652
6.50176,7.12306,52.79978,4875.73817,-0.0554,51.1125,4.800420241451183,1.7882828465987752,26.999999539429652
6.54269,7.17417,52.79144,4873.07225,-0.07538,51.15816,4.800802509692284,1.7884252515766679,26.999999539429652
6.58354,7.22529,52.78054,4870.4107,-0.09543,51.2039,4.8029120410646104,1.7892111075179702,26.999999539429652
6.62434,7.27642,52.7671,4867.75257,-0.11552,51.24974,4.806751606327345,1.7906414466033815,26.999999539429652
6.66507,7.32755,52.7511,4865.09688,-0.13561,51.29569,4.812323475053841,1.7927171143086906,26.999999539429652
6.70574,7.3787,52.73256,4862.44268,-0.15569,51.34175,4.819629406776094,1.7954387661058624,26.999999539429652
6.74635,7.42985,52.71147,4859.78898,-0.17572,51.38795,4.828670633344091,1.7988068608914292,26.999999539429652
6.78689,7.48102,52.68785,4857.13481,-0.19567,51.43431,4.839447832504297,1.8028216511437825,26.999999539429652
6.82737,7.53219,52.66171,4854.47915,-0.21553,51.48082,4.851961092689463,1.8074831698064477,26.999999539429652
6.86779,7.58338,52.63307,4851.82103,-0.23525,51.52751,4.866209869005996,1.8127912138922244,26.999999539429652
6.90814,7.63457,52.60195,4849.15943,-0.25482,51.5744,4.882192930453512,1.818745324821081,26.999999539429652
6.94843,7.68577,52.56838,4846.49334,-0.27421,51.62148,4.899908298379632,1.825344765492943,26.999999539429652
6.98866,7.73698,52.53238,4843.82175,-0.29339,51.66879,4.919353176216514,1.8325884941127095,26.999999539429652
7.02882,7.78821,52.49398,4841.14363,-0.31233,51.71634,4.9405238705606305,1.840475134790386,26.999999539429652
7.06892,7.83944,52.45322,4838.45796,-0.331,51.76413,4.963415703673548,1.8490029449453271,26.999999539429652
7.10895,7.89068,52.41014,4835.76371,-0.34938,51.81218,4.988022917518232,1.8581697795572345,26.999999539429652
7.14892,7.94193,52.36477,4833.05983,-0.36745,51.8605,5.0143385694709055,1.8679730523160802,26.999999539429652
7.18882,7.9932,52.31717,4830.3453,-0.38516,51.90912,5.042354419901884,1.8784096937430084,26.999999539429652
7.22866,8.04447,52.26738,4827.61908,-0.40251,51.95804,5.072060811841501,1.8894761063627292,26.999999539429652
7.26843,8.09575,52.21545,4824.88013,-0.41945,52.00728,5.103446543027874,1.9011681170379413,26.999999539429652
7.30813,8.14705,52.16143,4822.12741,-0.43597,52.05685,5.136498730673403,1.9134809265912975,26.999999539429652
7.34777,8.19835,52.10539,4819.35988,-0.45203,52.10677,5.1712026693474265,1.9264090568629522,26.999999539429652
7.38734,8.24966,52.04739,4816.5765,-0.46762,52.15704,5.207541682477924,1.9399462953910418,26.999999539429652
7.42684,8.30099,51.98749,4813.77625,-0.4827,52.20769,5.245496968009081,1.9540856379150644,26.999999539429652
7.46628,8.35232,51.92575,4810.95809,-0.49725,52.25872,5.285047438884956,1.9688192289518467,26.999999539429652
7.50565,8.40367,51.86225,4808.12101,-0.51124,52.31015,5.3261695591007046,1.9841383007203148,26.999999539429652
7.54495,8.45502,51.79707,4805.26398,-0.52465,52.362,5.368837176157795,2.0000331107266507,26.999999539429652
7.58418,8.50639,51.73028,4802.386,-0.53746,52.41427,5.4130213508977745,2.016492878372898,26.999999539429652
7.62334,8.55776,51.66195,4799.48608,-0.54964,52.46697,5.458690185780499,2.0335057209860774,26.999999539429652
7.66242,8.60915,51.59218,4796.56324,-0.56117,52.52013,5.505808652795986,2.0510585897108276,26.999999539429652
7.70144,8.66055,51.52105,4793.61651,-0.57202,52.57375,5.554338422329663,2.069137205757207,26.999999539429652
7.74041,8.71194,51.44932,4790.64365,-0.57128,52.58241,5.603695808643526,2.087524130830114,0.0
7.77934,8.76331,51.37779,4787.64287,-0.56973,52.59112,5.653272830723593,2.1059928760048976,0.0
7.81825,8.81466,51.30654,4784.61385,-0.56739,52.59986,5.702985053340164,2.1245119869368687,0.0
7.85712,8.86599,51.23568,4781.55634,-0.56424,52.60865,5.752746080364647,2.1430492787949076,0.0
7.89596,8.91729,51.16531,4778.47014,-0.56028,52.61747,5.80246676441892,2.161571541835057,0.0
7.93476,8.96858,51.09553,4775.35509,-0.55552,52.62633,5.852055386838021,2.1800446084413534,0.0
7.97354,9.01984,51.02645,4772.21108,-0.54996,52.63523,5.9014178648509965,2.198433430306151,0.0
8.01228,9.07108,50.95815,4769.03808,-0.5436,52.64417,5.950457986203092,2.2167021658330563,0.0
8.05098,9.1223,50.89074,4765.83607,-0.53645,52.65315,5.999077671197678,2.2348142777544426,0.0
8.08966,9.1735,50.82432,4762.60513,-0.52852,52.66217,6.047177261855679,2.2527326408509465,0.0
8.1283,9.22467,50.75898,4759.34539,-0.51982,52.67122,6.094655837547498,2.270419659532659,0.0
8.1669,9.27582,50.69481,4756.05701,-0.51036,52.68031,6.141411556146235,2.2878373949276845,0.0
8.20547,9.32694,50.63191,4752.74025,-0.50016,52.68944,6.187342019408385,2.3049477009960566,0.0
8.24401,9.37804,50.57038,4749.3954,-0.48922,52.69861,6.232344660925003,2.321712369051759,0.0
8.28251,9.42912,50.51029,4746.02284,-0.47757,52.70782,6.276317154662411,2.3380932799548857,0.0
8.32098,9.48017,50.45173,4742.62298,-0.46522,52.71706,6.3191578417392344,2.3540525630973193,0.0
8.35941,9.5312,50.39479,4739.19631,-0.4522,52.72634,6.3607661727633245,2.3695527611848703,0.0
8.3978,9.5822,50.33955,4735.74338,-0.43853,52.73566,6.40104316273503,2.3845569997007168,0.0
8.43616,9.63318,50.28608,4732.26481,-0.42423,52.74501,6.439891855210313,2.3990291598183777,0.0
8.47449,9.68413,50.23446,4728.76125,-0.40934,52.7544,6.477217792166701,2.4129340534391397,0.0
8.51277,9.73505,50.18475,4725.23344,-0.39387,52.76383,6.512929485767144,2.426237598936515,0.0
8.55102,9.78595,50.13703,4721.68217,-0.37786,52.77329,6.54693888803363,2.43890699612201,0.0
8.58923,9.83682,50.09135,4718.10827,-0.36134,52.78278,6.579161854296015,2.450910898892017,0.0
8.62741,9.88767,50.04778,4714.51265,-0.34435,52.79232,6.6095185962061125,2.462219583987479,0.0
8.66555,9.93848,50.00637,4710.89624,-0.32691,52.80188,6.637934120021821,2.4728051142662593,0.0
8.70365,9.98928,49.96716,4707.26005,-0.30906,52.81149,6.664338645971247,2.482641494927311,0.0
8.74172,10.04004,49.93021,4703.60512,-0.29084,52.82113,6.688668004518712,2.4917048211301926,0.0
8.77974,10.09078,49.89555,4699.93253,-0.27229,52.8308,6.710864005544148,2.499973415524102,0.0
8.81773,10.14149,49.86321,4696.24342,-0.25345,52.84051,6.730874776635464,2.507427954270692,0.0
8.85568,10.19217,49.83323,4692.53894,-0.23436,52.85025,6.748655067001448,2.5140515802596166,0.0
8.89359,10.24282,49.80564,4688.82031,-0.21505,52.86003,6.764166513770797,2.5198300023119264,0.0
8.93146,10.29344,49.78044,4685.08873,-0.19557,52.86984,6.777377867904914,2.524751579338533,0.0
8.9693,10.34404,49.75767,4681.34548,-0.17597,52.87969,6.78826517730365,2.528807388551913,0.0
9.00709,10.39461,49.73731,4677.59182,-0.15628,52.88957,6.7968119251973524,2.531991277020788,0.0
9.04485,10.44515,49.71939,4673.82906,-0.13655,52.89948,6.803009122395372,2.5342998960351224,0.0
9.08257,10.49566,49.7039,4670.05849,-0.11682,52.90943,6.806855352465995,2.535732717936833,0.0
9.12025,10.54614,49.69082,4666.28144,-0.09713,52.91941,6.808356769502213,2.5362920352874836,0.0
9.15789,10.5966,49.68016,4662.49923,-0.07753,52.92943,6.807527048608283,2.535982942423225,0.0
9.19549,10.64702,49.67189,4658.71318,-0.05807,52.93948,6.804387289830425,2.534813299666447,0.0
9.23305,10.69742,49.66599,4654.92463,-0.03877,52.94956,6.798965876733156,2.5327936806417513,0.0
9.27057,10.74778,49.66243,4651.13487,-0.01969,52.95968,6.791298291351216,2.5299373033406654,0.0
9.30806,10.79812,49.66118,4647.34522,-0.00087,52.96983,6.781426887694632,2.5262599457463253,0.0
9.3455,10.84843,49.6622,4643.55696,0.01766,52.98001,6.769400626422667,2.5217798469925397,0.0
9.3829,10.89871,49.66546,4639.77136,0.03585,52.99023,6.75527477366953,2.516517595168442,0.0
9.42027,10.94896,49.6709,4635.98967,0.05367,53.00048,6.7391105673656835,2.510496003014395,0.0
9.45759,10.99918,49.67847,4632.2131,0.07108,53.01076,6.720974854644557,2.503739972846455,0.0
9.49488,11.04938,49.68812,4628.44286,0.08803,53.02108,6.700939704157748,2.4962763521335827,0.0
9.53213,11.09954,49.69978,4624.68009,0.1045,53.03143,6.679081997274413,2.48813378120866,0.0
9.56933,11.14968,49.7134,4620.92593,0.12046,53.04181,6.655483002253285,2.4793425346363605,0.0
9.6065,11.19979,49.72891,4617.18144,0.13587,53.05223,6.630227935485123,2.469934357764421,0.0
9.64363,11.24987,49.74622,4613.44769,0.15069,53.06268,6.603405513921769,2.459942299991686,0.0
9.68072,11.29992,49.76528,4609.72566,0.16491,53.07316,6.5751075026936485,2.449400546243725,0.0
9.71777,11.34994,49.786,4606.01632,0.17849,53.08368,6.545428261830776,2.438344248114479,0.0
9.75478,11.39994,49.8083,4602.32057,0.19142,53.09423,6.514464295814436,2.4268093560624138,0.0
9.79176,11.44991,49.8321,4598.63927,0.20365,53.10482,6.48231380946002,2.414832453965187,0.0
9.82869,11.49985,49.85731,4594.97324,0.21518,53.11543,6.449076273413812,2.402450597255768,0.0
9.86559,11.54976,49.88384,4591.32324,0.22599,53.12608,6.414852002272603,2.3897011557608985,0.0
9.90244,11.59964,49.91161,4587.68997,0.23605,53.13677,6.379741748001612,2.3766216622385654,0.0
9.93926,11.6495,49.94051,4584.0741,0.24535,53.14749,6.343846311049236,2.363249667508017,0.0
9.97604,11.69933,49.97046,4580.47623,0.25387,53.15824,6.307266171220959,2.3496226029405793,0.0
10.01278,11.74914,50.00136,4576.8969,0.26161,53.16903,6.270101140050446,2.3357776509587413,0.0
10.04949,11.79892,50.03312,4573.33663,0.26854,53.17985,6.2324500360521435,2.3217516240592047,0.0
10.08615,11.84867,50.06564,4569.79586,0.27468,53.1907,6.194410383971296,2.3075808527756063,0.0
10.12278,11.89839,50.09881,4566.27498,0.27999,53.20159,6.156078138781447,2.2933010828603155,0.0
10.15937,11.94809,50.13255,4562.77434,0.28449,53.21251,6.117547434901471,2.2789473818611907,0.0
10.19592,11.99777,50.16675,4559.29423,0.28816,53.22346,6.078910360847479,2.2645540551734764,0.0
10.23244,12.04742,50.20131,4555.8349,0.29101,53.23445,6.040256759227314,2.250154571532497,0.0
10.26892,12.09704,50.23613,4552.39653,0.29304,53.24548,6.00167405178493,2.235781497838079,0.0
10.30536,12.14664,50.27112,4548.97927,0.29424,53.25653,5.963247088966264,2.2214664431138837,0.0
10.34176,12.19622,50.30618,4545.58323,0.29462,53.26763,5.925058023294565,2.2072400113363835,0.0
10.37813,12.24577,50.34121,4542.20844,0.29419,53.27875,5.88718620567084,2.1931317628040534,0.0
10.41446,12.2953,50.37612,4538.85493,0.29295,53.28992,5.849708103562393,2.179170183660442,0.0
10.45076,12.3448,50.4108,4535.52264,0.29091,53.30111,5.812697239961528,2.1653826631546904,0.0
10.48701,12.39428,50.44517,4532.21151,0.28807,53.31234,5.776224151843682,2.1517954781660875,0.0
10.52324,12.44373,50.47913,4528.92141,0.28445,53.32361,5.7403563668182045,2.1384337845058754,0.0
10.55942,12.49317,50.51259,4525.65219,0.28006,53.33491,5.705158396615465,2.1253216144910216,0.0
10.59557,12.54258,50.54547,4522.40364,0.27492,53.34624,5.670691745984401,2.1124818802587924,0.0
10.63169,12.59197,50.57766,4519.17552,0.26903,53.35761,5.637014935596258,2.099936382298999,0.0
10.66777,12.64133,50.6091,4515.96758,0.26241,53.36902,5.604183537522218,2.0877058226703467,0.0
10.70381,12.69068,50.63968,4512.7795,0.25508,53.38046,5.572250221881771,2.0758098223781785,0.0
10.73982,12.74,50.66934,4509.61094,0.24706,53.39194,5.5412648132707805,2.0642669423954163,0.0
10.77579,12.7893,50.69799,4506.46154,0.23836,53.40345,5.5112743556181725,2.0530947078233885,0.0
10.81173,12.83858,50.72556,4503.33089,0.229,53.41499,5.482323184180965,2.0423096347118626,0.0
10.84763,12.88784,50.75196,4500.21857,0.219,53.42657,5.454453003403433,2.031927259063642,0.0
10.8835,12.93707,50.77714,4497.12412,0.20838,53.43819,5.427702969449694,2.0219621675801207,0.0
10.91934,12.98629,50.80101,4494.04706,0.19717,53.44984,5.402109776280357,2.012428029727103,0.0
10.95514,13.03549,50.82351,4490.98688,0.18539,53.46153,5.3777077441949075,2.0033376307191673,0.0
10.9909,13.08466,50.84458,4487.94305,0.17306,53.47325,5.354528909832418,1.994702905047303,0.0
11.02663,13.13382,50.86416,4484.91501,0.1602,53.48501,5.332603116695495,1.986534970201462,0.0
11.06233,13.18296,50.88218,4481.90219,0.14683,53.49681,5.311958105324975,1.9788441602630016,0.0
11.098,13.23207,50.8986,4478.90397,0.13299,53.50864,5.292619602317232,1.97164005906598,0.0
11.13363,13.28117,50.91335,4475.91976,0.11869,53.5205,5.274611407447104,1.9649315326527335,0.0
11.16922,13.33025,50.9264,4472.9489,0.10397,53.53241,5.257955478208144,1.9587267607673475,0.0
11.20478,13.37931,50.93769,4469.99075,0.08884,53.54434,5.242672011175624,1.9530332671655142,0.0
11.24031,13.42835,50.94718,4467.04462,0.07334,53.55632,5.228779519598635,1.9478579485196323,0.0
11.27581,13.47737,50.95483,4464.10983,0.05749,53.56833,5.216294906750619,1.9432071017438128,0.0
11.31127,13.52638,50.9606,4461.18567,0.04132,53.58037,5.205233534566701,1.939086449563085,0.0
11.3467,13.57536,50.96447,4458.27142,0.02485,53.59245,5.19560928716563,1.9355011641769972,0.0
11.38209,13.62433,50.96639,4455.36634,0.00812,53.60457,5.187434628912585,1.932455888889534,0.0
11.41746,13.67328,50.96635,4452.46969,-0.00885,53.61672,5.180720656693568,1.9299547575827092,0.0
11.45279,13.72221,50.96432,4449.5807,-0.02603,53.62891,5.175477146140512,1.9280014119366298,0.0
11.48808,13.77112,50.96028,4446.6986,-0.04339,53.64113,5.171712591569574,1.9265990163075637,0.0
11.52334,13.82001,50.95422,4443.8226,-0.06091,53.65339,5.169434239436785,1.9257502701910474,0.0
11.55857,13.86889,50.94611,4440.9519,-0.07855,53.66569,5.168648115140753,1.9254574182066004,0.0
11.59377,13.91775,50.93595,4438.08571,-0.09628,53.67802,5.169359043053105,1.9257222575595907,0.0
11.62894,13.96659,50.92373,4435.22319,-0.11408,53.69039,5.17157065966592,1.9265461429389992,0.0
11.66407,14.01542,50.90946,4432.36352,-0.13192,53.70279,5.175285419791754,1.9279299888270942,0.0
11.69916,14.06422,50.89312,4429.50588,-0.14977,53.71523,5.180504595775569,1.9298742692058501,0.0
11.73423,14.11301,50.87472,4426.64941,-0.16759,53.7277,5.187228269703613,1.9323790146545547,0.0
11.76926,14.16178,50.85428,4423.79327,-0.18537,53.74021,5.195455318639494,1.9354438068498556,0.0
11.80426,14.21054,50.83179,4420.9366,-0.20306,53.75275,5.205183392921253,1.9390677704808494,0.0
11.83923,14.25928,50.80728,4418.07854,-0.22065,53.76533,5.216408887608611,1.9432495626124322,0.0
11.87416,14.308,50.78076,4415.21823,-0.2381,53.77795,5.229126907187205,1.947987359536693,0.0
11.90906,14.3567,50.75224,4412.35479,-0.25538,53.7906,5.243331223680894,1.953278841168652,0.0
11.94393,14.40538,50.72176,4409.48734,-0.27247,53.80328,5.259014228343412,1.9591211730501275,0.0
11.97876,14.45405,50.68935,4406.61502,-0.28933,53.816,5.2761668771641705,1.9655109860492124,0.0
12.01356,14.5027,50.65502,4403.73694,-0.30593,53.82875,5.294778630425094,1.9724443538436074,0.0
12.04833,14.55134,50.61882,4400.85223,-0.32226,53.84154,5.31483738663225,1.9799167683084122,0.0
12.08305,14.59996,50.58062,4397.96031,-0.34094,53.87777,5.336445329318092,1.9879662954980775,12.999999778243907
12.11773,14.64858,50.54032,4395.06055,-0.35929,53.91415,5.359704670685042,1.99663101214737,12.999999778243907
12.15234,14.6972,50.49795,4392.15193,-0.37727,53.95069,5.384601262409844,2.005905647633612,12.999999778243907
12.18691,14.74581,50.45357,4389.23344,-0.39486,53.9874,5.411119028406756,2.015784213191877,12.999999778243907
12.22142,14.79442,50.40722,4386.30409,-0.41202,54.02428,5.439239945938114,2.0262599948781785,12.999999778243907
12.25588,14.84303,50.35896,4383.36287,-0.42873,54.06134,5.46894392774715,2.037325509660843,12.999999778243907
12.29029,14.89163,50.30885,4380.40878,-0.44495,54.09859,5.500208699119151,2.048972459622557,12.999999778243907
12.32464,14.94023,50.25693,4377.44083,-0.46065,54.13604,5.5330096706209,2.0611916845524605,12.999999778243907
