date,date,date,date,date,date,OT,OT,OT
16.49256,16.41481,48.83274,4290.96531,1.41625,53.0078,7.011173331939898,2.611846541220448,33.99999942002253
16.52706,16.46265,48.99111,4286.73762,1.40458,53.10242,6.84322103657709,2.5492798921069517,33.99999942002253
16.56145,16.51052,49.14786,4282.60549,1.39005,53.19531,6.6811027256674596,2.4888865557036333,33.99999942002253
16.59573,16.5584,49.30268,4278.56635,1.37276,53.28653,6.524869727614743,2.430685653191417,33.99999942002253
16.62991,16.60631,49.45527,4274.61759,1.3528,53.37613,6.3745472901162135,2.3746865900018417,33.99999942002253
16.66398,16.65423,49.60534,4270.75658,1.33027,53.46418,6.230137680301193,2.3208902107002345,33.99999942002253
16.69796,16.70217,49.75262,4266.98064,1.30526,53.55075,6.091623110410064,2.269289888878112,33.99999942002253
16.73183,16.75014,49.89685,4263.28711,1.27787,53.63589,5.958968479049423,2.219872548342858,33.99999942002253
16.76561,16.79812,50.03777,4259.67331,1.2482,53.71967,5.832123922702655,2.1726196136225457,33.99999942002253
16.79929,16.84612,50.17514,4256.13659,1.21633,53.80215,5.711027176116101,2.1275078892718904,33.99999942002253
16.83288,16.89414,50.30874,4252.67429,1.18238,53.88339,5.595605743362717,2.0845103686505846,33.99999942002253
16.86638,16.94217,50.43833,4249.28377,1.14642,53.96345,5.4857788840166375,2.043596973825586,33.99999942002253
16.89978,16.99023,50.56372,4245.96244,1.10855,54.0424,5.3814594208590485,2.0047352289891136,33.99999942002253
16.9331,17.0383,50.6847,4242.7077,1.06887,54.12028,5.282555377093593,1.9678908703644715,33.99999942002253
16.96633,17.0864,50.80109,4239.51701,1.02745,54.19716,5.188971452125594,1.9330283959726322,33.99999942002253
16.99947,17.13451,50.91271,4236.38784,0.9844,54.2731,5.100610345728482,1.9001115589190753,33.99999942002253
17.03253,17.18264,51.01938,4233.31772,0.93979,54.34815,5.017373940811731,1.869103808005964,33.99999942002253
17.06551,17.23079,51.12096,4230.30417,0.89371,54.42237,4.9391643552014335,1.8399686795480827,33.99999942002253
17.0984,17.27896,51.21728,4227.34479,0.84625,54.49581,4.865884872794957,1.8126701442524475,33.99999942002253
17.13121,17.32714,51.30822,4224.43718,0.79749,54.56853,4.797440764260559,1.7871729129505045,33.99999942002253
17.16394,17.37535,51.39363,4221.57898,0.7475,54.64058,4.733740007098191,1.763442704839729,33.99999942002253
17.19659,17.42357,51.4734,4218.76787,0.69638,54.71201,4.674693914458905,1.7414464817353954,33.99999942002253
17.22916,17.47182,51.54742,4216.00154,0.64419,54.78287,4.620217681605222,1.7211526516414468,33.99999942002253
17.26165,17.52008,51.61557,4213.27773,0.59101,54.85322,4.57023085834246,1.7025312447435919,33.99999942002253
17.29407,17.56836,51.67776,4210.59419,0.53691,54.9231,4.524657755144252,1.6855540647017475,33.99999942002253
17.32641,17.61666,51.73391,4207.94869,0.48198,54.99256,4.483427790093959,1.6701948178948436,33.99999942002253
17.35867,17.66498,51.78393,4205.33903,0.42629,55.06166,4.446475783141066,1.6564292230390731,33.99999942002253
17.39086,17.71332,51.82775,4202.76301,0.3699,55.13043,4.413742203550762,1.6442351033693712,33.99999942002253
17.42297,17.76168,51.86531,4200.21846,0.3129,55.19892,4.385173375804569,1.633592463342816,33.99999942002253
17.45501,17.81006,51.89655,4197.70322,0.25534,55.26719,4.360721648627218,1.6244835516055904,33.99999942002253
17.48698,17.85846,51.92142,4195.21512,0.1973,55.33528,4.3403455312080315,1.616892911739028,33.99999942002253
17.51887,17.90687,51.93987,4192.75201,0.13885,55.40323,4.32400980012865,1.6108074220930053,33.99999942002253
17.55068,17.95531,51.95189,4190.31173,0.08006,55.47109,4.311685579953158,1.606216325807886,33.99999942002253
17.58243,18.00377,51.95743,4187.89214,0.021,55.5389,4.303350399887297,1.603111251921566,33.99999942002253
17.6141,18.05225,51.95649,4185.49106,-0.03827,55.60672,4.298988228413301,1.6014862282718638,33.99999942002253
17.6457,18.10074,51.94904,4183.10632,-0.09768,55.67458,4.298589487264198,1.6013376867023115,33.99999942002253
17.67723,18.14926,51.93509,4180.73573,-0.15716,55.74254,4.30215104563724,1.6026644609065104,33.99999942002253
17.70868,18.1978,51.91464,4178.3771,-0.21664,55.81063,4.309676195027411,1.6054677770529457,33.99999942002253
17.74006,18.24636,51.8877,4176.02819,-0.27606,55.8789,4.321174604595176,1.6097512371583023,33.99999942002253
17.77137,18.29494,51.85429,4173.68675,-0.33534,55.94741,4.336662256487201,1.615520794992728,33.99999942002253
17.8026,18.34354,51.81443,4171.35051,-0.39442,56.01618,4.356161360064749,1.6227847241276574,33.99999942002253
17.83377,18.39216,51.76815,4169.01716,-0.45323,56.08528,4.379700243498323,1.631553577551962,33.99999942002253
17.86485,18.4408,51.71551,4166.68436,-0.5117,56.15475,4.407313220723041,1.641840138109326,33.99999942002253
17.89587,18.48946,51.65654,4164.34972,-0.56975,56.22463,4.439040431238478,1.6536593588194763,33.99999942002253
17.92681,18.53814,51.5913,4162.01083,-0.62732,56.29497,4.474927649771109,1.6670282919724302,33.99999942002253
17.95768,18.58684,51.51986,4159.6652,-0.68434,56.36583,4.515026062310251,1.6819660056959913,33.99999942002253
17.98847,18.63557,51.44228,4157.31033,-0.74073,56.43725,4.559392004529258,1.6984934865107668,33.99999942002253
18.01918,18.68432,51.35865,4154.94364,-0.79643,56.50929,4.608086658109489,1.7166335262028485,33.99999942002253
18.04982,18.73308,51.26905,4152.56251,-0.85134,56.58198,4.661175700001143,1.7364105911642504,33.99999942002253
18.08039,18.78187,51.17358,4150.16427,-0.9054,56.6554,4.718728899146648,1.7578506721617582,33.99999942002253
18.11087,18.83068,51.07235,4147.74617,-0.95854,56.72958,4.780819654739658,1.7809811123262576,33.99999942002253
18.14128,18.87952,50.96546,4145.30541,-1.01066,56.80458,4.847524469647252,1.8058304109886458,33.99999942002253
18.17161,18.92837,50.85304,4142.83913,-1.0617,56.88047,4.918922352193775,1.832428000828577,33.99999942002253
18.20186,18.97725,50.73521,4140.3444,-1.11157,56.95728,4.995094139177455,1.8608039956803344,33.99999942002253
18.23202,19.02614,50.61213,4137.81823,-1.16019,57.03509,5.076121732666108,1.8909889062191527,33.99999942002253
18.26211,19.07506,50.48392,4135.25754,-1.20747,57.11395,5.162087242941774,1.9230133206855433,33.99999942002253
18.29211,19.124,50.35076,4132.65922,-1.25333,57.19392,5.253072029845339,1.9569075477609434,33.99999942002253
18.32203,19.17297,50.2128,4130.02006,-1.29767,57.27506,5.349155634844613,1.9927012187349722,33.99999942002253
18.35186,19.22195,50.07022,4127.3368,-1.34042,57.35743,5.450414596337948,2.030422846174864,33.99999942002253
18.38161,19.27096,49.92321,4124.60612,-1.38148,57.44109,5.556921141134801,2.0700993364675426,33.99999942002253
18.41127,19.31999,49.77197,4121.82462,-1.42076,57.52611,5.66874174570424,2.1117554538468375,33.99999942002253
18.44084,19.36904,49.61669,4118.98886,-1.45817,57.61255,5.78593556173843,2.155413233874454,33.99999942002253
18.47031,19.41812,49.45759,4116.09533,-1.4936,57.70049,5.908552701793732,2.201091344796178,33.99999942002253
18.4997,19.46721,49.2949,4113.14049,-1.52698,57.78997,6.036632382448275,2.2488043958192128,33.99999942002253
18.52899,19.51633,49.12886,4110.12075,-1.5582,57.88108,6.170200924422265,2.298562192104374,33.99999942002253
18.55818,19.56547,48.95969,4107.03247,-1.58717,57.97388,6.309269611589621,2.350368937191594,33.99999942002253
18.58728,19.61463,48.78768,4103.872,-1.61379,58.06843,6.453832413805412,2.4042223846932242,33.99999942002253
18.61627,19.66381,48.61306,4100.63567,-1.63796,58.16481,6.60386358194889,2.460112942384284,33.99999942002253
18.64517,19.71302,48.43613,4097.31981,-1.65959,58.26308,6.759315127608754,2.5180227333189134,33.99999942002253
18.67396,19.76225,48.25717,4093.92075,-1.67858,58.36331,6.920114204466986,2.5779246203269484,33.99999942002253
18.70264,19.8115,48.07647,4090.43486,-1.69485,58.46557,7.086160413456401,2.639781202114205,33.99999942002253
18.73122,19.86076,47.89433,4086.85853,-1.70829,58.56992,7.257323059480402,2.703543791318405,33.99999942002253
18.75968,19.91006,47.71107,4083.18822,-1.71883,58.67642,7.433438393459475,2.769151387098933,33.99999942002253
18.78804,19.95937,47.52702,4079.42048,-1.72636,58.78514,7.6143068798998925,2.8365296572342786,33.99999942002253
18.81627,20.0087,47.34249,4075.55194,-1.73081,58.89614,7.79969053678451,2.9055899471613738,33.99999942002253
18.84439,20.05805,47.15784,4071.57937,-1.7321,59.00948,7.989310401241103,2.9762283358703594,33.99999942002253
18.87239,20.10743,46.97341,4067.49967,-1.73016,59.12521,8.18284418094705,3.0483247609910364,33.99999942002253
18.90027,20.15682,46.78954,4063.30993,-1.72491,59.24338,8.37992415728549,3.1217422376633674,33.99999942002253
18.92802,20.20623,46.6066,4059.00744,-1.71629,59.36403,8.580135411651575,3.196326197789879,33.99999942002253
18.95564,20.25566,46.42495,4054.58972,-1.70425,59.48722,8.783014450639229,3.271903977881563,33.99999942002253
18.98314,20.30511,46.24497,4050.05453,-1.68874,59.61297,8.988048308710244,3.3482844847785005,33.99999942002253
19.01049,20.35458,46.06701,4045.39996,-1.66972,59.74131,9.19467420812155,3.4252580689638257,33.99999942002253
19.03771,20.40407,45.89147,4040.62438,-1.64717,59.87228,9.402279854853308,3.502596634804724,33.99999942002253
19.0648,20.45357,45.7187,4035.72653,-1.62107,60.00588,9.610204445696434,3.58005401571903,33.99999942002253
19.09174,20.50309,45.54909,4030.70553,-1.59141,60.14213,9.817740455297889,3.657366639896626,33.99999942002253
19.11853,20.55262,45.38301,4025.56089,-1.55819,60.28102,10.024136262431936,3.7342545086545806,33.99999942002253
19.14518,20.60217,45.22082,4020.29259,-1.52145,60.42254,10.228599662010527,3.810422504753423,33.99999942002253
19.17167,20.65174,45.0629,4014.90102,-1.48121,60.56668,10.43030229329532,3.885562042022643,33.99999942002253
19.19801,20.70132,44.90959,4009.3871,-1.43752,60.71341,10.628384995490846,3.9593530604600415,33.99999942002253
19.2242,20.75091,44.76126,4003.75223,-1.39045,60.86269,10.821964079748131,4.0314663627181275,33.99999942002253
19.25023,20.80051,44.61825,3997.99832,-1.34008,61.01447,11.01013848198547,4.101566278718042,33.99999942002253
19.27609,20.85013,44.48087,3992.12782,-1.2865,61.16869,11.191997734488517,4.169313635280342,33.99999942002253
19.30179,20.89976,44.34946,3986.14372,-1.22983,61.32528,11.366630666878905,4.23436899746475,33.99999942002253
19.32732,20.94939,44.22431,3980.04953,-1.17019,61.48415,11.533134719654104,4.296396138108807,33.99999942002253
19.35269,20.99903,44.1057,3973.84932,-1.10774,61.64521,11.690625727229925,4.355065682268602,33.99999942002253
19.37788,21.04868,43.99392,3967.54765,-1.04263,61.80836,11.83824800354073,4.4100588643702325,33.99999942002253
19.4029,21.09834,43.8892,3961.14962,-0.97504,61.97349,11.975184542868599,4.4610713282870575,33.99999942002253
19.42775,21.148,43.79177,3954.66082,-0.90515,62.14045,12.10066713284795,4.507816894700014,33.99999942002253
19.45242,21.19767,43.70185,3948.08729,-0.83319,62.30913,12.213986166728228,4.550031216423645,33.99999942002253
19.4769,21.24734,43.6196,3941.43551,-0.75936,62.47938,12.314499938513697,4.587475241090236,33.99999942002253
19.50121,21.29701,43.54519,3934.71234,-0.6839,62.65104,12.401643208376298,4.619938401991479,33.99999942002253
19.52534,21.34668,43.47874,3927.92501,-0.60704,62.82396,12.474934836880438,4.647241462028078,33.99999942002253
19.54928,21.39635,43.42037,3921.08106,-0.52904,62.99797,12.533984304859464,4.669238942535275,33.99999942002253
19.57304,21.44602,43.37015,3914.18826,-0.45016,63.17289,12.578496961030595,4.685821078157492,33.99999942002253
19.59662,21.49569,43.32813,3907.25461,-0.37065,63.34856,12.608277870464114,4.696915250504365,33.99999942002253
19.62001,21.54535,43.29432,3900.28825,-0.29079,63.5248,12.623234173020064,4.70248686673046,33.99999942002253
19.64321,21.59501,43.26874,3893.29741,-0.21084,63.70141,12.62337590003504,4.7025396637726,33.99999942002253
19.66623,21.64467,43.25133,3886.29034,-0.13107,63.87824,12.608815238699021,4.697115434310877,33.99999942002253
19.68906,21.69431,43.24204,3879.27529,-0.05176,64.05508,12.579764274633272,4.686293185819517,33.99999942002253
19.71171,21.74395,43.24078,3872.26043,0.02685,64.23178,12.536531282856467,4.6701877588541825,33.99999942002253
19.73418,21.79358,43.24744,3865.25377,0.10447,64.40814,12.479515673668333,4.648947944260638,33.99999942002253
19.75645,21.84319,43.26187,3858.26318,0.18087,64.58401,12.409201731922119,4.622754150889022,33.99999942002253
19.77855,21.8928,43.28392,3851.29628,0.2558,64.75921,12.326151314478853,4.591815685203408,33.99999942002253
19.80046,21.9424,43.31339,3844.3604,0.32903,64.93359,12.230995690430461,4.556367711550231,33.99999942002253
19.8222,21.99198,43.35008,3837.46259,0.40032,65.107,12.124426721726087,4.516667966709528,33.99999942002253
19.84375,22.04155,43.39375,3830.60953,0.46948,65.27929,12.007187587812698,4.472993304579525,33.99999942002253
19.86512,22.0911,43.44415,3823.80754,0.5363,65.45033,11.880063257204434,4.425636146585502,33.99999942002253
19.88632,22.14065,43.50103,3817.06253,0.6006,65.61999,11.743870901959696,4.374900910820306,33.99999942002253
19.90734,22.19017,43.56409,3810.38,0.66221,65.78816,11.59945043857323,4.321100488277759,33.99999942002253
19.92819,22.23968,43.63304,3803.765,0.72097,65.95472,11.447655361913359,4.264552828253116,33.99999942002253
19.94887,22.28917,43.70757,3797.22217,0.77676,66.11959,11.289344018386627,4.205577687367269,33.99999942002253
19.96938,22.33865,43.78737,3790.75567,0.82943,66.28267,11.125371441596194,4.144493588134679,33.99999942002253
19.98972,22.38811,43.87209,3784.36924,0.8789,66.4439,10.956581849698548,4.081615024031358,33.99999942002253
20.0099,22.43755,43.9614,3778.06616,0.92505,66.6032,10.783801879025699,4.01724993884109,33.99999942002253
20.02992,22.48697,44.05496,3771.84928,0.96783,66.76053,10.607834604621647,3.9516974991479397,33.99999942002253
20.04977,22.53638,44.15241,3765.72104,1.00716,66.91583,10.429454375673204,3.8852461703983496,33.99999942002253
20.06947,22.58576,44.25341,3759.68346,1.043,67.06907,10.249402472998403,3.8181720992013073,33.99999942002253
20.08902,22.63513,44.3576,3753.73816,1.07531,67.22022,10.068383577369758,3.750737797685842,33.99999942002253
20.10841,22.68448,44.46463,3747.88639,1.10407,67.36926,9.887063021585245,3.6831911198251595,33.99999942002253
20.12765,22.73382,44.57413,3742.12905,1.12928,67.5162,9.706064786203351,3.6157645147952135,33.99999942002253
20.14674,22.78313,44.68576,3736.46669,1.15093,67.66101,9.525970188523413,3.5486745385853844,33.99999942002253
20.16569,22.83242,44.79917,3730.89956,1.16904,67.80371,9.347317206841113,3.482121602265876,33.99999942002253
20.1845,22.8817,44.914,3725.42761,1.18364,67.94432,9.170600376923172,3.416289933421809,33.99999942002253
20.20316,22.93096,45.02992,3720.05051,1.19475,68.08284,8.996271194786964,3.351347726199233,33.99999942002253
20.22169,22.9802,45.14659,3714.76769,1.20242,68.21931,8.824738959108958,3.287447455124427,33.99999942002253
20.24008,23.02942,45.26367,3709.57834,1.20671,68.35376,8.656371987414072,3.2247263281664407,33.99999942002253
20.25834,23.07862,45.38085,3704.48147,1.20765,68.48621,8.491499142496414,3.1633068553689805,33.99999942002253
20.27647,23.12781,45.4978,3699.47587,1.20533,68.61671,8.330411608850657,3.103297510617838,33.99999942002253
20.29447,23.17698,45.61421,3694.56017,1.19981,68.7453,8.173364863107796,3.0447934656800513,33.99999942002253
20.31234,23.22613,45.72978,3689.73285,1.19116,68.87203,8.020580787185953,2.9878773774081875,33.99999942002253
20.33009,23.27527,45.84422,3684.99226,1.17946,68.99694,7.872249877977422,2.9326202109069013,33.99999942002253
20.34771,23.32438,45.95724,3680.33663,1.16479,69.1201,7.728533512587791,2.8790820833941093,33.99999942002253
20.36521,23.37349,46.06857,3675.76407,1.14725,69.24154,7.589566233412763,2.827313115452236,33.99999942002253
20.3826,23.42257,46.17794,3671.27263,1.12691,69.36134,7.455458022375568,2.7773542782414826,33.99999942002253
20.39987,23.47164,46.2851,3666.86024,1.10387,69.47955,7.32629653853603,2.7292382270680826,33.99999942002253
20.41702,23.52069,46.38979,3662.52482,1.07823,69.59622,7.20214929775666,2.68299011336727,33.99999942002253
20.43407,23.56973,46.49178,3658.26418,1.05007,69.71142,7.083065777328665,2.638628368731846,33.99999942002253
20.45099,23.61875,46.59084,3654.0761,1.01949,69.82521,6.969079432206459,2.596165456012583,33.99999942002253
20.46781,23.66776,46.68675,3649.95835,0.98659,69.93766,6.86020961286683,2.555608583771224,33.99999942002253
20.48453,23.71675,46.77931,3645.90862,0.95147,70.04881,6.7564633777804675,2.516960381473823,33.99999942002253
20.50116,23.76571,46.86961,3641.9214,0.94125,70.07028,6.65661858875871,2.4797655704887105,0.0
20.51777,23.81464,46.95871,3637.99212,0.92858,70.09174,6.559536517782672,2.4435999446671155,0.0
20.53434,23.86352,47.0464,3634.1198,0.91353,70.11321,6.46534457582477,2.408510967948648,0.0
20.55087,23.91236,47.13246,3630.3034,0.89616,70.13469,6.374152308245711,2.374539448862482,0.0
20.56737,23.96116,47.21667,3626.54178,0.87654,70.15616,6.286055107880554,2.3417209237496137,0.0
20.58384,24.00992,47.29883,3622.83376,0.85474,70.17765,6.201135279656,2.3100860533608127,0.0
20.60027,24.05865,47.37874,3619.17809,0.83083,70.19913,6.119463098148076,2.2796610168246842,0.0
20.61667,24.10734,47.45621,3615.57345,0.8049,70.22063,6.041097848082357,2.2504678992613805,0.0
20.63303,24.15599,47.53105,3612.01848,0.77701,70.24212,5.96608883932443,2.222525069893252,0.0
20.64936,24.2046,47.6031,3608.51179,0.74725,70.26363,5.8944763894487675,2.19584754807761,0.0
20.66566,24.25318,47.67218,3605.05193,0.7157,70.28514,5.8262927682909735,2.1704473551772883,0.0
20.68193,24.30173,47.73814,3601.63741,0.68243,70.30665,5.761563100115838,2.1463338506419785,0.0
20.69816,24.35024,47.80082,3598.26674,0.64753,70.32817,5.700306220101758,2.1235140510712176,0.0
20.71436,24.39871,47.86009,3594.93836,0.61107,70.3497,5.642535482813413,2.101992931391729,0.0
20.73053,24.44716,47.9158,3591.65071,0.57315,70.37124,5.58825952112338,2.0817737075756915,0.0
20.74667,24.49557,47.96783,3588.4022,0.53384,70.39278,5.537482954757494,2.0628581005925315,0.0
20.76278,24.54395,48.01606,3585.19121,0.49322,70.41433,5.490207048218494,2.045246581502789,0.0
20.77885,24.5923,48.06038,3582.0161,0.45139,70.43589,5.44643031828917,2.028938597769029,0.0
20.79489,24.64061,48.10068,3578.87521,0.40841,70.45746,5.406149091744312,2.013932781018213,0.0
20.81091,24.6889,48.13688,3575.76688,0.36438,70.47903,5.3693580141385535,2.0002271365785558,0.0
20.82689,24.73716,48.16888,3572.68941,0.31938,70.50061,5.336050510777352,1.9878192152033505,0.0
20.84284,24.78538,48.1966,3569.64109,0.27349,70.5222,5.306219201119125,1.9767062674466649,0.0
20.85876,24.83358,48.21997,3566.6202,0.2268,70.5438,5.279856267915962,1.9668853811779672,0.0
20.87465,24.88175,48.23893,3563.62499,0.17938,70.56541,5.25695378245539,1.9583536027432447,0.0
20.89051,24.92989,48.25342,3560.6537,0.13132,70.58703,5.237503987227046,1.9511080422657752,0.0
20.90634,24.978,48.2634,3557.70456,0.08271,70.60865,5.221499537280163,1.9451459635581394,0.0
20.92214,25.02608,48.26882,3554.77577,0.03363,70.63029,5.208933701475218,1.9404648590937588,0.0
20.93791,25.07413,48.26965,3551.86553,-0.01584,70.65193,5.1998005246779675,1.9370625104284387,0.0
20.95365,25.12216,48.26587,3548.972,-0.06562,70.67358,5.194094951832135,1.9349370344207093,0.0
20.96936,25.17016,48.25745,3546.09334,-0.11563,70.69524,5.191812914706949,1.934086915547567,0.0
20.98504,25.21813,48.2444,3543.22768,-0.16577,70.71691,5.1929513819069895,1.934511024534457,0.0
21.00069,25.26607,48.2267,3540.37313,-0.21597,70.73859,5.197508372615033,1.9362086234748446,0.0
21.01631,25.31399,48.20436,3537.5278,-0.26615,70.76028,5.205482934327984,1.9391793575362655,0.0
21.0319,25.36188,48.17741,3534.68975,-0.31621,70.78198,5.21687508469089,1.943423233291964,0.0
21.04747,25.40974,48.14585,3531.85704,-0.36608,70.80369,5.231685717361301,1.948940583652892,0.0
21.063,25.45758,48.10972,3529.02769,-0.41568,70.8254,5.249916471690417,1.9557320193205028,0.0
21.0785,25.50538,48.06906,3526.19971,-0.46491,70.84712,5.271569565846519,1.963798366620846,0.0
21.09398,25.55317,48.0239,3523.3711,-0.51371,70.86886,5.296647592894536,1.9731405915388365,0.0
21.10942,25.60092,47.97431,3520.53981,-0.56197,70.8906,5.325153279242704,1.9837597097332764,0.0
21.12484,25.64865,47.92033,3517.70377,-0.60962,70.91235,5.3570892047770515,1.9956566822795936,0.0
21.14023,25.69635,47.86205,3514.86092,-0.65657,70.93411,5.392457483975342,2.008832296876389,0.0
21.15558,25.74402,47.79953,3512.00914,-0.70274,70.95587,5.431259407267133,2.0232870342426277,0.0
21.17091,25.79166,47.73285,3509.14631,-0.74804,70.97765,5.473495041970491,2.0390209194560596,0.0
21.18621,25.83928,47.66212,3506.27028,-0.79239,70.99943,5.519162792175202,2.0560333579981385,0.0
21.20148,25.88687,47.58742,3503.37888,-0.83571,71.02122,5.568258917120926,2.0743229563372143,0.0
21.21672,25.93443,47.50886,3500.46992,-0.8779,71.04302,5.620777007800131,2.0938873269493485,0.0
21.23193,25.98196,47.42656,3497.5412,-0.91889,71.06482,5.676707421776225,2.1147228777732034,0.0
21.24711,26.02947,47.34063,3494.5905,-0.95859,71.08663,5.736036676557947,2.136824586226038,0.0
21.26226,26.07694,47.25121,3491.6156,-0.99691,71.10845,5.798746802292235,2.1601857580647725,0.0
21.27738,26.12439,47.15843,3488.61424,-1.03377,71.13028,5.864814655034584,2.1847977715611244,0.0
21.29247,26.1718,47.06244,3485.58418,-1.06909,71.15211,5.934211192451286,2.2106498076816377,0.0
21.30753,26.21919,46.96338,3482.52318,-1.10278,71.17395,6.006900714524464,2.2377285672303286,0.0
21.32256,26.26654,46.86142,3479.42897,-1.13476,71.19579,6.0828400725664045,2.2660179761857147,0.0
21.33756,26.31386,46.75672,3476.29931,-1.16495,71.21764,6.161977850798948,2.2954988808176,0.0
21.35253,26.36116,46.64945,3473.13198,-1.19328,71.23949,6.244253525689622,2.3261487345176697,0.0
21.36747,26.40842,46.5398,3469.92475,-1.21965,71.26135,6.329596609302618,2.3579412786751845,0.0
21.38238,26.45564,46.42794,3466.67543,-1.244,71.28321,6.417925784127807,2.3908462203780294,0.0
21.39726,26.50284,46.31407,3463.38186,-1.26625,71.30508,6.509148038018017,2.424828910154087,0.0
21.41211,26.55,46.1984,3460.0419,-1.28632,71.32694,6.60315780918723,2.4598500234605667,0.0
21.42693,26.59712,46.08112,3456.65347,-1.30416,71.34882,6.6998361525079915,2.4958652501078564,0.0
21.44171,26.64421,45.96245,3453.21454,-1.31968,71.37069,6.799049939684141,2.532824996302822,0.0
21.45647,26.69127,45.84261,3449.72315,-1.33283,71.39257,6.900651107171943,2.570674104479634,0.0
21.47119,26.73829,45.7218,3446.17739,-1.34354,71.41444,7.004475966936373,2.609351596538356,0.0
21.48588,26.78527,45.60027,3442.57544,-1.35176,71.43632,7.110344596296454,2.6487904465462715,0.0
21.50054,26.83221,45.47825,3438.91559,-1.35744,71.4582,7.218060324026872,2.688917389297221,0.0
21.51517,26.87911,45.35595,3435.1962,-1.36053,71.48008,7.327409330732002,2.7296527714404077,0.0
21.52976,26.92598,45.23363,3431.41577,-1.36099,71.50196,7.4381603819264,2.770910452045856,0.0
21.54433,26.9728,45.11153,3427.57291,-1.35878,71.52384,7.550064712523692,2.81259775957349,0.0
21.55886,27.01958,44.98988,3423.66637,-1.35388,71.54572,7.66285608119123,2.854615512121668,0.0
21.57335,27.06632,44.86893,3419.69505,-1.34625,71.56759,7.7762510124148685,2.8968581076026783,0.0
21.58782,27.11302,44.74893,3415.658,-1.33589,71.58946,7.889949243033121,2.939213690088471,0.0
21.60225,27.15968,44.63012,3411.55444,-1.32278,71.61133,8.00363438833935,2.981564397951239,0.0
21.61664,27.20628,44.51275,3407.38378,-1.30693,71.6332,8.116974840660042,3.0237866986074766,0.0
21.631,27.25285,44.39705,3403.14561,-1.28834,71.65506,8.229624910538458,3.0657518136389106,0.0
21.64533,27.29936,44.28328,3398.83972,-1.26703,71.67692,8.341226217343177,3.107326236830776,0.0
21.65963,27.34583,44.17167,3394.46611,-1.24303,71.69877,8.451409332114224,3.1483723461752198,0.0
21.67388,27.39225,44.06245,3390.02501,-1.21637,71.72061,8.559795671128809,3.188749109274366,0.0
21.68811,27.43862,43.95585,3385.51686,-1.1871,71.74245,8.665999633696998,3.22831287972545,0.0
21.7023,27.48494,43.8521,3380.94232,-1.15526,71.76428,8.769630972483448,3.2669182801280305,0.0
21.71645,27.53121,43.75143,3376.3023,-1.12093,71.7861,8.870297379149559,3.3044191653037256,0.0
21.73057,27.57743,43.65402,3371.59795,-1.08418,71.80792,8.967607262446066,3.3406696572087977,0.0
21.74465,27.62359,43.5601,3366.83065,-1.0451,71.82973,9.061172690384685,3.375525240970508,0.0
21.7587,27.6697,43.46986,3362.002,-1.00377,71.85152,9.150612462698462,3.4088439094594305,0.0
21.77271,27.71575,43.38348,3357.11388,-0.96031,71.87331,9.235555274895379,3.4404873419826814,0.0
21.78668,27.76175,43.30112,3352.16835,-0.91483,71.89509,9.315642930839052,3.470322101054749,0.0
21.80062,27.80769,43.22296,3347.16774,-0.86744,71.91685,9.390533557188636,3.4982208298609403,0.0
21.81452,27.85357,43.14915,3342.11457,-0.81829,71.93861,9.459904770402828,3.5240634320496986,0.0
21.82839,27.8994,43.07982,3337.01157,-0.76752,71.96035,9.523456745439988,3.547738214904142,0.0
21.84221,27.94516,43.01509,3331.8617,-0.71527,71.98208,9.580915134933525,3.5691429768116985,0.0
21.856,27.99087,42.95507,3326.66805,-0.6617,72.0038,9.632033788516239,3.588186020283984,0.0
21.86976,28.03651,42.89986,3321.43393,-0.60697,72.0255,9.676597224247919,3.6047870726285973,0.0
21.88347,28.08209,42.84954,3316.16278,-0.55125,72.04719,9.714422807575907,3.618878097669269,0.0
21.89715,28.12762,42.80417,3310.85817,-0.49471,72.06887,9.745362598061206,3.630403983699924,0.0
21.91079,28.17307,42.76379,3305.52379,-0.43754,72.09054,9.76930483001127,3.6393230950593605,0.0
21.92439,28.21847,42.72845,3300.16345,-0.3799,72.11218,9.786174999963425,3.645607677247423,0.0
21.93795,28.2638,42.69815,3294.78101,-0.32199,72.13382,9.795936541688945,3.6492441083818,0.0
21.95148,28.30907,42.6729,3289.3804,-0.264,72.15544,9.798591077478648,3.650232992808504,0.0
21.96497,28.35428,42.65267,3283.96558,-0.20609,72.17704,9.794178243012668,3.6485890958612637,0.0
21.97842,28.39942,42.63745,3278.54052,-0.14846,72.19863,9.782775091564814,3.644341121911966,0.0
21.99183,28.44449,42.62717,3273.1092,-0.09129,72.22021,9.764495091628566,3.6375313409599688,0.0
22.0052,28.4895,42.62178,3267.67556,-0.03476,72.24177,9.739486739778858,3.628215071886614,0.0
22.01854,28.53445,42.6212,3262.24349,0.02096,72.26331,9.707931817740631,3.6164600331674066,0.0
22.03184,28.57933,42.62533,3256.81682,0.07568,72.28484,9.670043328766923,3.6023455741185577,0.0
22.0451,28.62414,42.63406,3251.3993,0.12926,72.30635,9.626063153616055,3.585961801686806,0.0
22.05832,28.66889,42.64729,3245.99456,0.18152,72.32785,9.576259470317117,3.567408619244178,0.0
22.07151,28.71357,42.66487,3240.60614,0.23232,72.34933,9.520923984721428,3.5467946948955325,0.0
