mse,average
0.284640,
0.276274,
0.273698,
0.267378,
0.263109,
0.257613,
0.252174,
0.251310,
0.246005,
0.237332,
0.231604,
0.225874,
0.221296,
0.218529,
0.214946,
0.209482,
0.205465,
0.202933,
0.200798,
0.198741,
0.196266,
0.190655,
0.188940,
0.184740,
0.180508,
0.175828,
0.174743,
0.169445,
0.166148,
0.164297,
0.161106,
0.156241,
0.156952,
0.151492,
0.149193,
0.146947,
0.146095,
0.143274,
0.140185,
0.139258,
0.140108,
0.135936,
0.135406,
0.136606,
0.132030,
0.130618,
0.127961,
0.127267,
0.130453,
0.132423,
0.131085,
0.129934,
0.131210,
0.134165,
0.136114,
0.134558,
0.138318,
0.140810,
0.143848,
0.147097,
0.147351,
0.151049,
0.152751,
0.153568,
0.155168,
0.157761,
0.158417,
0.159188,
0.158371,
0.164111,
0.161714,
0.158203,
0.160176,
0.159387,
0.159910,
0.161368,
0.162847,
0.162764,
0.164151,
0.165053,
0.167032,
0.171191,
0.172273,
0.168465,
0.169003,
0.168343,
0.169829,
0.170804,
0.169244,
0.171881,
0.171172,
0.168348,
0.170371,
0.171382,
0.172509,
0.174677,
0.170217,
0.171583,
0.170093,
0.166903,
0.166068,
0.166352,
0.167047,
0.167625,
0.168576,
0.172940,
0.174916,
0.175183,
0.174337,
0.175485,
0.174956,
0.175629,
0.176216,
0.177614,
0.179848,
0.182331,
0.182452,
0.186303,
0.182731,
0.184759,
0.183372,
0.180771,
0.178543,
0.178707,
0.180182,
0.181399,
0.180263,
0.181253,
0.177803,
0.178306,
0.177511,
0.178347,
0.177868,
0.177674,
0.177392,
0.176731,
0.176473,
0.175172,
0.175342,
0.175578,
0.175513,
0.175269,
0.177209,
0.176252,
0.175060,
0.176083,
0.176060,
0.177622,
0.178383,
0.179136,
0.179849,
0.182832,
0.182498,
0.184234,
0.185814,
0.188831,
0.190658,
0.192646,
0.194722,
0.196940,
0.199330,
0.201875,
0.204550,
0.207356,
0.210261,
0.213205,
0.216260,
0.219430,
0.222658,
0.225941,
0.229207,
0.232553,
0.235904,
0.239171,
0.242462,
0.245778,
0.249067,
0.252282,
0.255483,
0.258679,
0.261866,
0.265022,
0.268166,
0.271277,
0.274349,
0.277377,
0.280346,
0.283249,
0.286043,
0.288758,
0.291416,
0.293970,
0.296362,
0.298550,
0.300626,
0.302660,
0.304581,
0.306411,
0.308189,
0.309882,
0.311399,
0.312864,
0.314281,
0.315701,
0.317094,
0.318454,
0.319839,
0.321265,
0.322644,
0.323938,
0.325223,
0.326465,
0.327707,
0.328948,
0.330161,
0.331362,
0.332515,
0.333636,
0.334707,
0.335767,
0.336811,
0.337759,
0.338670,
0.339539,
0.340362,
0.341124,
0.341831,
0.342499,
0.343116,
0.343685,
0.344209,
0.344659,
0.345040,
0.345338,
0.345590,
0.345802,
0.345982,
0.346125,
0.346243,
0.346343,
0.346398,
0.346400,
0.346379,
0.346366,
0.346338,
0.346283,
0.346236,
0.346198,
0.346136,
0.346041,
0.345948,
0.345888,
0.345890,
0.345918,
0.345983,
0.346111,
0.346230,
0.346430,
0.346701,
0.347018,
0.347415,
0.347893,
0.348440,
0.349050,
0.349778,
0.350609,
0.351562,
0.352618,
0.353778,
0.355047,
0.356433,
0.357908,
0.359453,
0.361080,
0.362814,
0.364616,
0.366518,
0.368534,
0.370646,
0.372860,
0.375139,
0.377504,
0.379945,
0.382421,
0.384959,
0.387601,
0.390272,
0.392987,
0.395731,
0.398517,
0.401310,
0.404110,
0.406935,
0.409748,
0.412570,
0.415412,
0.418242,
0.421094,
0.423937,
0.426750,
0.429514,
0.432250,
0.434972,
0.437817,
0.440642,
0.443422,
0.446175,
0.448857,
0.451434,
0.453956,
0.456418,
0.458820,
0.461163,
0.463451,
0.465688,
0.467865,
0.469981,
0.472035,
0.474025,
0.475955,
0.477838,
0.479656,
0.481386,
0.483046,
0.484633,
0.486162,
0.487622,
0.489023,
0.490408,
0.491729,
0.492961,
0.494129,
0.495233,
0.496230,
0.497157,
0.498031,
0.498849,
0.499610,
0.500340,
0.501019,
0.501642,
0.502193,
0.502689,
0.503101,
0.503411,
0.503666,
0.503861,
0.504010,
0.504117,
0.504190,
0.504218,
0.504198,
0.504131,
0.504005,
0.513151,
0.524130,
0.528684,
0.529756,
0.544982,
0.554880,
0.555330,
0.562508,
0.566630,
0.569131,
0.588460,
0.601112,
0.599184,
0.607508,
0.621180,
0.619639,
0.616773,
0.623188,
0.636874,
0.629784,
0.635866,
0.648744,
0.654782,
0.668522,
0.670455,
0.673290,
0.679789,
0.687404,
0.692862,
0.695610,
0.695916,
0.702533,
0.705622,
0.707418,
0.714803,
0.729867,
0.730345,
0.730334,
0.732914,
0.730872,
0.736444,
0.730808,
0.742539,
0.738145,
0.738219,
0.726480,
0.731080,
0.734406,
0.737908,
0.745449,
0.748334,
0.764065,
0.760470,
0.755448,
0.761737,
0.774483,
0.781052,
0.792624,
0.806215,
0.811259,
0.820614,
0.836160,
0.848364,
0.859844,
0.868387,
0.884794,
0.899129,
0.906719,
0.917650,
0.933134,
0.957066,
0.963505,
0.969066,
0.995288,
1.007565,
1.008680,
1.024440,
1.030040,
1.031334,
1.039110,
1.042696,
1.052014,
1.064752,
1.075203,
1.090554,
1.092764,
1.114908,
1.123277,
1.123634,
1.131145,
1.127091,
1.138460,
1.163960,
1.176663,
1.182066,
1.188829,
1.206551,
1.227449,
1.245257,
1.261965,
1.280674,
1.288763,
1.320274,
1.352602,
1.300167,
1.366025,
1.301257,
1.299506,
1.335552,
1.314215,
1.361654,
1.331980,
1.329786,
1.401941,
1.361038,
1.335790,
1.341519,
1.317922,
1.329460,
1.353937,
1.373926,
1.352977,
1.410645,
1.409179,
1.470449,
1.545335,
1.764778,
1.622607,
1.798407,
1.858523,
1.948494,
1.982558,
1.918687,
1.928185,
1.931784,
1.715999,
1.719704,
1.666393,
1.948726,
2.231848,
2.051146,
2.169541,
2.069932,
1.757461,
1.726391,
1.778047,
1.761942,
1.738324,
1.906983,
2.142693,
2.145659,
2.044768,
1.869933,
1.819117,
1.823104,
1.803574,
1.827258,
1.888240,
1.955858,
2.078239,
1.870006,
1.911547,
1.840210,
1.957343,
1.798884,
1.764852,
1.743413,
1.676863,
1.757460,
1.771911,
1.734932,
1.805729,
1.688780,
1.647956,
1.649158,
1.686632,
1.617542,
1.598898,
1.584771,
1.564214,
1.538566,
1.492590,
1.537254,
1.551957,
1.459984,
1.456030,
1.483488,
1.502003,
1.457796,
1.382726,
1.316830,
1.279466,
1.283524,
1.251645,
1.245351,
1.269379,
1.263653,
1.230446,
1.189735,
1.194069,
1.184343,
1.174350,
1.161459,
1.142622,
1.119940,
1.099405,
1.091760,
1.084903,
1.068042,
1.055329,
1.048948,
1.034822,
1.032815,
1.013517,
1.006772,
0.989480,
0.981948,
0.965779,
0.964997,
0.959386,
0.943665,
0.939242,
0.934337,
0.922709,
0.919078,
0.899757,
0.889371,
0.881812,
0.880297,
0.862435,
0.856848,
0.845243,
0.841168,
0.838138,
0.830663,
0.835150,
0.830231,
0.822043,
0.825350,
0.824058,
0.820520,
0.817884,
0.820091,
0.824747,
0.826579,
0.832978,
0.837100,
0.849787,
0.878880,
0.878122,
0.863756,
0.864768,
0.859908,
0.866416,
0.866548,
0.872188,
0.875580,
0.881377,
0.885775,
0.889258,
0.897835,
0.903902,
0.911430,
0.925759,
0.940899,
0.956163,
0.964530,
0.982518,
0.983956,
1.000366,
1.005284,
1.008442,
0.993115,
1.015899,
1.021243,
1.026362,
1.026810,
1.041244,
1.048268,
1.042400,
1.051404,
1.064216,
1.068724,
1.075430,
1.081810,
1.077034,
1.084825,
1.079202,
1.096132,
1.092063,
1.099973,
1.101118,
1.107978,
1.099085,
1.087538,
1.089908,
1.088307,
1.086281,
1.095486,
1.070951,
1.062901,
1.062495,
1.057751,
1.056459,
1.054828,
1.037204,
1.024042,
1.019317,
1.015708,
1.008042,
1.003424,
0.987460,
0.983300,
0.978509,
0.971909,
0.966137,
0.956021,
0.947258,
0.947460,
0.937397,
0.934374,
0.926971,
0.923771,
0.915139,
0.910176,
0.903837,
0.899644,
0.896429,
0.880045,
0.880313,
0.877477,
0.868486,
0.860185,
0.851592,
0.843938,
0.848798,
0.834986,
0.839068,
0.855716,
0.841536,
0.833548,
0.834045,
0.826620,
0.810823,
0.811533,
0.794540,
0.789032,
0.785030,
0.779323,
0.772589,
0.766813,
0.759659,
0.753536,
0.751026,
0.747763,
0.744676,
0.742751,
0.737637,
0.735874,
0.731296,
0.727651,
0.726694,
0.714777,
0.710674,
0.698683,
0.698637,
0.677713,
0.682291,
0.661465,
0.655956,
0.662920,
0.646767,
0.642847,
0.631004,
0.622494,
0.630731,
0.621502,
0.609872,
0.614969,
0.610947,
0.620379,
0.626071,
0.623692,
0.619331,
0.639562,
0.628263,
0.641511,
0.652996,
0.669886,
0.664056,
0.666223,
0.664254,
0.664264,
0.676138,
0.672449,
0.689872,
0.702006,
0.699959,
0.706637,
0.701307,
0.711012,
0.717979,
0.726749,
0.732232,
0.734903,
0.723896,
0.719180,
0.730695,
0.731798,
0.739452,
0.748842,
0.755634,
0.753399,
0.748097,
0.746311,
0.752340,
0.760160,
0.760795,
0.762413,
0.769005,
0.766788,
0.772444,
0.766180,
0.770440,
0.757811,
0.763154,
0.757578,
0.766494,
0.769961,
0.757332,
0.767111,
0.772866,
0.772582,
0.780653,
0.758948,
0.753894,
0.752603,
0.757635,
0.735105,
0.734238,
0.728934,
0.727145,
0.730102,
0.725169,
0.745066,
0.748656,
0.730274,
0.740464,
0.742706,
0.735698,
0.727119,
0.708170,
0.698343,
0.692208,
0.689191,
0.687834,
0.685209,
0.685509,
0.695046,
0.697872,
0.693792,
0.703996,
0.701118,
0.698141,
0.695089,
0.691988,
0.688915,
0.685783,
0.682591,
0.679386,
0.676076,
0.672699,
0.669275,
0.665814,
0.662317,
0.658743,
0.655120,
0.651407,
0.647640,
0.643857,
0.640075,
0.636283,
0.632487,
0.628702,
0.624934,
0.621214,
0.617557,
0.613945,
0.610383,
0.606910,
0.603483,
0.600135,
0.596906,
0.593806,
0.590849,
0.588025,
0.585371,
0.582952,
0.575648,
0.569568,
0.562594,
0.555743,
0.549209,
0.546093,
0.541321,
0.539784,
0.531649,
0.523989,
0.523013,
0.520805,
0.513130,
0.511425,
0.507536,
0.499685,
0.488529,
0.487613,
0.484990,
0.478439,
0.477106,
0.477020,
0.476370,
0.476067,
0.474558,
0.466966,
0.465859,
0.465063,
0.463732,
0.460919,
0.455753,
0.453785,
0.453089,
0.447136,
0.444915,
0.444326,
0.438930,
0.434058,
0.429078,
0.422927,
0.420783,
0.411447,
0.410032,
0.403372,
0.396302,
0.383853,
0.383144,
0.378679,
0.376228,
0.373645,
0.368856,
0.369133,
0.362847,
0.353610,
0.344635,
0.339590,
0.333052,
0.326561,
0.322895,
0.318360,
0.309802,
0.307611,
0.303156,
0.298745,
0.293356,
0.288136,
0.284130,
0.280002,
0.275732,
0.274130,
0.271055,
0.263345,
0.255329,
0.252749,
0.248585,
0.240206,
0.239489,
0.231858,
0.222923,
0.217717,
0.212473,
0.204655,
0.195856,
0.188690,
0.183772,
0.173524,
0.169667,
0.164795,
0.154227,
0.149080,
0.140699,
0.135526,
0.134945,
0.127569,
0.119211,
0.113204,
0.110895,
0.109986,
0.105563,
0.101785,
0.103878,
0.105053,
0.107306,
0.103594,
0.102054,
0.102962,
0.102550,
0.103045,
0.097191,
0.096806,
0.094166,
0.093891,
0.092277,
0.089750,
0.092272,
0.092458,
0.089026,
0.093140,
0.094736,
0.097587,
0.097238,
0.103539,
0.095282,
0.101309,
0.094430,
0.089996,
0.080079,
0.085915,
0.082035,
0.080175,
0.078445,
0.081554,
0.077274,
0.070625,
0.071761,
0.073129,
0.073198,
0.074879,
0.080026,
0.078437,
0.078395,
0.072789,
0.081107,
0.076577,
0.079750,
0.083699,
0.090033,
0.081743,
0.079136,
0.084644,
0.087604,
0.091371,
0.096895,
0.080643,
0.073926,
0.076445,
0.077884,
0.081713,
0.090318,
0.079245,
0.070527,
0.072339,
0.072271,
0.072891,
0.071094,
0.061045,
0.058039,
0.061686,
0.069606,
0.070132,
0.063363,
0.060808,
0.053932,
0.055057,
0.053420,
0.050846,
0.058853,
0.059583,
0.060434,
0.060175,
0.054594,
0.051866,
0.049490,
0.045840,
0.046181,
0.044920,
0.044564,
0.046350,
0.049200,
0.053836,
0.055690,
0.056661,
0.059581,
0.056169,
0.056065,
0.059884,
0.057999,
0.056093,
0.058589,
0.056741,
0.057639,
0.058547,
0.059551,
0.060654,
0.061827,
0.063047,
0.064285,
0.065618,
0.066974,
0.068386,
0.069854,
0.071359,
0.072905,
0.074488,
0.076109,
0.077796,
0.079536,
0.081300,
0.082988,
0.084684,
0.086388,
0.088038,
0.089742,
0.091488,
0.093260,
0.094999,
0.096733,
0.098432,
0.100117,
0.101799,
0.103458,
0.105049,
0.106602,
0.108117,
0.109604,
0.111030,
0.112439,
0.113838,
0.115162,
0.116368,
0.117557,
0.118693,
0.119777,
0.120798,
0.121770,
0.122698,
0.123531,
0.124317,
0.125058,
0.125756,
0.126427,
0.127024,
0.127591,
0.128111,
0.128611,
0.129064,
0.129510,
0.129961,
0.130421,
0.130940,
0.131439,
0.131902,
0.132361,
0.132832,
0.133316,
0.133815,
0.134339,
0.134894,
0.135482,
0.136075,
0.136653,
0.137234,
0.137822,
0.138345,
0.138868,
0.139408,
0.139922,
0.140413,
0.140876,
0.141304,
0.141742,
0.142183,
0.142641,
0.143086,
0.143509,
0.143914,
0.144309,
0.144683,
0.145056,
0.145416,
0.145774,
0.146135,
0.146496,
0.146860,
0.147148,
0.147435,
0.147759,
0.148085,
0.148424,
0.148786,
0.149165,
0.149580,
0.149976,
0.150393,
0.150851,
0.151308,
0.151778,
0.152260,
0.152801,
0.153386,
0.154000,
0.154640,
0.155330,
0.156086,
0.156879,
0.157719,
0.158629,
0.159587,
0.160595,
0.161666,
0.162821,
0.164052,
0.165362,
0.166705,
0.168121,
0.169624,
0.171208,
0.172871,
0.174608,
0.176378,
0.178231,
0.180160,
0.182192,
0.184294,
0.186442,
0.188633,
0.190851,
0.193081,
0.195306,
0.197556,
0.199840,
0.202154,
0.204473,
0.206807,
0.209144,
0.211484,
0.213830,
0.216187,
0.218549,
0.220911,
0.223279,
0.225646,
0.228004,
0.230358,
0.232690,
0.234999,
0.237284,
0.239539,
0.241754,
0.243926,
0.246058,
0.248144,
0.250206,
0.252147,
0.254018,
0.255848,
0.257621,
0.259315,
0.260911,
0.262485,
0.264008,
0.265473,
0.266884,
0.268269,
0.269637,
0.270990,
0.272327,
0.273648,
0.274932,
0.276188,
0.277413,
0.278662,
0.279913,
0.281122,
0.282313,
0.283458,
0.284567,
0.285656,
0.286708,
0.287744,
0.288796,
0.289807,
0.290799,
0.291773,
0.292709,
0.293615,
0.294496,
0.295359,
0.296205,
0.297034,
0.297848,
0.298647,
0.299440,
0.300195,
0.300904,
0.301605,
0.302296,
0.302942,
0.303588,
0.304227,
0.304843,
0.305457,
0.306068,
0.306690,
0.307312,
0.307934,
0.308549,
0.309159,
0.309783,
0.310431,
0.311100,
0.311782,
0.312458,
0.313154,
0.313914,
0.314693,
0.315498,
0.316339,
0.317216,
0.318119,
0.319044,
0.320005,
0.320995,
0.322055,
0.323165,
0.324324,
0.325535,
0.326796,
0.328089,
0.329435,
0.330829,
0.332260,
0.333755,
0.335313,
0.336919,
0.338601,
0.340357,
0.342143,
0.343970,
0.345837,
0.347757,
0.349725,
0.351732,
0.353754,
0.355788,
0.357850,
0.359965,
0.362115,
0.364281,
0.366471,
0.368665,
0.370853,
0.373048,
0.375280,
0.377518,
0.379747,
0.381971,
0.384186,
0.386374,
0.388534,
0.390682,
0.392837,
0.394991,
0.397137,
0.399285,
0.401420,
0.403516,
0.405619,
0.407715,
0.409784,
0.411807,
0.413781,
0.415730,
0.417631,
0.419522,
0.421396,
0.423238,
0.425048,
0.426829,
0.428592,
0.430372,
0.432118,
0.433826,
0.435496,
0.437122,
0.438691,
0.440186,
0.441623,
0.443018,
0.444376,
0.445691,
0.446964,
0.448202,
0.449398,
0.450568,
0.451705,
0.452801,
0.453851,
0.454884,
0.455895,
0.456855,
0.457773,
0.458651,
0.459490,
0.460300,
0.461072,
0.461793,
0.462489,
0.463157,
0.463802,
0.464420,
0.465008,
0.465559,
0.466074,
0.466565,
0.467033,
0.467481,
0.467900,
0.468304,
0.468695,
0.474923,
0.482183,
0.484114,
0.482669,
0.493239,
0.500279,
0.498676,
0.502491,
0.503728,
0.503933,
0.518574,
0.528317,
0.525181,
0.530600,
0.540988,
0.538453,
0.534557,
0.538810,
0.550409,
0.543580,
0.548150,
0.559593,
0.564996,
0.577389,
0.579744,
0.583041,
0.590172,
0.598115,
0.604390,
0.609050,
0.612026,
0.620673,
0.626546,
0.631554,
0.642129,
0.659858,
0.664529,
0.670084,
0.677965,
0.682077,
0.693300,
0.695779,
0.713731,
0.717840,
0.726459,
0.725326,
0.738892,
0.751208,
0.764107,
0.781388,
0.794808,
0.820428,
0.828775,
0.856092,
0.895298,
0.941027,
0.984582,
1.032287,
1.076837,
1.116858,
1.166167,
1.218045,
1.263644,
1.314341,
1.355644,
1.405922,
1.458091,
1.500433,
1.543672,
1.592419,
1.650193,
1.692129,
1.728376,
1.792577,
1.840001,
1.880372,
1.929069,
1.969399,
2.004556,
2.043111,
2.077413,
2.121999,
2.170313,
2.213162,
2.257953,
2.296819,
2.351181,
2.391267,
2.424312,
2.465900,
2.491487,
2.535992,
2.585215,
2.626906,
2.658262,
2.693859,
2.735865,
2.775160,
2.819556,
2.857192,
2.922496,
2.946156,
2.972728,
3.023082,
3.027152,
3.102123,
3.082717,
3.095725,
3.163287,
3.141099,
3.185664,
3.219836,
3.243429,
3.329502,
3.363216,
3.307184,
3.351232,
3.308502,
3.327953,
3.367454,
3.390512,
3.365454,
3.442660,
3.462296,
3.546618,
3.654942,
3.836817,
3.765728,
3.957359,
3.993261,
4.073789,
4.174971,
4.078948,
4.084901,
4.174774,
3.948581,
3.956749,
3.877533,
4.184938,
4.446608,
4.281912,
4.417576,
4.339500,
4.035131,
3.996256,
4.069051,
4.036427,
4.008378,
4.132553,
4.322949,
4.276825,
4.142711,
3.984132,
3.896046,
3.904510,
3.798680,
3.819657,
3.755599,
3.788462,
3.778802,
3.519006,
3.610361,
3.469059,
3.517422,
3.296636,
3.237442,
3.186247,
3.096799,
3.078749,
3.047222,
2.988359,
2.968790,
2.857027,
2.778738,
2.740368,
2.756286,
2.632866,
2.607561,
2.580836,
2.576223,
2.449835,
2.436114,
2.419230,
2.404572,
2.286762,
2.237385,
2.301286,
2.295189,
2.171235,
2.033275,
1.944622,
1.840243,
1.881355,
1.857849,
1.909997,
1.919023,
1.859737,
1.880257,
1.864931,
1.886618,
1.847889,
1.825865,
1.868096,
1.846801,
1.835328,
1.862741,
1.824762,
1.932790,
1.953760,
2.041519,
2.159922,
2.159052,
2.201445,
2.158611,
2.236682,
2.194646,
2.210552,
2.187571,
2.228394,
2.233328,
2.196121,
2.270529,
2.400141,
2.436932,
2.526419,
2.517348,
2.566901,
2.519907,
2.556721,
2.592406,
2.592236,
2.624416,
2.676430,
2.730244,
2.782740,
2.845943,
2.858038,
2.938875,
2.963617,
2.961362,
2.949675,
3.068851,
3.224603,
3.351439,
3.396585,
3.466549,
3.569677,
3.715328,
4.031368,
4.007076,
3.828476,
3.753360,
3.607663,
3.650083,
3.542388,
3.512847,
3.458152,
3.425589,
3.413988,
3.412460,
3.439560,
3.486098,
3.458846,
3.525725,
3.479340,
3.493750,
3.477219,
3.520494,
3.472281,
3.617959,
3.553322,
3.532454,
3.479705,
3.476732,
3.437240,
3.432383,
3.417440,
3.358226,
3.268641,
3.324091,
3.292498,
3.252461,
3.273978,
3.270437,
3.286977,
3.341070,
3.320662,
3.309932,
3.279238,
3.314068,
3.390313,
3.424735,
3.451379,
3.475690,
3.546625,
3.549817,
3.607749,
3.629410,
3.649993,
3.704340,
3.743322,
3.823120,
3.895072,
3.929181,
3.995699,
4.093954,
4.108132,
4.154930,
4.214537,
4.325752,
4.396605,
4.513422,
4.602784,
4.672712,
4.792810,
4.899159,
4.976894,
5.085355,
5.100563,
5.174169,
5.257579,
5.364133,
5.391425,
5.438992,
5.509496,
5.606282,
5.661116,
5.702387,
5.846493,
5.908633,
5.898772,
5.953247,
6.010378,
5.968566,
5.982580,
5.964660,
5.991024,
5.956506,
5.876364,
5.932120,
5.939690,
5.914723,
5.914676,
5.933938,
5.869094,
5.897144,
5.869110,
5.835876,
5.809084,
5.784630,
5.757390,
5.734065,
5.708724,
5.674786,
5.644877,
5.615961,
5.586167,
5.567788,
5.544044,
5.531906,
5.520514,
5.505204,
5.491216,
5.491286,
5.400296,
5.353177,
5.294492,
5.334531,
5.236687,
5.189146,
5.207115,
5.111138,
5.152008,
5.005721,
4.972442,
5.030226,
4.930729,
4.893996,
4.859239,
4.805547,
4.785693,
4.767236,
4.766780,
4.731115,
4.797543,
4.747550,
4.795074,
4.826972,
5.001073,
4.795162,
4.842021,
4.814178,
4.805387,
4.769472,
4.712613,
4.732632,
4.654086,
4.541432,
4.518285,
4.482663,
4.446468,
4.496851,
4.415170,
4.446474,
4.387829,
4.225535,
4.147963,
4.112153,
4.045628,
4.023629,
3.991177,
3.993872,
3.919947,
3.850450,
3.799018,
3.797127,
3.814048,
3.744533,
3.746165,
3.860298,
3.878257,
4.001692,
3.799032,
3.840641,
3.711261,
3.759516,
3.643012,
3.766865,
3.748599,
3.711336,
3.867240,
3.913060,
3.943460,
4.053117,
3.930284,
3.950267,
4.016973,
4.184268,
4.161180,
4.193389,
4.242463,
4.254796,
4.389465,
4.454068,
4.742633,
4.912821,
4.867612,
5.041776,
5.224176,
5.407395,
5.452670,
5.374825,
5.442571,
5.502943,
5.605822,
5.718736,
5.818196,
5.958992,
6.141558,
6.245504,
6.184442,
6.292417,
6.346592,
6.396875,
6.443172,
6.494090,
6.545135,
6.591804,
6.636396,
6.680117,
6.719615,
6.756525,
6.787655,
6.812910,
6.833277,
6.849640,
6.861182,
6.869540,
6.872896,
6.869920,
6.860036,
6.845184,
6.827284,
6.810800,
6.793653,
6.775498,
6.755262,
6.732998,
6.708815,
6.683723,
6.657835,
6.630680,
6.601646,
6.572213,
6.543078,
6.513669,
6.483758,
6.453011,
6.433814,
6.390056,
6.386761,
6.320300,
6.318190,
6.347051,
6.320440,
6.267412,
6.262001,
6.270770,
6.312730,
6.302581,
6.230562,
6.211777,
6.238648,
6.240561,
6.231188,
6.181009,
6.176264,
6.108655,
6.054682,
6.050583,
5.984362,
5.993793,
5.904243,
5.870527,
5.821156,
5.769207,
5.711312,
5.640574,
5.594860,
5.527870,
5.486757,
5.421405,
5.358810,
5.323079,
5.240138,
5.170383,
5.084769,
4.981896,
4.914130,
4.810374,
4.749283,
4.628639,
4.546973,
4.418011,
4.298672,
4.137404,
3.998860,
3.886864,
3.758259,
3.680978,
3.561172,
3.422991,
3.362255,
3.250564,
3.161629,
3.110051,
3.058195,
2.952186,
2.927850,
2.852685,
2.769494,
2.694917,
2.675344,
2.651603,
2.630184,
2.572791,
2.519758,
2.458680,
2.435562,
2.384788,
2.354886,
2.358855,
2.313604,
2.264879,
2.205110,
2.173156,
2.135715,
2.134331,
2.090142,
2.085932,
2.100130,
2.157031,
2.180674,
2.101093,
2.075243,
2.055586,
2.069263,
2.040091,
1.979263,
1.965196,
1.999770,
1.976035,
1.939874,
1.904180,
1.855637,
1.855992,
1.859868,
1.852004,
1.931949,
1.919751,
2.033889,
1.997113,
1.905313,
2.047365,
2.018341,
1.920558,
1.883034,
1.861649,
1.908707,
1.765029,
1.628405,
1.582745,
1.572750,
1.535438,
1.412269,
1.456788,
1.413212,
1.477459,
1.534218,
1.686127,
1.498022,
1.567695,
1.441556,
1.415572,
1.391626,
1.367962,
1.313133,
1.257163,
1.225817,
1.249123,
1.116099,
1.027863,
0.946040,
0.898195,
0.834498,
0.773248,
0.730974,
0.686821,
0.622638,
0.585257,
0.533757,
0.526005,
0.546277,
0.502304,
0.482594,
0.443635,
0.401629,
0.402419,
0.408569,
0.398049,
0.371020,
0.341014,
0.340146,
0.382419,
0.370903,
0.362799,
0.327852,
0.325917,
0.260831,
0.239333,
0.230940,
0.233947,
0.221622,
0.204982,
0.200362,
0.199572,
0.213014,
0.236218,
0.238861,
0.252127,
0.221550,
0.212331,
0.223962,
0.226164,
0.223416,
0.219667,
0.224384,
0.221171,
0.215528,
0.205434,
0.195741,
0.193326,
0.168026,
0.170506,
0.167617,
0.167518,
0.155678,
0.169284,
0.162549,
0.169612,
0.173684,
0.143144,
0.142479,
0.146545,
0.124121,
0.113055,
0.108322,
0.109245,
0.106572,
0.104191,
0.101985,
0.099866,
0.098018,
0.096380,
0.095200,
0.094433,
0.094146,
0.094067,
0.094401,
0.094956,
0.095811,
0.097068,
0.098690,
0.100683,
0.103113,
0.105913,
0.109184,
0.112719,
0.116711,
0.121174,
0.126142,
0.131348,
0.136726,
0.142361,
0.148001,
0.153706,
0.159493,
0.165289,
0.171034,
0.176617,
0.182042,
0.187334,
0.192641,
0.197748,
0.202719,
0.207504,
0.212219,
0.216843,
0.221260,
0.225316,
0.229185,
0.232775,
0.236283,
0.239474,
0.242323,
0.244856,
0.246984,
0.248673,
0.249950,
0.250959,
0.251419,
0.251576,
0.251384,
0.250869,
0.249985,
0.248948,
0.247878,
0.246566,
0.245299,
0.244220,
0.243352,
0.242566,
0.241798,
0.241119,
0.240700,
0.240287,
0.239785,
0.239449,
0.239355,
0.239426,
0.239563,
0.239804,
0.239999,
0.240107,
0.240379,
0.240806,
0.241400,
0.242118,
0.242993,
0.243909,
0.244841,
0.245817,
0.246812,
0.247902,
0.248982,
0.249957,
0.250790,
0.251463,
0.251999,
0.252406,
0.252712,
0.252825,
0.252745,
0.252426,
0.251821,
0.251005,
0.249943,
0.248482,
0.246840,
0.245070,
0.243197,
0.241305,
0.239273,
0.237113,
0.234828,
0.232399,
0.229826,
0.227170,
0.224508,
0.221826,
0.219154,
0.216712,
0.214494,
0.212418,
0.210445,
0.208618,
0.206989,
0.205625,
0.204422,
0.203365,
0.202518,
0.201846,
0.201489,
0.201429,
0.201605,
0.202091,
0.202864,
0.203861,
0.205190,
0.206849,
0.208691,
0.210734,
0.213044,
0.215686,
0.218681,
0.221995,
0.225582,
0.229531,
0.233686,
0.237985,
0.242558,
0.247326,
0.252231,
0.257300,
0.262492,
0.267918,
0.273467,
0.278891,
0.284477,
0.290102,
0.295630,
0.300935,
0.306055,
0.311102,
0.316035,
0.320915,
0.325736,
0.330493,
0.335171,
0.339770,
0.344309,
0.348658,
0.352804,
0.356768,
0.360575,
0.364081,
0.367248,
0.370298,
0.373295,
0.376284,
0.379203,
0.381917,
0.384423,
0.386268,
0.387982,
0.389538,
0.390914,
0.392176,
0.393321,
0.394389,
0.395600,
0.396781,
0.397907,
0.398993,
0.400118,
0.401174,
0.402226,
0.403347,
0.404533,
0.405753,
0.406994,
0.408243,
0.409517,
0.410757,
0.411991,
0.413181,
0.414236,
0.415181,
0.416079,
0.416907,
0.417569,
0.418120,
0.418531,
0.418845,
0.419020,
0.419035,
0.418818,
0.418318,
0.417661,
0.416974,
0.416194,
0.415292,
0.414260,
0.413065,
0.411788,
0.410381,
0.408817,
0.407167,
0.405436,
0.403519,
0.401571,
0.399634,
0.397673,
0.395682,
0.393793,
0.391873,
0.389921,
0.388000,
0.386175,
0.384451,
0.382867,
0.381381,
0.379979,
0.378656,
0.377407,
0.376335,
0.375428,
0.374690,
0.374145,
0.373808,
0.373689,
0.373785,
0.374102,
0.374701,
0.375529,
0.376642,
0.378063,
0.379697,
0.381556,
0.383745,
