mse,average
0.157728,
0.128165,
0.129061,
0.112888,
0.122368,
0.123125,
0.128841,
0.146694,
0.163709,
0.175653,
0.191475,
0.216070,
0.222043,
0.245277,
0.266111,
0.282551,
0.306247,
0.322466,
0.344796,
0.362015,
0.377961,
0.402456,
0.534235,
0.486693,
0.504847,
0.498139,
0.491392,
0.529282,
0.546344,
0.553754,
0.562395,
0.587672,
0.568161,
0.610416,
0.646276,
0.669317,
0.700533,
0.712887,
0.730649,
0.756787,
0.784012,
0.821144,
0.969228,
0.854213,
0.883039,
0.863119,
0.849203,
0.910713,
0.938830,
0.952039,
0.961303,
0.988255,
0.941774,
0.993823,
1.027837,
1.050280,
1.082592,
1.119758,
1.134573,
1.168864,
1.205416,
1.278802,
1.466077,
1.278449,
1.351300,
1.322893,
1.291062,
1.359766,
1.397143,
1.406386,
1.422224,
1.453464,
1.393074,
1.469173,
1.510980,
1.565112,
1.607956,
1.707395,
1.752339,
1.866883,
1.949176,
2.048645,
2.294903,
2.356275,
2.410105,
2.449039,
2.480313,
2.507285,
2.549161,
2.596764,
2.646815,
2.700113,
2.753062,
2.804506,
2.853186,
2.895820,
2.940095,
3.001672,
3.072740,
1.773626,
1.941678,
1.848037,
1.912665,
1.930878,
1.931202,
1.897721,
1.730860,
1.776091,
1.658105,
2.019167,
2.070639,
2.110684,
2.133084,
1.827723,
1.769725,
2.260171,
2.006763,
1.645488,
1.726246,
1.644065,
1.690987,
1.668153,
1.630180,
1.568668,
1.508605,
1.466014,
1.445356,
1.439289,
1.416832,
1.443748,
1.404340,
1.405829,
1.343141,
1.239568,
1.141876,
1.192909,
1.100702,
0.914720,
0.974642,
0.972797,
0.966718,
0.949956,
0.924580,
0.866853,
0.826437,
0.787664,
0.766069,
0.686314,
0.644831,
0.570383,
0.460127,
0.415677,
0.342532,
0.268063,
0.209552,
0.262178,
0.216896,
0.119744,
0.160433,
0.136423,
0.108403,
0.130291,
0.092545,
0.094464,
0.107923,
0.124639,
0.156933,
0.115685,
0.178278,
0.114592,
0.111197,
0.093840,
0.084798,
0.083915,
0.088351,
0.097409,
0.132320,
0.150409,
0.239026,
0.248909,
0.253591,
0.249254,
0.257663,
0.240647,
0.255614,
0.238430,
0.239147,
0.239486,
0.271771,
0.253341,
0.241255,
0.228281,
0.204240,
0.194095,
0.183969,
0.183154,
0.159125,
0.178392,
0.336598,
0.353179,
0.371629,
0.385928,
0.385676,
0.379849,
0.368839,
0.364634,
0.367923,
0.380421,
0.395555,
0.407705,
0.412923,
0.423436,
0.439152,
0.450042,
0.458207,
0.464369,
0.470346,
0.453296,
0.461970,
0.478199,
0.474190,
0.467305,
0.469751,
0.470188,
0.468700,
0.466944,
0.470313,
0.470948,
0.463404,
0.449215,
0.449095,
0.447028,
0.457665,
0.483757,
0.485566,
0.477455,
0.475963,
0.465136,
0.465773,
0.494939,
0.510425,
0.508111,
0.512450,
0.526570,
0.533859,
0.545313,
0.572750,
0.613147,
0.650765,
0.660482,
0.650284,
0.618027,
0.564454,
0.511569,
0.468383,
0.443814,
0.419157,
0.405971,
0.385458,
0.351984,
0.314551,
0.290377,
0.284603,
0.287756,
0.298754,
0.315187,
0.326571,
0.334186,
0.342086,
0.355009,
0.374227,
0.403782,
0.444296,
0.491566,
0.538043,
0.553909,
0.549156,
0.530812,
0.497741,
0.456501,
0.425347,
0.417471,
0.423201,
0.437022,
0.448578,
0.457883,
0.466461,
0.473051,
0.479057,
0.479959,
0.479698,
0.477529,
0.478803,
0.473392,
0.475689,
0.479156,
0.481756,
0.484069,
0.488330,
0.495335,
0.504940,
0.516414,
0.528034,
0.539698,
0.551551,
0.563924,
0.575745,
0.585238,
0.595583,
0.605416,
0.614893,
0.626136,
0.639933,
0.656712,
0.674240,
0.691950,
0.707272,
0.720624,
0.731136,
0.738828,
0.746232,
0.769940,
0.798673,
0.831779,
0.865922,
0.894411,
0.921703,
0.950659,
0.985360,
1.028833,
1.070952,
1.109897,
1.148597,
1.193676,
1.240757,
0.392847,
0.461188,
0.439098,
0.427161,
0.397048,
0.367327,
0.347619,
0.291452,
0.292677,
0.269574,
0.273519,
0.250942,
0.241326,
0.241830,
0.246965,
0.253813,
0.235788,
0.232729,
0.203692,
0.283683,
0.098596,
0.093046,
0.096637,
0.102438,
0.100952,
0.094362,
0.084981,
0.064174,
0.058789,
0.063946,
0.063196,
0.063301,
0.067407,
0.061916,
0.056339,
0.049221,
0.039739,
0.037156,
0.036880,
0.091463,
0.062555,
0.064025,
0.052043,
0.052907,
0.068158,
0.069117,
0.062455,
0.060968,
0.049080,
0.065158,
0.053908,
0.055933,
0.059985,
0.055122,
0.051964,
0.061207,
0.062492,
0.058899,
0.053911,
0.139332,
0.125669,
0.141657,
0.127232,
0.118430,
0.132871,
0.135848,
0.113585,
0.152235,
0.114489,
0.155701,
0.154518,
0.141486,
0.120901,
0.091266,
0.078877,
0.089967,
0.111157,
0.078216,
0.050982,
0.170819,
0.163629,
0.143233,
0.121170,
0.131760,
0.151303,
0.122465,
0.086302,
0.147757,
0.073214,
0.156801,
0.287521,
0.191599,
0.197039,
0.191378,
0.160729,
0.171540,
0.236284,
0.205059,
0.301118,
0.091194,
0.099513,
0.109134,
0.120005,
0.132330,
0.148749,
0.164780,
0.178297,
0.187830,
0.195053,
0.199857,
0.201729,
0.199331,
0.196414,
0.193559,
0.189210,
0.188198,
0.190881,
0.194816,
0.193440,
0.188605,
0.188826,
0.189246,
0.191883,
0.193187,
0.192705,
0.191572,
0.193035,
0.195846,
0.198134,
0.196410,
0.183178,
0.162734,
0.145582,
0.131181,
0.122807,
0.115908,
0.108815,
0.104386,
0.100498,
0.097006,
0.095884,
0.102765,
0.102612,
0.099485,
0.098413,
0.100873,
0.104145,
0.105190,
0.103900,
0.099254,
0.095830,
0.092975,
0.091733,
0.091303,
0.091226,
0.090884,
0.090753,
0.089143,
0.083710,
0.075370,
0.064947,
0.057046,
0.051211,
0.047676,
0.045323,
0.044015,
0.043248,
0.044143,
0.047201,
0.051543,
0.055166,
0.058025,
0.059388,
0.057457,
0.053426,
0.048215,
0.044260,
0.042463,
0.039796,
0.035629,
0.030393,
0.026244,
0.023593,
0.021409,
0.019694,
0.019382,
0.019349,
0.019071,
0.018302,
0.017710,
0.017265,
0.017008,
0.017435,
0.017840,
0.017541,
0.016616,
0.015750,
0.015994,
0.017040,
0.017818,
0.018322,
0.019002,
0.020429,
0.023092,
0.027677,
0.033639,
0.040827,
0.049360,
0.057733,
0.064756,
0.069998,
0.073704,
0.076377,
0.079320,
0.083292,
0.089913,
0.097476,
0.100970,
0.103039,
0.104963,
0.106531,
0.108935,
0.111476,
0.116456,
0.124910,
0.137505,
0.147648,
0.154523,
0.161383,
0.169719,
0.178885,
0.189267,
0.198401,
0.204571,
0.204046,
0.199675,
0.193722,
0.187983,
0.183416,
0.179949,
0.176326,
0.175202,
0.173534,
0.171112,
0.169470,
0.163530,
0.157175,
0.149349,
0.139693,
0.129627,
0.120957,
0.113632,
0.106788,
0.099607,
0.092026,
0.083581,
0.077764,
0.072095,
0.066754,
0.062773,
0.059091,
0.055175,
0.051459,
0.048329,
0.046309,
0.044258,
0.042035,
0.039975,
0.037374,
0.035135,
0.033200,
0.032373,
0.031902,
0.031735,
0.031511,
0.031159,
0.030530,
0.028968,
0.027341,
0.025013,
0.022457,
0.021015,
0.021411,
0.023079,
0.025102,
0.027112,
0.028105,
0.027763,
0.027314,
0.026946,
0.027626,
0.028388,
0.029171,
0.029057,
0.029169,
0.029869,
0.029964,
0.029500,
0.029838,
0.032046,
0.035308,
0.038274,
0.040380,
0.041746,
0.042072,
0.041228,
0.039370,
0.036867,
0.034225,
0.032686,
0.031987,
0.031916,
0.031039,
0.029806,
0.029021,
0.028428,
0.028147,
0.028123,
0.028404,
0.029112,
0.070815,
0.113224,
0.155829,
0.198796,
0.241829,
0.283888,
0.324643,
0.363097,
0.399857,
0.435303,
0.469251,
0.503243,
0.538229,
0.574779,
0.611888,
0.649309,
0.687286,
0.724661,
0.760563,
0.794291,
0.826545,
0.856972,
0.886411,
0.913794,
0.940255,
0.965004,
0.987905,
1.012037,
1.039711,
1.069057,
1.099952,
1.133324,
1.166498,
1.202153,
1.239511,
1.275324,
1.307935,
1.335725,
1.359109,
1.380236,
1.400472,
1.422133,
1.443220,
1.465727,
1.485429,
1.501510,
1.512798,
1.522700,
1.540057,
1.558354,
1.573197,
1.587703,
1.604493,
1.634635,
1.667800,
1.708995,
1.749776,
1.793497,
1.837706,
1.878712,
1.918635,
1.954647,
1.993785,
2.038743,
2.086718,
2.138702,
2.189930,
2.249156,
2.307408,
2.353296,
2.391935,
2.422438,
2.448040,
2.464845,
2.479994,
2.491429,
2.502839,
2.513380,
2.523259,
2.537469,
2.557341,
2.578313,
2.607595,
2.639251,
2.674775,
2.726505,
2.778776,
2.827207,
2.872166,
2.912762,
2.951314,
2.983950,
3.010338,
3.030846,
3.048460,
3.066018,
3.081873,
3.095516,
3.107224,
3.117289,
1.039861,
1.443858,
1.437745,
1.631907,
1.704809,
1.880759,
1.971624,
2.022517,
1.934721,
2.080956,
2.194307,
1.947464,
2.138784,
2.324318,
1.848251,
1.925778,
1.850349,
2.118594,
1.671096,
1.220526,
1.855184,
1.755856,
1.853334,
1.947958,
1.914293,
1.932462,
1.978874,
1.851399,
1.755725,
1.786405,
1.737654,
1.670701,
1.657162,
1.608991,
1.649044,
1.573531,
1.698432,
1.777213,
1.845756,
1.963674,
1.943604,
1.876383,
1.807703,
1.913662,
1.896060,
1.941892,
1.969911,
1.884628,
1.854608,
1.877007,
1.851646,
1.778328,
1.779838,
0.564462,
0.498884,
0.480312,
0.516624,
0.511255,
0.420673,
0.306989,
0.368493,
0.382120,
0.294760,
0.328866,
0.327102,
0.298797,
0.369583,
0.292556,
0.244303,
0.238992,
0.201233,
0.221367,
0.505920,
0.212305,
0.185938,
0.165609,
0.128840,
0.194821,
0.135074,
0.101700,
0.134798,
0.108156,
0.129860,
0.146589,
0.162248,
0.131254,
0.139747,
0.131159,
0.143963,
0.160755,
0.147766,
0.171652,
0.245980,
0.146410,
0.137909,
0.140073,
0.121957,
0.127841,
0.139954,
0.337355,
0.358671,
0.369823,
0.398188,
0.400640,
0.418684,
0.449184,
0.463675,
0.491593,
0.490261,
0.499883,
0.512410,
0.574008,
0.537188,
0.549983,
0.586357,
0.638662,
0.665380,
0.698519,
0.724476,
0.750079,
0.761489,
0.775283,
0.801297,
0.794458,
0.794119,
0.820924,
0.811443,
0.769290,
0.729339,
0.740433,
0.708520,
0.690814,
0.598080,
0.571830,
0.632773,
0.667734,
0.678937,
0.627663,
0.593657,
0.582325,
0.544473,
0.547848,
0.516379,
0.474461,
0.470689,
0.475695,
0.338356,
0.324281,
0.300831,
0.275942,
0.326012,
0.269336,
0.204385,
0.187848,
0.183550,
0.177808,
0.130175,
0.125167,
0.101328,
0.086775,
0.061364,
0.071631,
0.051533,
0.066234,
0.086516,
0.072576,
0.049862,
0.056395,
0.054726,
0.062917,
0.077955,
0.067872,
0.071058,
0.087787,
0.081440,
0.099237,
0.067924,
0.063023,
0.056172,
0.062250,
0.065854,
0.062343,
0.070069,
0.083019,
0.152262,
0.250202,
0.161649,
0.112770,
0.125180,
0.140811,
0.156877,
0.146278,
0.168693,
0.221043,
0.206327,
0.206613,
0.173636,
0.180045,
0.174089,
0.178792,
0.148535,
0.159757,
0.200746,
0.222707,
0.337849,
0.581762,
0.301639,
0.209263,
0.233114,
0.248239,
0.261600,
0.234467,
0.265527,
0.330527,
0.312158,
0.290589,
0.244818,
0.254257,
0.244826,
0.261146,
0.223967,
0.233508,
0.302776,
0.315462,
0.440022,
0.800213,
0.242892,
0.264955,
0.319319,
0.320196,
0.322697,
0.297363,
0.312740,
0.379340,
0.368809,
0.351856,
0.335243,
0.331181,
0.357948,
0.332637,
0.340606,
0.330302,
0.374119,
0.350421,
0.409333,
0.757480,
0.765014,
0.772229,
0.779428,
0.786681,
0.794119,
0.801462,
0.808933,
0.816368,
0.823807,
0.831305,
0.838841,
0.846940,
0.855340,
0.863905,
0.872658,
0.881647,
0.054152,
0.060771,
0.059307,
0.058875,
0.059905,
0.058114,
0.056610,
0.058880,
0.064659,
0.054964,
0.072627,
0.083035,
0.071250,
0.074229,
0.075089,
0.085132,
0.066578,
0.042711,
0.049147,
0.112389,
0.056883,
0.078128,
0.121497,
0.125700,
0.138141,
0.099829,
0.094892,
0.103866,
0.118753,
0.119209,
0.107097,
0.123992,
0.126097,
0.107621,
0.135657,
0.141902,
0.094956,
0.091925,
0.081534,
0.054243,
0.105225,
0.149843,
0.179125,
0.185013,
0.192419,
0.183890,
0.192680,
0.212921,
0.206222,
0.227273,
0.197107,
0.200066,
0.210522,
0.182980,
0.208969,
0.208987,
0.174511,
0.184532,
0.204548,
0.082635,
0.204560,
0.214848,
0.254050,
0.260292,
0.262402,
0.263570,
0.274583,
0.310303,
0.288503,
0.321422,
0.278867,
0.268536,
0.282256,
0.247412,
0.269549,
0.263894,
0.247157,
0.265614,
0.337241,
0.152543,
0.210234,
0.176545,
0.239270,
0.299714,
0.278077,
0.274391,
0.260320,
0.326285,
0.278615,
0.364470,
0.322745,
0.335672,
0.389119,
0.357165,
0.359963,
0.352855,
0.302162,
0.364016,
0.441603,
0.344807,
0.345306,
0.345875,
0.346440,
0.346945,
0.347341,
0.347457,
0.347307,
0.346966,
0.346442,
0.345766,
0.344969,
0.344143,
0.343328,
0.342605,
0.341892,
0.341129,
0.340472,
0.339930,
0.339468,
0.339102,
0.338835,
0.338662,
0.338588,
0.338613,
0.338733,
0.338931,
0.339207,
0.339558,
0.340014,
0.340564,
0.341206,
0.341935,
0.342704,
0.343549,
0.344503,
0.345506,
0.336952,
0.328702,
0.320638,
0.312781,
0.305119,
0.297537,
0.289922,
0.282605,
0.275525,
0.268553,
0.261647,
0.254836,
0.248117,
0.241527,
0.234994,
0.228891,
0.223091,
0.217517,
0.212081,
0.206798,
0.201654,
0.196798,
0.192080,
0.187310,
0.182529,
0.177653,
0.172819,
0.168150,
0.163651,
0.159380,
0.155368,
0.151375,
0.147549,
0.144031,
0.140786,
0.137774,
0.135277,
0.132947,
0.130593,
0.128266,
0.126058,
0.124028,
0.122154,
0.120447,
0.118968,
0.117735,
0.116677,
0.115877,
0.115429,
0.115469,
0.115987,
0.116910,
0.118178,
0.119832,
0.121872,
0.124372,
0.127318,
0.130603,
0.134256,
0.138383,
0.142907,
0.147741,
0.152895,
0.158557,
0.164762,
0.171472,
0.178741,
0.186358,
0.194374,
0.202711,
0.211471,
0.220529,
0.229964,
0.239785,
0.249982,
0.260555,
0.271456,
0.282914,
0.294818,
0.307280,
0.320060,
0.333297,
0.346844,
0.360566,
0.374766,
0.389615,
0.404572,
0.419061,
0.433513,
0.448120,
0.462752,
0.477825,
0.493202,
0.508227,
0.523462,
0.538665,
0.554098,
0.569983,
0.585908,
0.601947,
0.331946,
0.356904,
0.351505,
0.359614,
0.348853,
0.332388,
0.338936,
0.301339,
0.271761,
0.253457,
0.205352,
0.175863,
0.155267,
0.126847,
0.119299,
0.100156,
0.079752,
0.086814,
0.067660,
0.100593,
0.068142,
0.059190,
0.055508,
0.054071,
0.054312,
0.054097,
0.060492,
0.056991,
0.060874,
0.075225,
0.079587,
0.086947,
0.092388,
0.094481,
0.105160,
0.119899,
0.139276,
0.133735,
0.140735,
0.149984,
0.204470,
0.185526,
0.178940,
0.184206,
0.198511,
0.203322,
0.206303,
0.214455,
0.236350,
0.277800,
0.280333,
0.290688,
0.270595,
0.247792,
0.249463,
0.276003,
0.308448,
0.251343,
0.246177,
0.202015,
0.328237,
0.277485,
0.230970,
0.204477,
0.214731,
0.210718,
0.207100,
0.200701,
0.260620,
0.345781,
0.351402,
0.374103,
0.315735,
0.249669,
0.257919,
0.317206,
0.368072,
0.268426,
0.226001,
0.107537,
0.343757,
0.311831,
0.223723,
0.180129,
0.186534,
0.186806,
0.185208,
0.146199,
0.207278,
0.373005,
0.407151,
0.443501,
0.417522,
0.337945,
0.310668,
0.356380,
0.444985,
0.433632,
0.353155,
0.016128,
0.014999,
0.014093,
0.013351,
0.012803,
0.012476,
0.012224,
0.012073,
0.011918,
0.011807,
0.011764,
0.011769,
0.011790,
0.011926,
0.011931,
0.011822,
0.011647,
0.011430,
0.011160,
0.011060,
0.011015,
0.011005,
0.011120,
0.011462,
0.011920,
0.012532,
0.013070,
0.013670,
0.014122,
0.014567,
0.015054,
0.015234,
0.015014,
0.014604,
0.014179,
0.013824,
0.013455,
0.013116,
0.012726,
0.012460,
0.012417,
0.012572,
0.012796,
0.013202,
0.013630,
0.014268,
0.014950,
0.015709,
0.016392,
0.016704,
0.017039,
0.017180,
0.017265,
0.017215,
0.017129,
0.017045,
0.016935,
0.017212,
0.017562,
0.017754,
0.017988,
0.018472,
0.018944,
0.019677,
0.020271,
0.021097,
0.022139,
0.022895,
0.023377,
0.023589,
0.023660,
0.023829,
0.023779,
0.023519,
0.023155,
0.022836,
0.022543,
0.022316,
0.022189,
0.022039,
0.021578,
0.020925,
0.020436,
0.019764,
0.018916,
0.018095,
0.016996,
0.015862,
0.014785,
0.013757,
0.012776,
0.012069,
0.011651,
0.011515,
0.011686,
0.012267,
0.013384,
0.014869,
0.016647,
0.018850,
0.021487,
0.024201,
0.026867,
0.029262,
0.031136,
0.032816,
0.034358,
0.035417,
0.036037,
0.036044,
0.035750,
0.035288,
0.034915,
0.035008,
0.035536,
0.036290,
0.037130,
0.037701,
0.038003,
0.037709,
0.037051,
0.036359,
0.035754,
0.035101,
0.034443,
0.034007,
0.033604,
0.033045,
0.032560,
0.032266,
0.032035,
0.031757,
0.031603,
0.031538,
0.031521,
0.031352,
0.030914,
0.030340,
0.029812,
0.029489,
0.029302,
0.029154,
0.028999,
0.029015,
0.029205,
0.029421,
0.029744,
0.029924,
0.030050,
0.029960,
0.029791,
0.029222,
0.028398,
0.027538,
0.026602,
0.025585,
0.024677,
0.023565,
0.022421,
0.021402,
0.020368,
0.019370,
0.018529,
0.018061,
0.017770,
0.017782,
0.017840,
0.018348,
0.018977,
0.019322,
0.019742,
0.020260,
0.020950,
0.021386,
0.021331,
0.021023,
0.020486,
0.019772,
0.019175,
0.018380,
0.017706,
0.017120,
0.016569,
0.016388,
0.016495,
0.016942,
0.017381,
0.017576,
0.017663,
0.017948,
0.018105,
0.018014,
0.017856,
0.017632,
0.017321,
0.016961,
0.016638,
0.016310,
0.015990,
0.015597,
0.015153,
0.014778,
0.014376,
0.014236,
0.013961,
0.013817,
0.013745,
0.013672,
0.013686,
0.013514,
0.013449,
0.013463,
0.013611,
0.014081,
0.014541,
0.015057,
0.015808,
0.016806,
0.017830,
0.018993,
0.020124,
0.021345,
0.022592,
0.024104,
0.025912,
0.027638,
0.029210,
0.030590,
0.031645,
0.032599,
0.033275,
0.033698,
0.034007,
0.034507,
0.035203,
0.035724,
0.036412,
0.036971,
0.037724,
0.038460,
0.038958,
0.039449,
0.039917,
0.040582,
0.041333,
0.041931,
0.042486,
0.042829,
0.042951,
0.042888,
0.042815,
0.042783,
0.042916,
0.043033,
0.043089,
0.043110,
0.043157,
0.043200,
0.043256,
0.043643,
0.044255,
0.044584,
0.044851,
0.044957,
0.044935,
0.044648,
0.044423,
0.044092,
0.043976,
0.044218,
0.044581,
0.045278,
0.045821,
0.046102,
0.045937,
0.045398,
0.044558,
0.043466,
0.042393,
0.041657,
0.041091,
0.040941,
0.041002,
0.041660,
0.042762,
0.044203,
0.046291,
0.049305,
0.052474,
0.055968,
0.059782,
