mse,average
0.093479,
0.119026,
0.148067,
0.151419,
0.163413,
0.178723,
0.191342,
0.199906,
0.212820,
0.233729,
0.237310,
0.249346,
0.253716,
0.262219,
0.276209,
0.294729,
0.315644,
0.316067,
0.328375,
0.342577,
0.394619,
0.449011,
0.503101,
0.475798,
0.467760,
0.463059,
0.454173,
0.434738,
0.436759,
0.461449,
0.430884,
0.437545,
0.426790,
0.461930,
0.498252,
0.532300,
0.564699,
0.562843,
0.590066,
0.616012,
0.685438,
0.766422,
0.864608,
0.800077,
0.791373,
0.776339,
0.739395,
0.702409,
0.712681,
0.751308,
0.685902,
0.693836,
0.662316,
0.712583,
0.757336,
0.805554,
0.844225,
0.851183,
0.901420,
0.935375,
1.020287,
1.149749,
1.330359,
1.186537,
1.232997,
1.247222,
1.167548,
1.112303,
1.175239,
1.263650,
1.171620,
1.227627,
1.195164,
1.268203,
1.372352,
1.441670,
1.523842,
1.569097,
1.683683,
1.747723,
1.863285,
2.067076,
2.338547,
2.392714,
2.444761,
2.497155,
2.547493,
2.596159,
2.642479,
2.688149,
2.734327,
2.778440,
2.819409,
2.856548,
2.891347,
2.924437,
2.957733,
2.991678,
3.031439,
1.515463,
1.426624,
1.437457,
1.608653,
1.502666,
1.579622,
1.736622,
1.551461,
1.600446,
1.538526,
1.555812,
1.537454,
1.551294,
1.614110,
1.706055,
1.725719,
1.809549,
1.912591,
2.028374,
1.993111,
1.912900,
1.934505,
1.967576,
2.149499,
2.005048,
1.999953,
2.022513,
1.857179,
1.884936,
1.789158,
1.797793,
1.753805,
1.723634,
1.738762,
1.746365,
1.845299,
1.852518,
1.841973,
1.776724,
1.745061,
1.680894,
1.565793,
1.537525,
1.617509,
1.441268,
1.348815,
1.252814,
1.071391,
1.013497,
0.924295,
0.886826,
0.845713,
0.795524,
0.782541,
0.732298,
0.768347,
0.735851,
0.712649,
0.676852,
0.714083,
0.672928,
0.491774,
0.454473,
0.477631,
0.398006,
0.354914,
0.280342,
0.212966,
0.181779,
0.184140,
0.178494,
0.222103,
0.240872,
0.287247,
0.267476,
0.294254,
0.311884,
0.339866,
0.367553,
0.490606,
0.606069,
0.372625,
0.330454,
0.325381,
0.360145,
0.367145,
0.313116,
0.291647,
0.293659,
0.264833,
0.278419,
0.416211,
0.397540,
0.406853,
0.409863,
0.435181,
0.444600,
0.492875,
0.555299,
0.647590,
0.656431,
0.664809,
0.672675,
0.681891,
0.692961,
0.702279,
0.710176,
0.715199,
0.717703,
0.718771,
0.718944,
0.720317,
0.722941,
0.726604,
0.732007,
0.737015,
0.740737,
0.738971,
0.731200,
0.721069,
0.711623,
0.702949,
0.694126,
0.688860,
0.686428,
0.683492,
0.680545,
0.675328,
0.669349,
0.665078,
0.662227,
0.663438,
0.665859,
0.666082,
0.664586,
0.662163,
0.647687,
0.629323,
0.608192,
0.586496,
0.566086,
0.548146,
0.532019,
0.516152,
0.501815,
0.488173,
0.473355,
0.459352,
0.445406,
0.434180,
0.424941,
0.416313,
0.408385,
0.400429,
0.391847,
0.382084,
0.371562,
0.362061,
0.352796,
0.343981,
0.336381,
0.329275,
0.322193,
0.316122,
0.309977,
0.304966,
0.300582,
0.296300,
0.292745,
0.290422,
0.287760,
0.285455,
0.282726,
0.279899,
0.278527,
0.278120,
0.278314,
0.279139,
0.281082,
0.284567,
0.287835,
0.290428,
0.292300,
0.293724,
0.295121,
0.297691,
0.300390,
0.303775,
0.306556,
0.308726,
0.311365,
0.315711,
0.320892,
0.327775,
0.337320,
0.350158,
0.365902,
0.385927,
0.406428,
0.426117,
0.443510,
0.459314,
0.473825,
0.487302,
0.497225,
0.506420,
0.513991,
0.520074,
0.525401,
0.528533,
0.532051,
0.536452,
0.543266,
0.552205,
0.562183,
0.574943,
0.590746,
0.607700,
0.622544,
0.640851,
0.661971,
0.684523,
0.708636,
0.731713,
0.755464,
0.777221,
0.797042,
0.811640,
0.823162,
0.833719,
0.845091,
0.858898,
0.876493,
0.897172,
0.919780,
0.943479,
0.448979,
0.337844,
0.332124,
0.327465,
0.330827,
0.320441,
0.316163,
0.317486,
0.307293,
0.346329,
0.289036,
0.268032,
0.258599,
0.244215,
0.235795,
0.222862,
0.233029,
0.227468,
0.202498,
0.208846,
0.193003,
0.186317,
0.183621,
0.175620,
0.189296,
0.174750,
0.174104,
0.188999,
0.178996,
0.194024,
0.192050,
0.196397,
0.209451,
0.217813,
0.229310,
0.240836,
0.254553,
0.272826,
0.292436,
0.346127,
0.345072,
0.332995,
0.343157,
0.345494,
0.357392,
0.344317,
0.336919,
0.334737,
0.324511,
0.333000,
0.323704,
0.324210,
0.327803,
0.328964,
0.332309,
0.330220,
0.323686,
0.313546,
0.304399,
0.340689,
0.305378,
0.259681,
0.247335,
0.237585,
0.234004,
0.220425,
0.205106,
0.201378,
0.193969,
0.190799,
0.173825,
0.164687,
0.156103,
0.147961,
0.142824,
0.132485,
0.126614,
0.119842,
0.119713,
0.153780,
0.111741,
0.098743,
0.093322,
0.090827,
0.093166,
0.093532,
0.093377,
0.094192,
0.100684,
0.102298,
0.105901,
0.111883,
0.116124,
0.120032,
0.129175,
0.134083,
0.141537,
0.148301,
0.174426,
0.160616,
0.166913,
0.173450,
0.179668,
0.185739,
0.191881,
0.197719,
0.204058,
0.210255,
0.214786,
0.219892,
0.223853,
0.226391,
0.227428,
0.225481,
0.219920,
0.213459,
0.206622,
0.200424,
0.195534,
0.191475,
0.187126,
0.185031,
0.183585,
0.184357,
0.188277,
0.195663,
0.205184,
0.216584,
0.228645,
0.238934,
0.245925,
0.249204,
0.250594,
0.250683,
0.249379,
0.247629,
0.244222,
0.240401,
0.237579,
0.235750,
0.233439,
0.232065,
0.230611,
0.229391,
0.227325,
0.221583,
0.214704,
0.208271,
0.202383,
0.197114,
0.193236,
0.190145,
0.186584,
0.182933,
0.179377,
0.175604,
0.170855,
0.165456,
0.160787,
0.155459,
0.151278,
0.148319,
0.145655,
0.143598,
0.141394,
0.139815,
0.137512,
0.135456,
0.134360,
0.133076,
0.132186,
0.131401,
0.130402,
0.128255,
0.124131,
0.119161,
0.114047,
0.109669,
0.105786,
0.103297,
0.100586,
0.097845,
0.095826,
0.095070,
0.095446,
0.097160,
0.099700,
0.102348,
0.104841,
0.106516,
0.107384,
0.106542,
0.104947,
0.101874,
0.095688,
0.088862,
0.082462,
0.076513,
0.072089,
0.069269,
0.067428,
0.066042,
0.065405,
0.066078,
0.068339,
0.071561,
0.075943,
0.081307,
0.087798,
0.094981,
0.102461,
0.110269,
0.118035,
0.125574,
0.132285,
0.138970,
0.145332,
0.151681,
0.158424,
0.164870,
0.171477,
0.177393,
0.183134,
0.189027,
0.194804,
0.199367,
0.203376,
0.207242,
0.210053,
0.211473,
0.211607,
0.210490,
0.208264,
0.205380,
0.202435,
0.199745,
0.197127,
0.194727,
0.192720,
0.191590,
0.191228,
0.190853,
0.190916,
0.193179,
0.195891,
0.198563,
0.200001,
0.200342,
0.199465,
0.197941,
0.194497,
0.190505,
0.186570,
0.182629,
0.179693,
0.176283,
0.172817,
0.169531,
0.166839,
0.165080,
0.162134,
0.160308,
0.158438,
0.156895,
0.155868,
0.153872,
0.152058,
0.149093,
0.145676,
0.142506,
0.138971,
0.135165,
0.131136,
0.127480,
0.124633,
0.121001,
0.116796,
0.112810,
0.109323,
0.105847,
0.101982,
0.098031,
0.093098,
0.087794,
0.082361,
0.076815,
0.071304,
0.065913,
0.060742,
0.055602,
0.050672,
0.046252,
0.042083,
0.038157,
0.034902,
0.032421,
0.030424,
0.028975,
0.028096,
0.027599,
0.027514,
0.027856,
0.028700,
0.029944,
0.031379,
0.032797,
0.034379,
0.036174,
0.037879,
0.039314,
0.040466,
0.041556,
0.042435,
0.043396,
0.044744,
0.046355,
0.048546,
0.051224,
0.054276,
0.057770,
0.092238,
0.126248,
0.159628,
0.192352,
0.224513,
0.255431,
0.286393,
0.317492,
0.347979,
0.379169,
0.410303,
0.441066,
0.470996,
0.500923,
0.530501,
0.560689,
0.588984,
0.618421,
0.647525,
0.675815,
0.705216,
0.734640,
0.763800,
0.793895,
0.825345,
0.857913,
0.890722,
0.925330,
0.960840,
0.995829,
1.031531,
1.067151,
1.101316,
1.132866,
1.164323,
1.194487,
1.222021,
1.249141,
1.273959,
1.299234,
1.322031,
1.343947,
1.364421,
1.386797,
1.409035,
1.430720,
1.452218,
1.475143,
1.497757,
1.520835,
1.544077,
1.564012,
1.580618,
1.609946,
1.638043,
1.664171,
1.689666,
1.714261,
1.738523,
1.761873,
1.786332,
1.809185,
1.829021,
1.849115,
1.868417,
1.888963,
1.909468,
1.931094,
1.953964,
1.977449,
2.003864,
2.032573,
2.064499,
2.097033,
2.128781,
2.161242,
2.193850,
2.227371,
2.262089,
2.297921,
2.333404,
2.368812,
2.403831,
2.440938,
2.478730,
2.515927,
2.553899,
2.591233,
2.628255,
2.665224,
2.702447,
2.736224,
2.769098,
2.799968,
2.830413,
2.859602,
2.887953,
2.915391,
2.942118,
2.968357,
1.848078,
1.483537,
1.434357,
1.640321,
1.996940,
1.940931,
1.698087,
1.617651,
1.791336,
1.793452,
1.737006,
2.300544,
2.208552,
2.285918,
2.350776,
2.212767,
2.405645,
2.572484,
2.251631,
1.427161,
2.611840,
2.085183,
1.951257,
2.068908,
2.204835,
2.154985,
2.154915,
1.908862,
2.018545,
1.834681,
1.718569,
2.057907,
1.989005,
2.051966,
2.022268,
1.716989,
1.737074,
1.803920,
1.621529,
1.321814,
1.774473,
1.735553,
1.618850,
1.651935,
1.640505,
1.623155,
1.624058,
1.553437,
1.627043,
1.521134,
1.475328,
1.567171,
1.504811,
0.734588,
0.501446,
0.334252,
0.339413,
0.380758,
0.292804,
0.259635,
0.323816,
0.315131,
0.220400,
0.252180,
0.281917,
0.260224,
0.291071,
0.384336,
0.389475,
0.363767,
0.323589,
0.436519,
0.388756,
0.373170,
0.297179,
0.254882,
0.292789,
0.317134,
0.235668,
0.261772,
0.285172,
0.298680,
0.261982,
0.267113,
0.265538,
0.240557,
0.220517,
0.232499,
0.238461,
0.223024,
0.229324,
0.221506,
0.214280,
0.234050,
0.218845,
0.212668,
0.222125,
0.246081,
0.296685,
0.480626,
0.487629,
0.500422,
0.505257,
0.522523,
0.529207,
0.551964,
0.553572,
0.571389,
0.597390,
0.620843,
0.639696,
0.629945,
0.645527,
0.649694,
0.683227,
0.695870,
0.722408,
0.718074,
0.722487,
0.741918,
0.739714,
0.762087,
0.773727,
0.802574,
0.821959,
0.873842,
0.879497,
0.900262,
0.911652,
0.932679,
0.915501,
0.837888,
0.842546,
0.789004,
0.792260,
0.749556,
0.778131,
0.791657,
0.733624,
0.712970,
0.692897,
0.681137,
0.676976,
0.684905,
0.643986,
0.671598,
0.327261,
0.274660,
0.266823,
0.219576,
0.212228,
0.198996,
0.227645,
0.228384,
0.268203,
0.254248,
0.181319,
0.155034,
0.112907,
0.064212,
0.055881,
0.092454,
0.134244,
0.093952,
0.043608,
0.092073,
0.045184,
0.104678,
0.146957,
0.110736,
0.090275,
0.091154,
0.093713,
0.093363,
0.103010,
0.114246,
0.101170,
0.105814,
0.106257,
0.125740,
0.126145,
0.127706,
0.149847,
0.144149,
0.234975,
0.412921,
0.232530,
0.181529,
0.185894,
0.177561,
0.178073,
0.199182,
0.207133,
0.194093,
0.185167,
0.172310,
0.177159,
0.187919,
0.208736,
0.254370,
0.235664,
0.194299,
0.205359,
0.240076,
0.393616,
0.621895,
0.402041,
0.291362,
0.243291,
0.249803,
0.266106,
0.304603,
0.306599,
0.263279,
0.238108,
0.184261,
0.209637,
0.274057,
0.304803,
0.360442,
0.328044,
0.269258,
0.291084,
0.349801,
0.457707,
0.722443,
0.516278,
0.381323,
0.304149,
0.303174,
0.263057,
0.329147,
0.343625,
0.220338,
0.199290,
0.142447,
0.174953,
0.293741,
0.322025,
0.396724,
0.357631,
0.339900,
0.387846,
0.469462,
0.575257,
0.815569,
0.823673,
0.831775,
0.840050,
0.848390,
0.856871,
0.865421,
0.874179,
0.883067,
0.891980,
0.901015,
0.910190,
0.919454,
0.928835,
0.938367,
0.948019,
0.957834,
0.136881,
0.035572,
0.026947,
0.053626,
0.031622,
0.039383,
0.058901,
0.025198,
0.027460,
0.024779,
0.023707,
0.019322,
0.019003,
0.027686,
0.041702,
0.031834,
0.038621,
0.057686,
0.124317,
0.133158,
0.060271,
0.036908,
0.040062,
0.073042,
0.052217,
0.053858,
0.061626,
0.032163,
0.038421,
0.019615,
0.023000,
0.023400,
0.023459,
0.034988,
0.042669,
0.055738,
0.064457,
0.070478,
0.069088,
0.053769,
0.077573,
0.057409,
0.062999,
0.088989,
0.079541,
0.076093,
0.081355,
0.060032,
0.063575,
0.055043,
0.059244,
0.060246,
0.063203,
0.079649,
0.082859,
0.085404,
0.091177,
0.084316,
0.076644,
0.071476,
0.136852,
0.111399,
0.112394,
0.127638,
0.130654,
0.125870,
0.126983,
0.108112,
0.108014,
0.103421,
0.104953,
0.110935,
0.116437,
0.129973,
0.125871,
0.119641,
0.120254,
0.110360,
0.101192,
0.102270,
0.220765,
0.176107,
0.174179,
0.169961,
0.190049,
0.180816,
0.182266,
0.155450,
0.137017,
0.152961,
0.142976,
0.126915,
0.142740,
0.171394,
0.166482,
0.164021,
0.160155,
0.141715,
0.162714,
0.187349,
0.186538,
0.185562,
0.184399,
0.183135,
0.181725,
0.180293,
0.178720,
0.176988,
0.175237,
0.173409,
0.171523,
0.169640,
0.167673,
0.165751,
0.163864,
0.162005,
0.160159,
0.158337,
0.156547,
0.154834,
0.153159,
0.151502,
0.149887,
0.148406,
0.147076,
0.145849,
0.144684,
0.143628,
0.142615,
0.141748,
0.141033,
0.140455,
0.139992,
0.139651,
0.139429,
0.139332,
0.136120,
0.133117,
0.130472,
0.127890,
0.125519,
0.123516,
0.121913,
0.120392,
0.118985,
0.117996,
0.117455,
0.117161,
0.117260,
0.117285,
0.117617,
0.117820,
0.118396,
0.118784,
0.119354,
0.120190,
0.120871,
0.122121,
0.123368,
0.124501,
0.126065,
0.127460,
0.129553,
0.131524,
0.133537,
0.135585,
0.137755,
0.139931,
0.142122,
0.144406,
0.146264,
0.147822,
0.149240,
0.150582,
0.151757,
0.153097,
0.154501,
0.156050,
0.157463,
0.159208,
0.160785,
0.162402,
0.164455,
0.166462,
0.168722,
0.171248,
0.173917,
0.177119,
0.180359,
0.184255,
0.188376,
0.193066,
0.198146,
0.203908,
0.210513,
0.217875,
0.225531,
0.234031,
0.243036,
0.252895,
0.263119,
0.273770,
0.285338,
0.297957,
0.310968,
0.324623,
0.338867,
0.353701,
0.368508,
0.384120,
0.400317,
0.417289,
0.434309,
0.451307,
0.468658,
0.485125,
0.501254,
0.517563,
0.533849,
0.550547,
0.566746,
0.582367,
0.597514,
0.612205,
0.626650,
0.640783,
0.654503,
0.668065,
0.680500,
0.692574,
0.704440,
0.716162,
0.727390,
0.738548,
0.749600,
0.759962,
0.432274,
0.342931,
0.330242,
0.331493,
0.337591,
0.318038,
0.305295,
0.313272,
0.290894,
0.319722,
0.268198,
0.238258,
0.224944,
0.207159,
0.193607,
0.169802,
0.149185,
0.134455,
0.158612,
0.169730,
0.148792,
0.098518,
0.088473,
0.099654,
0.117403,
0.085044,
0.061334,
0.087695,
0.061456,
0.072857,
0.060866,
0.065924,
0.075420,
0.068984,
0.063996,
0.073922,
0.069627,
0.085144,
0.098096,
0.148603,
0.139579,
0.111510,
0.118210,
0.138368,
0.170555,
0.168213,
0.167995,
0.202447,
0.206767,
0.230634,
0.230518,
0.246514,
0.266192,
0.279526,
0.289261,
0.298294,
0.303331,
0.313345,
0.325276,
0.375775,
0.349518,
0.319770,
0.310699,
0.307282,
0.309799,
0.301282,
0.288457,
0.287468,
0.280134,
0.276362,
0.261950,
0.255401,
0.248136,
0.243160,
0.239005,
0.222413,
0.211503,
0.201549,
0.197380,
0.199095,
0.167527,
0.151911,
0.139864,
0.128559,
0.122336,
0.112255,
0.103774,
0.097710,
0.092245,
0.091795,
0.080810,
0.075497,
0.069067,
0.062928,
0.064507,
0.053133,
0.048332,
0.043160,
0.046561,
0.033315,
0.029197,
0.025580,
0.022476,
0.019630,
0.017318,
0.015446,
0.013900,
0.012547,
0.011452,
0.010693,
0.010239,
0.009984,
0.009900,
0.009942,
0.010064,
0.010250,
0.010446,
0.010595,
0.010797,
0.010972,
0.011093,
0.011187,
0.011223,
0.011253,
0.011226,
0.011149,
0.010940,
0.010646,
0.010333,
0.009981,
0.009673,
0.009312,
0.009009,
0.008739,
0.008419,
0.008148,
0.007937,
0.007832,
0.007774,
0.007772,
0.007865,
0.007969,
0.008103,
0.008307,
0.008535,
0.008846,
0.009225,
0.009807,
0.010387,
0.011031,
0.011626,
0.012317,
0.013253,
0.014292,
0.015313,
0.016379,
0.017592,
0.018704,
0.019862,
0.020908,
0.021830,
0.022776,
0.023770,
0.024763,
0.025574,
0.026457,
0.027333,
0.028339,
0.029289,
0.030183,
0.031002,
0.032016,
0.033193,
0.034341,
0.035448,
0.036338,
0.037039,
0.038238,
0.039144,
0.039533,
0.039592,
0.039551,
0.039253,
0.038930,
0.038545,
0.038142,
0.038033,
0.038210,
0.038572,
0.038711,
0.038947,
0.039704,
0.040466,
0.041553,
0.041962,
0.042106,
0.042880,
0.043654,
0.044296,
0.044942,
0.045469,
0.045970,
0.046606,
0.047358,
0.048051,
0.048798,
0.049852,
0.051217,
0.052555,
0.053994,
0.055584,
0.056247,
0.056263,
0.055816,
0.055117,
0.054544,
0.053881,
0.053000,
0.052001,
0.050747,
0.049287,
0.047520,
0.045756,
0.044201,
0.042992,
0.042093,
0.041315,
0.040322,
0.039075,
0.037585,
0.036222,
0.034928,
0.033699,
0.032468,
0.031291,
0.030283,
0.029314,
0.028382,
0.027560,
0.026747,
0.026048,
0.025631,
0.025304,
0.024930,
0.024538,
0.024068,
0.023542,
0.022881,
0.022092,
0.021286,
0.020654,
0.020188,
0.019741,
0.019339,
0.018987,
0.018721,
0.018434,
0.018548,
0.018769,
0.019041,
0.019303,
0.019548,
0.019783,
0.019938,
0.019965,
0.019998,
0.020160,
0.020475,
0.020870,
0.021185,
0.021494,
0.021709,
0.021990,
0.022253,
0.022502,
0.022773,
0.023017,
0.023541,
0.024043,
0.024458,
0.024940,
0.025356,
0.025616,
0.025651,
0.025711,
0.025748,
0.025754,
0.025682,
0.025532,
0.025257,
0.024891,
0.024431,
0.024030,
0.023565,
0.023150,
0.022723,
0.022114,
0.021664,
0.021269,
0.020789,
0.020328,
0.019932,
0.019548,
0.019078,
0.018568,
0.018025,
0.017468,
0.016948,
0.016567,
0.016353,
0.016196,
0.016149,
0.016267,
0.016439,
0.016768,
0.017102,
0.017595,
0.018477,
0.019322,
0.020193,
0.021013,
0.021790,
0.022540,
0.023204,
0.023837,
0.024490,
0.025277,
0.026097,
0.026904,
0.027866,
0.028800,
0.029797,
0.030835,
0.031943,
0.032702,
0.033243,
0.033671,
0.034061,
0.034357,
0.034660,
0.034980,
0.035326,
0.035477,
0.035595,
0.035732,
0.035838,
0.035859,
0.035760,
0.035606,
0.035455,
0.035268,
0.035023,
0.034654,
0.034261,
0.033793,
0.033265,
0.032726,
0.032135,
0.031545,
0.030767,
0.030023,
0.029420,
0.028823,
0.028156,
0.027590,
0.026988,
0.026287,
0.025532,
0.024968,
0.024496,
0.024006,
0.023485,
0.022967,
0.022449,
0.021966,
0.021609,
0.021267,
0.020952,
0.020611,
0.020397,
0.020114,
0.019785,
0.019373,
0.019008,
0.018687,
0.018318,
0.017994,
0.017645,
0.017244,
0.016853,
